 360          ,              1296000      ,              21.9999999999964           ,             -3.61666252501891E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999935           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999934           ,              21.9999999999936           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999934           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999948           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999948           ,              21.9999999999949           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999948           ,              21.999999999995            ,              21.999999999995            ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999947           ,              
 384          ,              1382400      ,              21.9999999999965           ,             -3.5136338283337E-12        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999935           ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999947           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999944           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999949           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999949           ,              21.999999999995            ,              21.9999999999949           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999947           ,              
 408          ,              1468800      ,              21.9999999999959           ,             -4.06430444854777E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999926           ,              21.9999999999928           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999925           ,              21.9999999999929           ,              21.999999999993            ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999939           ,              21.9999999999926           ,              21.9999999999931           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999935           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999929           ,              21.999999999993            ,              21.9999999999934           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999931           ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999941           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999941           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999939           ,              21.999999999994            ,              21.999999999994            ,              
 432          ,              1555200      ,              21.9999999999973           ,             -2.70006239588838E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999948           ,              21.9999999999951           ,              21.9999999999956           ,              21.9999999999956           ,              21.9999999999958           ,              21.9999999999959           ,              21.999999999996            ,              21.9999999999947           ,              21.9999999999951           ,              21.9999999999952           ,              21.9999999999955           ,              21.9999999999956           ,              21.9999999999958           ,              21.999999999996            ,              21.9999999999948           ,              21.9999999999954           ,              21.9999999999956           ,              21.9999999999956           ,              21.9999999999956           ,              21.9999999999958           ,              21.9999999999958           ,              21.9999999999951           ,              21.9999999999952           ,              21.9999999999956           ,              21.9999999999957           ,              21.9999999999958           ,              21.9999999999958           ,              21.9999999999957           ,              21.9999999999953           ,              21.9999999999954           ,              21.9999999999956           ,              21.9999999999958           ,              21.9999999999957           ,              21.9999999999959           ,              21.9999999999958           ,              21.9999999999958           ,              21.9999999999959           ,              21.9999999999959           ,              21.9999999999958           ,              21.9999999999956           ,              21.9999999999959           ,              21.9999999999959           ,              21.9999999999957           ,              21.9999999999959           ,              21.9999999999962           ,              21.9999999999959           ,              21.9999999999959           ,              21.9999999999958           ,              21.9999999999958           ,              21.999999999996            ,              21.9999999999962           ,              21.9999999999963           ,              21.9999999999961           ,              21.999999999996            ,              21.9999999999961           ,              21.999999999996            ,              21.9999999999962           ,              21.9999999999963           ,              21.9999999999965           ,              21.9999999999963           ,              21.999999999996            ,              21.999999999996            ,              21.9999999999961           ,              
 456          ,              1641600      ,              21.9999999999966           ,             -3.35020899910887E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999936           ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999948           ,              21.999999999995            ,              21.9999999999937           ,              21.9999999999944           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999948           ,              21.999999999995            ,              21.999999999995            ,              21.9999999999948           ,              21.9999999999946           ,              21.9999999999949           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999953           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999951           ,              21.9999999999952           ,              21.9999999999954           ,              21.9999999999951           ,              21.999999999995            ,              21.9999999999951           ,              21.9999999999949           ,              21.9999999999954           ,              21.9999999999954           ,              21.9999999999956           ,              21.9999999999953           ,              21.999999999995            ,              21.9999999999949           ,              21.999999999995            ,              
 480          ,              1728000      ,              21.9999999999961           ,             -3.88311605092895E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999928           ,              21.9999999999931           ,              21.9999999999939           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999926           ,              21.9999999999931           ,              21.9999999999935           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999928           ,              21.9999999999936           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999938           ,              21.9999999999938           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999936           ,              21.9999999999936           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999939           ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999941           ,              21.999999999994            ,              21.9999999999937           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999939           ,              21.999999999994            ,              21.9999999999944           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999941           ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999941           ,              21.9999999999943           ,              
 504          ,              1814400      ,              21.9999999999963           ,             -3.73745479009813E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999929           ,              21.9999999999933           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999928           ,              21.9999999999933           ,              21.9999999999936           ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999929           ,              21.9999999999937           ,              21.9999999999941           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999935           ,              21.9999999999935           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999938           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999942           ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999943           ,              21.999999999994            ,              21.9999999999941           ,              21.9999999999946           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999944           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999949           ,              21.9999999999946           ,              21.9999999999943           ,              21.9999999999944           ,              21.9999999999945           ,              
 528          ,              1900800      ,              21.9999999999964           ,             -3.64863694812811E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999929           ,              21.9999999999932           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999927           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999929           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999935           ,              21.9999999999936           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999944           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999947           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999945           ,              21.9999999999949           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999947           ,              21.999999999995            ,              21.9999999999948           ,              21.9999999999946           ,              21.9999999999948           ,              21.9999999999948           ,              
 552          ,              1987200      ,              21.9999999999966           ,             -3.40349970429088E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999931           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999944           ,              21.9999999999946           ,              21.9999999999948           ,              21.999999999995            ,              21.9999999999934           ,              21.9999999999942           ,              21.9999999999946           ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999948           ,              21.9999999999949           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999944           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999951           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999948           ,              21.9999999999949           ,              21.9999999999952           ,              21.999999999995            ,              21.999999999995            ,              21.9999999999952           ,              21.999999999995            ,              21.9999999999951           ,              21.999999999995            ,              21.9999999999954           ,              21.9999999999952           ,              21.999999999995            ,              21.9999999999952           ,              21.9999999999953           ,              
 576          ,              2073600      ,              21.9999999999961           ,             -3.85824705517734E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999926           ,              21.9999999999929           ,              21.9999999999939           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999941           ,              21.9999999999923           ,              21.9999999999931           ,              21.9999999999934           ,              21.9999999999938           ,              21.999999999994            ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999926           ,              21.9999999999936           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999939           ,              21.9999999999942           ,              21.9999999999942           ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999941           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999938           ,              21.9999999999943           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999941           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999943           ,              21.9999999999945           ,              21.9999999999943           ,              21.9999999999941           ,              21.9999999999944           ,              21.9999999999945           ,              
 600          ,              2160000      ,              21.9999999999959           ,             -4.13535872212378E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999922           ,              21.9999999999925           ,              21.9999999999935           ,              21.9999999999934           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999919           ,              21.9999999999927           ,              21.999999999993            ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999922           ,              21.9999999999932           ,              21.9999999999936           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999929           ,              21.9999999999929           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999934           ,              21.9999999999931           ,              21.9999999999933           ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999935           ,              21.9999999999933           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999934           ,              21.9999999999934           ,              21.999999999994            ,              21.9999999999937           ,              21.9999999999938           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999938           ,              21.9999999999939           ,              21.999999999994            ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999942           ,              21.9999999999939           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999941           ,              
 624          ,              2246400      ,              21.9999999999975           ,             -2.47979414780275E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999995            ,              21.9999999999953           ,              21.9999999999963           ,              21.999999999996            ,              21.9999999999961           ,              21.9999999999963           ,              21.9999999999962           ,              21.9999999999947           ,              21.9999999999954           ,              21.9999999999957           ,              21.9999999999959           ,              21.9999999999961           ,              21.9999999999962           ,              21.9999999999963           ,              21.9999999999948           ,              21.9999999999959           ,              21.9999999999962           ,              21.999999999996            ,              21.9999999999959           ,              21.9999999999963           ,              21.9999999999963           ,              21.9999999999956           ,              21.9999999999956           ,              21.999999999996            ,              21.9999999999961           ,              21.9999999999963           ,              21.9999999999962           ,              21.9999999999963           ,              21.999999999996            ,              21.9999999999957           ,              21.9999999999959           ,              21.9999999999962           ,              21.9999999999961           ,              21.9999999999963           ,              21.9999999999964           ,              21.9999999999962           ,              21.9999999999963           ,              21.9999999999963           ,              21.999999999996            ,              21.9999999999959           ,              21.9999999999963           ,              21.9999999999964           ,              21.9999999999959           ,              21.9999999999959           ,              21.9999999999964           ,              21.9999999999962           ,              21.9999999999963           ,              21.9999999999962           ,              21.9999999999962           ,              21.9999999999962           ,              21.9999999999963           ,              21.9999999999965           ,              21.9999999999963           ,              21.9999999999964           ,              21.9999999999966           ,              21.9999999999962           ,              21.9999999999965           ,              21.9999999999964           ,              21.9999999999967           ,              21.9999999999964           ,              21.9999999999962           ,              21.9999999999965           ,              21.9999999999966           ,              
