 648          ,              2332800      ,              31.2299477081074           ,             -118.770052291892           ,              34.4540127490212           ,              34.4540127490211           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490213           ,              34.4540127490213           ,              34.4540127490213           ,              34.4540127490213           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490211           ,              34.4540127490211           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490213           ,              34.4540127490213           ,              34.4540127490213           ,              34.4540127490213           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540127490212           ,              34.4540130331563           ,              23.4477218636272           ,              23.4477217859626           ,              23.4477217606739           ,              23.4477217859627           ,              23.4477218636284           ,              23.4477219962982           ,              23.4477218525165           ,              23.447721736555            ,              23.4477216644997           ,              34.4540127410341           ,              34.4540127608589           ,              34.454012819993            ,              23.4477218525178           ,              23.4477217529301           ,              23.4477216427222           ,              34.4540126874233           ,              34.4540126686774           ,              34.4540126874233           ,              34.4540127429862           ,              34.4540128334315           ,              23.4477216947351           ,              23.4477215862106           ,              34.4540126425801           ,              34.454012624445            ,              34.45401264258             ,              34.4540126966081           ,              34.4540127856703           ,              23.4477216754935           ,              34.4540126811679           ,              34.4540126275315           ,              34.4540126095664           ,              34.4540126275308           ,              34.4540126811666           ,              34.4540127698784           ,              34.4540127856721           ,              23.4477215862118           ,              34.4540126425808           ,              34.4540126244456           ,              34.45401264258             ,              34.4540126966081           ,              34.4540127856704           ,              23.4477217529338           ,              23.4477216427237           ,              34.4540126874243           ,              34.4540126686782           ,              34.4540126874239           ,              34.4540127429868           ,              34.4540128334323           ,              23.4477218525179           ,              23.447721736557            ,              23.4477216645014           ,              34.4540127410355           ,              34.4540127608604           ,              34.4540128199945           ,              23.4477218525188           ,              23.447721996299            ,              23.4477218636295           ,              23.4477217859631           ,              23.4477217606772           ,              23.4477217859656           ,              23.4477218636306           ,              23.4477219963005           ,              
 672          ,              2419200      ,              31.2299477265746           ,             -118.770052273425           ,              34.4540127768999           ,              34.4540127768998           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127769              ,              34.4540127769              ,              34.4540127769              ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768998           ,              34.4540127768998           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127769              ,              34.4540127769              ,              34.4540127769              ,              34.4540127769              ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768999           ,              34.4540127768998           ,              34.4540130450468           ,              23.4477218781164           ,              23.4477218004526           ,              23.4477217751643           ,              23.4477218004528           ,              23.4477218781178           ,              23.4477220107871           ,              23.4477218670062           ,              23.4477217510455           ,              23.447721678991            ,              34.4540127529271           ,              34.4540127727516           ,              34.4540128318851           ,              23.4477218670077           ,              23.4477217674213           ,              23.4477216572143           ,              34.4540126993174           ,              34.4540126805719           ,              34.4540126993174           ,              34.4540127548796           ,              34.4540128453242           ,              23.4477217092275           ,              23.447721600704            ,              34.4540126544753           ,              34.4540126363406           ,              34.4540126544753           ,              34.4540127085025           ,              34.4540127975638           ,              23.4477216899865           ,              34.4540126930627           ,              34.4540126394271           ,              34.4540126214624           ,              34.4540126394265           ,              34.4540126930614           ,              34.4540127817724           ,              34.4540127975658           ,              23.4477216007054           ,              34.4540126544761           ,              34.4540126363411           ,              34.4540126544753           ,              34.4540127085026           ,              34.454012797564            ,              23.4477217674253           ,              23.447721657216            ,              34.4540126993185           ,              34.4540126805727           ,              34.4540126993181           ,              34.4540127548803           ,              34.4540128453251           ,              23.4477218670079           ,              23.4477217510477           ,              23.4477216789929           ,              34.4540127529286           ,              34.4540127727532           ,              34.4540128318867           ,              23.4477218670088           ,              23.4477220107881           ,              23.447721878119            ,              23.4477218004533           ,              23.4477217751676           ,              23.4477218004558           ,              23.4477218781202           ,              23.4477220107896           ,              
 696          ,              2505600      ,              31.2299477354502           ,             -118.77005226455            ,              34.4540127802747           ,              34.4540127802746           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802746           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802748           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802748           ,              34.4540127802747           ,              34.4540127802747           ,              34.4540127802747           ,              34.454013055965            ,              23.4477218914209           ,              23.4477218137576           ,              23.4477217884696           ,              23.4477218137578           ,              23.4477218914221           ,              23.4477220240908           ,              23.4477218803111           ,              23.4477217643511           ,              23.4477216922974           ,              34.4540127638476           ,              34.4540127836718           ,              34.4540128428045           ,              23.4477218803124           ,              23.4477217807277           ,              23.4477216705215           ,              34.454012710239            ,              34.4540126914938           ,              34.454012710239            ,              34.4540127658004           ,              34.4540128562442           ,              23.447721722535            ,              23.4477216140125           ,              34.454012665398            ,              34.4540126472635           ,              34.4540126653979           ,              34.4540127194243           ,              34.4540128084848           ,              23.4477217032943           ,              34.454012703985            ,              34.4540126503502           ,              34.4540126323857           ,              34.4540126503496           ,              34.4540127039836           ,              34.4540127926937           ,              34.4540128084868           ,              23.4477216140137           ,              34.4540126653987           ,              34.4540126472641           ,              34.4540126653979           ,              34.4540127194244           ,              34.4540128084849           ,              23.4477217807315           ,              23.447721670523            ,              34.45401271024             ,              34.4540126914946           ,              34.4540127102396           ,              34.454012765801            ,              34.4540128562451           ,              23.4477218803126           ,              23.4477217643531           ,              23.4477216922991           ,              34.4540127638491           ,              34.4540127836734           ,              34.4540128428062           ,              23.4477218803134           ,              23.4477220240917           ,              23.4477218914232           ,              23.4477218137582           ,              23.4477217884729           ,              23.4477218137608           ,              23.4477218914244           ,              23.4477220240932           ,              
 720          ,              2592000      ,              31.2299477045459           ,             -118.770052295454           ,              34.4540127444462           ,              34.4540127444462           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444464           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444462           ,              34.4540127444462           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444464           ,              34.4540127444464           ,              34.4540127444464           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444463           ,              34.4540127444462           ,              34.4540130304392           ,              23.447721860318            ,              23.4477217826555           ,              23.4477217573677           ,              23.4477217826556           ,              23.4477218603193           ,              23.4477219929875           ,              23.4477218492088           ,              23.4477217332495           ,              23.4477216611966           ,              34.4540127383242           ,              34.4540127581481           ,              34.4540128172802           ,              23.44772184921             ,              23.4477217496269           ,              23.4477216394216           ,              34.4540126847167           ,              34.4540126659718           ,              34.4540126847167           ,              34.4540127402773           ,              34.4540128307205           ,              23.4477216914353           ,              23.4477215829138           ,              34.4540126398768           ,              34.4540126217427           ,              34.4540126398767           ,              34.4540126939023           ,              34.454012782962            ,              23.4477216721951           ,              34.4540126784634           ,              34.4540126248295           ,              34.4540126068654           ,              34.4540126248288           ,              34.454012678462            ,              34.4540127671712           ,              34.4540127829641           ,              23.4477215829152           ,              34.4540126398777           ,              34.4540126217433           ,              34.4540126398768           ,              34.4540126939025           ,              34.4540127829621           ,              23.447721749631            ,              23.4477216394232           ,              34.4540126847179           ,              34.4540126659728           ,              34.4540126847175           ,              34.4540127402781           ,              34.4540128307215           ,              23.4477218492104           ,              23.4477217332517           ,              23.4477216611986           ,              34.4540127383259           ,              34.45401275815             ,              34.4540128172821           ,              23.4477218492114           ,              23.4477219929886           ,              23.4477218603207           ,              23.4477217826564           ,              23.4477217573716           ,              23.4477217826591           ,              23.4477218603221           ,              23.4477219929903           ,              
 744          ,              2678400      ,              31.2299477268768           ,             -118.770052273123           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734613           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540127734612           ,              34.4540130472565           ,              23.4477218808105           ,              23.4477218031487           ,              23.4477217778613           ,              23.4477218031489           ,              23.4477218808119           ,              23.4477220134795           ,              23.4477218697019           ,              23.4477217537432           ,              23.4477216816911           ,              34.4540127551439           ,              34.4540127749675           ,              34.454012834099            ,              23.4477218697031           ,              23.4477217701214           ,              23.4477216599169           ,              34.4540127015375           ,              34.4540126827929           ,              34.4540127015375           ,              34.4540127570974           ,              34.4540128475398           ,              23.447721711931            ,              23.4477216034104           ,              34.4540126566987           ,              34.4540126385649           ,              34.4540126566985           ,              34.4540127107233           ,              34.4540127997821           ,              23.4477216926912           ,              34.4540126952849           ,              34.4540126416517           ,              34.4540126236879           ,              34.454012641651            ,              34.4540126952833           ,              34.4540127839916           ,              34.4540127997844           ,              23.4477216034118           ,              34.4540126566995           ,              34.4540126385655           ,              34.4540126566986           ,              34.4540127107234           ,              34.4540127997822           ,              23.4477217701255           ,              23.4477216599185           ,              34.4540127015386           ,              34.4540126827938           ,              34.4540127015382           ,              34.454012757098            ,              34.4540128475406           ,              23.4477218697033           ,              23.4477217537453           ,              23.4477216816931           ,              34.4540127551456           ,              34.4540127749694           ,              34.4540128341007           ,              23.4477218697043           ,              23.4477220134805           ,              23.4477218808132           ,              23.4477218031495           ,              23.4477217778651           ,              23.4477218031523           ,              23.4477218808146           ,              23.4477220134822           ,              
 768          ,              2764800      ,              31.2299477148074           ,             -118.770052285192           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545405           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545404           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.4540127545403           ,              34.454013039845            ,              23.4477218717801           ,              23.447721794119            ,              23.447721768832            ,              23.4477217941194           ,              23.4477218717817           ,              23.4477220044489           ,              23.447721860672            ,              23.4477217447139           ,              23.4477216726628           ,              34.4540127477349           ,              34.4540127675582           ,              34.454012826689            ,              23.4477218606734           ,              23.4477217610929           ,              23.4477216508893           ,              34.4540126941296           ,              34.4540126753853           ,              34.4540126941296           ,              34.4540127496888           ,              34.4540128401305           ,              23.4477217029037           ,              23.4477215943841           ,              34.4540126492918           ,              34.4540126311583           ,              34.4540126492917           ,              34.4540127033157           ,              34.4540127923737           ,              23.4477216836644           ,              34.4540126878776           ,              34.4540126342453           ,              34.4540126162818           ,              34.4540126342446           ,              34.4540126878761           ,              34.4540127765836           ,              34.4540127923759           ,              23.4477215943855           ,              34.4540126492926           ,              34.4540126311589           ,              34.4540126492918           ,              34.4540127033158           ,              34.4540127923738           ,              23.4477217610972           ,              23.447721650891            ,              34.4540126941307           ,              34.4540126753862           ,              34.4540126941304           ,              34.4540127496895           ,              34.4540128401314           ,              23.4477218606735           ,              23.4477217447161           ,              23.4477216726648           ,              34.4540127477366           ,              34.4540127675602           ,              34.4540128266909           ,              23.4477218606747           ,              23.4477220044498           ,              23.4477218717828           ,              23.4477217941199           ,              23.447721768836            ,              23.4477217941229           ,              23.4477218717845           ,              23.4477220044516           ,              
 792          ,              2851200      ,              31.6746463539409           ,             -118.325353646059           ,              34.4540127780388           ,              34.4540127780387           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780389           ,              34.4540127780389           ,              34.4540127780389           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780387           ,              34.4540127780387           ,              34.4540127780387           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780389           ,              34.4540127780389           ,              34.4540127780389           ,              34.4540127780389           ,              34.4540127780389           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780388           ,              34.4540127780387           ,              34.4540130404042           ,              23.447721872462            ,              23.4477217948017           ,              23.4477217695149           ,              23.4477217948019           ,              23.4477218724636           ,              23.4477220051303           ,              23.4477218613544           ,              23.447721745397            ,              23.4477216733466           ,              34.4540127482964           ,              34.4540127681195           ,              34.4540128272496           ,              23.4477218613558           ,              23.4477217617767           ,              23.447721651574            ,              34.4540126946922           ,              34.4540126759482           ,              34.4540126946922           ,              34.4540127502506           ,              34.4540128406917           ,              23.4477217035887           ,              34.4540127038793           ,              34.4540126498555           ,              34.4540126317224           ,              34.4540126498554           ,              34.4540127038786           ,              34.4540127929358           ,              34.4540127771491           ,              34.4540126884409           ,              34.4540126348094           ,              34.4540126168462           ,              34.4540126348087           ,              34.4540126884394           ,              34.4540127771461           ,              34.4540127929379           ,              34.4540127038803           ,              34.4540126498563           ,              34.454012631723            ,              34.4540126498555           ,              34.4540127038787           ,              34.4540127929358           ,              34.454012840695            ,              23.4477216515756           ,              34.4540126946933           ,              34.4540126759491           ,              34.454012694693            ,              34.4540127502513           ,              34.4540128406926           ,              23.4477218613555           ,              23.447721745399            ,              23.4477216733486           ,              34.454012748298            ,              34.4540127681214           ,              34.4540128272514           ,              23.447721861357            ,              23.4477220051309           ,              23.4477218724645           ,              23.4477217948022           ,              23.4477217695187           ,              23.4477217948054           ,              23.4477218724663           ,              23.4477220051329           ,              
 816          ,              2937600      ,              31.2299477096261           ,             -118.770052290374           ,              34.454012756806            ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.454012756806            ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568062           ,              34.4540127568062           ,              34.4540127568062           ,              34.4540127568062           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568062           ,              34.4540127568062           ,              34.4540127568062           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.4540127568061           ,              34.454012756806            ,              34.4540130312659           ,              23.4477218613274           ,              23.4477217836678           ,              23.4477217583814           ,              23.4477217836682           ,              23.4477218613294           ,              23.4477219939955           ,              23.4477218502203           ,              23.4477217342637           ,              23.4477216622141           ,              34.4540127391605           ,              34.4540127589834           ,              34.4540128181129           ,              23.4477218502221           ,              23.4477217506439           ,              23.4477216404422           ,              34.4540126855574           ,              34.4540126668138           ,              34.4540126855575           ,              34.4540127411153           ,              34.4540128315556           ,              23.4477216924571           ,              23.4477215839396           ,              34.4540126407218           ,              34.454012622589            ,              34.4540126407218           ,              34.4540126947442           ,              34.4540127838006           ,              23.4477216732188           ,              34.4540126793067           ,              34.454012625676            ,              34.4540126077133           ,              34.4540126256754           ,              34.4540126793053           ,              34.4540127680112           ,              34.4540127838025           ,              23.4477215839408           ,              34.4540126407226           ,              34.4540126225895           ,              34.4540126407218           ,              34.4540126947443           ,              34.4540127838005           ,              23.4477217506483           ,              23.4477216404438           ,              34.4540126855584           ,              34.4540126668146           ,              34.4540126855582           ,              34.4540127411158           ,              34.4540128315562           ,              23.4477218502213           ,              23.4477217342656           ,              23.4477216622161           ,              34.4540127391622           ,              34.4540127589853           ,              34.4540128181146           ,              23.447721850223            ,              23.4477219939957           ,              23.4477218613299           ,              23.4477217836683           ,              23.4477217583853           ,              23.4477217836717           ,              23.4477218613319           ,              23.4477219939979           ,              
 840          ,              3024000      ,              31.229947727771            ,             -118.770052272229           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724996           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724996           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724998           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540127724997           ,              34.4540130490228           ,              23.4477218829649           ,              23.4477218053061           ,              23.4477217800199           ,              23.4477218053065           ,              23.4477218829669           ,              23.4477220156325           ,              23.4477218718582           ,              23.4477217559024           ,              23.4477216838536           ,              34.4540127569198           ,              34.4540127767425           ,              34.4540128358713           ,              23.4477218718601           ,              23.4477217722834           ,              23.4477216620825           ,              34.4540127033179           ,              34.4540126845745           ,              34.454012703318            ,              34.454012758875            ,              34.4540128493147           ,              23.4477217140977           ,              23.4477216055811           ,              34.4540126584833           ,              34.4540126403508           ,              34.4540126584833           ,              34.4540127125049           ,              34.4540128015604           ,              23.4477216948598           ,              34.4540126970678           ,              34.4540126434379           ,              34.4540126254755           ,              34.4540126434373           ,              34.4540126970663           ,              34.4540127857714           ,              34.4540128015623           ,              23.4477216055823           ,              34.4540126584841           ,              34.4540126403514           ,              34.4540126584833           ,              34.4540127125049           ,              34.4540128015603           ,              23.4477217722878           ,              23.4477216620841           ,              34.4540127033188           ,              34.4540126845754           ,              34.4540127033186           ,              34.4540127588754           ,              34.4540128493151           ,              23.4477218718592           ,              23.4477217559043           ,              23.4477216838555           ,              34.4540127569215           ,              34.4540127767443           ,              34.4540128358729           ,              23.4477218718608           ,              23.4477220156327           ,              23.4477218829674           ,              23.4477218053064           ,              23.4477217800238           ,              23.4477218053098           ,              23.4477218829693           ,              23.4477220156348           ,              
 864          ,              3110400      ,              31.2299477171815           ,             -118.770052282818           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632674           ,              34.4540127632673           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632675           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632673           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632674           ,              34.4540127632673           ,              34.4540130386938           ,              23.4477218703796           ,              23.4477217927214           ,              23.4477217674356           ,              23.447721792722            ,              23.4477218703818           ,              23.447722003047            ,              23.4477218592732           ,              23.4477217433183           ,              23.4477216712704           ,              34.4540127465934           ,              34.4540127664159           ,              34.4540128255441           ,              23.4477218592756           ,              23.4477217597              ,              23.4477216495              ,              34.4540126929925           ,              34.4540126742495           ,              34.4540126929927           ,              34.4540127485491           ,              34.4540128389881           ,              23.4477217015155           ,              23.447721593               ,              34.4540126481592           ,              34.4540126300269           ,              34.4540126481592           ,              34.4540127021801           ,              34.4540127912347           ,              23.4477216822782           ,              34.4540126867433           ,              34.4540126331142           ,              34.4540126151522           ,              34.4540126331137           ,              34.4540126867419           ,              34.4540127754462           ,              34.4540127912366           ,              23.4477215930014           ,              34.45401264816             ,              34.4540126300277           ,              34.4540126481593           ,              34.4540127021802           ,              34.4540127912348           ,              23.4477217597049           ,              23.4477216495019           ,              34.4540126929937           ,              34.4540126742506           ,              34.4540126929936           ,              34.4540127485497           ,              34.4540128389887           ,              23.4477218592748           ,              23.4477217433206           ,              23.4477216712727           ,              34.4540127465953           ,              34.454012766418            ,              34.4540128255459           ,              23.4477218592767           ,              23.4477220030473           ,              23.4477218703826           ,              23.4477217927223           ,              23.44772176744             ,              23.4477217927259           ,              23.4477218703847           ,              23.4477220030498           ,              
 888          ,              3196800      ,              31.6746463284531           ,             -118.325353671547           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451673           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451674           ,              34.4540127451674           ,              34.4540127451674           ,              34.4540127451674           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451673           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540127451672           ,              34.4540130208226           ,              23.4477218486039           ,              23.4477217709465           ,              23.447721745661            ,              23.4477217709473           ,              23.4477218486065           ,              23.4477219812712           ,              23.4477218374981           ,              23.4477217215438           ,              23.4477216494968           ,              34.4540127287246           ,              34.4540127485469           ,              34.4540128076745           ,              23.4477218375008           ,              23.4477217379262           ,              23.4477216277272           ,              34.4540126751249           ,              34.4540126563822           ,              34.4540126751252           ,              34.4540127306809           ,              34.4540128211192           ,              23.447721679743            ,              34.454012684313            ,              34.4540126302926           ,              34.4540126121607           ,              34.4540126302927           ,              34.4540126843129           ,              34.4540127733667           ,              34.4540127575812           ,              34.4540126688764           ,              34.4540126152481           ,              34.4540125972864           ,              34.4540126152477           ,              34.4540126688751           ,              34.4540127575785           ,              34.4540127733685           ,              34.4540126843143           ,              34.4540126302936           ,              34.4540126121616           ,              34.454012630293            ,              34.454012684313            ,              34.4540127733668           ,              34.4540128211222           ,              23.4477216277294           ,              34.4540126751263           ,              34.4540126563835           ,              34.4540126751262           ,              34.4540127306815           ,              34.4540128211199           ,              23.4477218374998           ,              23.4477217215465           ,              23.4477216494994           ,              34.4540127287268           ,              34.4540127485492           ,              34.4540128076764           ,              23.4477218375019           ,              23.4477219812714           ,              23.4477218486072           ,              23.4477217709477           ,              23.4477217456658           ,              23.4477217709513           ,              23.4477218486094           ,              23.447721981274            ,              
