 32           ,              115200       ,              82.6705918876502           ,             -77.7094081123499           ,             -32.1303271080954           ,             -32.1303271080954           ,              85.1203162085218           ,              85.120316208522            ,             -32.1303507433858           ,              84.997752560822            ,              85.0141122334234           ,              85.0293083675621           ,              85.0433401762311           ,              85.056206475055            ,              85.0679062295905           ,              85.0784384994936           ,              85.0878024436684           ,              85.0959973195325           ,              85.1030224807089           ,              85.1088773969186           ,              85.1135614539861           ,              85.1170759313214           ,              85.1194044237299           ,              85.1202725139637           ,              85.1194044237298           ,              85.1170759313214           ,              85.1135614539862           ,              85.1088773969191           ,              85.103022480709            ,              85.0959973195325           ,              85.0878024436683           ,              85.0784384994934           ,              85.0679062295905           ,              85.0562064750549           ,              85.0433401762311           ,              85.0293083675621           ,              85.0141122334234           ,              84.997752560822            ,              111.296214234721           ,              111.295506413239           ,              111.295033392479           ,              111.294769260497           ,              111.294691349365           ,              111.294779024353           ,              111.295013783168           ,              92.5810847218093           ,              92.5817750709713           ,              92.5826146222647           ,              92.5835887460765           ,              92.5846862094972           ,              92.5858941580337           ,              92.5872476652168           ,              
 36           ,              129600       ,              82.6705998842049           ,             -77.7094001157952           ,             -32.1303270891288           ,             -32.1303270891288           ,              85.120316076855            ,              85.1203160768551           ,             -32.1303507242513           ,              84.9977526987754           ,              85.0141123639771           ,              85.0293084840064           ,              85.0433402727426           ,              85.0562065469817           ,              85.0679062736443           ,              85.0784385138563           ,              85.087802428021            ,              85.0959972750155           ,              85.1030224098231           ,              85.1088773033776           ,              85.1135613425212           ,              85.1170758074672           ,              85.1194042934735           ,              85.1202723820571           ,              85.1194042934734           ,              85.1170758074672           ,              85.1135613425213           ,              85.108877303378            ,              85.1030224098232           ,              85.0959972750152           ,              85.087802428021            ,              85.0784385138565           ,              85.0679062736445           ,              85.0562065469819           ,              85.0433402727426           ,              85.0293084840065           ,              85.0141123639772           ,              84.9977526987757           ,              111.295999288269           ,              111.295306576955           ,              111.294860182455           ,              111.294631067523           ,              111.294593759065           ,              111.29472508659            ,              111.29500428073            ,              92.5811330252282           ,              92.5818810452672           ,              92.5827718872782           ,              92.5837891515863           ,              92.5849201918727           ,              92.5861511141109           ,              92.5875161242776           ,              
 40           ,              144000       ,              82.6706078421923           ,             -77.7093921578078           ,             -32.1303270704049           ,             -32.1303270704049           ,              85.1203159446422           ,              85.1203159446423           ,             -32.1303507053602           ,              84.9977528349417           ,              85.0141124927759           ,              85.0293085987579           ,              85.04334036765             ,              85.0562066174146           ,              85.0679063163312           ,              85.0784385269883           ,              85.0878024112811           ,              85.0959972295402           ,              85.1030223381031           ,              85.1088772091092           ,              85.1135612304134           ,              85.1170756830296           ,              85.1194041626644           ,              85.1202722496059           ,              85.1194041626644           ,              85.1170756830296           ,              85.1135612304137           ,              85.1088772091092           ,              85.1030223381033           ,              85.0959972295402           ,              85.0878024112813           ,              85.0784385269881           ,              85.0679063163311           ,              85.0562066174149           ,              85.04334036765             ,              85.029308598758            ,              85.0141124927758           ,              84.9977528349418           ,              111.29578527333            ,              111.295107620909           ,              111.29468775547            ,              111.294493520655           ,              111.294496646326           ,              111.294671435613           ,              111.294994862138           ,              92.5811811552157           ,              92.5819865640104           ,              92.58292843928             ,              92.5839886230383           ,              92.5851530654198           ,              92.586406840446            ,              92.5877832926596           ,              
 44           ,              158400       ,              82.6706157604239           ,             -77.7093842395763           ,             -32.1303270521536           ,             -32.1303270521536           ,              85.1203158101592           ,              85.1203158101591           ,             -32.1303506869424           ,              84.9977529676175           ,              85.0141126181144           ,              85.0293087101092           ,              85.0433404592429           ,              85.0562066846413           ,              85.0679063559352           ,              85.078438537171            ,              85.0878023917291           ,              85.0959971813856           ,              85.1030222638264           ,              85.1088771123897           ,              85.1135611159397           ,              85.1170755562845           ,              85.1194040295784           ,              85.1202721148851           ,              85.1194040295782           ,              85.1170755562847           ,              85.1135611159399           ,              85.1088771123898           ,              85.1030222638267           ,              85.095997181386            ,              85.0878023917293           ,              85.0784385371709           ,              85.0679063559351           ,              85.0562066846413           ,              85.043340459243            ,              85.0293087101093           ,              85.0141126181146           ,              84.9977529676176           ,              111.295572184979           ,              111.294909540403           ,              111.294516107244           ,              111.294356616218           ,              111.294400008229           ,              111.294618069371           ,              111.294985526269           ,              92.581229111531            ,              92.5820916282878           ,              92.5830842805793           ,              92.5841871637851           ,              92.585384834327            ,              92.5866613418095           ,              92.5880491754264           ,              
 48           ,              172800       ,              82.6706236455593           ,             -77.7093763544408           ,             -32.1303270335891           ,             -32.1303270335891           ,              85.1203156792543           ,              85.1203156792545           ,             -32.1303506682122           ,              84.9977531026241           ,              85.0141127458174           ,              85.0293088238881           ,              85.0433405533529           ,              85.0562067544953           ,              85.0679063982934           ,              85.0784385502441           ,              85.0878023752064           ,              85.0959971363954           ,              85.1030221928383           ,              85.1088770190667           ,              85.1135610049482           ,              85.117075433081            ,              85.1194039000638           ,              85.1202719837441           ,              85.1194039000639           ,              85.1170754330807           ,              85.1135610049479           ,              85.1088770190665           ,              85.1030221928382           ,              85.0959971363956           ,              85.0878023752063           ,              85.0784385502441           ,              85.0679063982937           ,              85.0562067544953           ,              85.0433405533528           ,              85.0293088238881           ,              85.0141127458175           ,              84.9977531026244           ,              111.295360026511           ,              111.294712338953           ,              111.294345241724           ,              111.294220358765           ,              111.294303850081           ,              111.29456499403            ,              111.294976280216           ,              92.5812769056773           ,              92.5821962509082           ,              92.583239425187            ,              92.5843847888763           ,              92.5856155144667           ,              92.5869146346443           ,              92.5883137893156           ,              
 52           ,              187200       ,              82.6706314937096           ,             -77.7093685062906           ,             -32.1303270152141           ,             -32.130327015214            ,              85.1203155481755           ,              85.1203155481754           ,             -32.1303506496721           ,              84.9977532362388           ,              85.0141128721593           ,              85.0293089363658           ,              85.0433406462483           ,              85.0562068232429           ,              85.0679064396692           ,              85.0784385624683           ,              85.0878023579707           ,              85.0959970908247           ,              85.1030221213911           ,              85.10887692539             ,              85.1135608936866           ,              85.1170753096654           ,              85.1194037703684           ,              85.1202718524298           ,              85.1194037703685           ,              85.1170753096654           ,              85.1135608936865           ,              85.1088769253901           ,              85.1030221213911           ,              85.0959970908246           ,              85.0878023579709           ,              85.0784385624682           ,              85.0679064396693           ,              85.0562068232429           ,              85.0433406462484           ,              85.029308936366            ,              85.0141128721593           ,              84.9977532362388           ,              111.295148789176           ,              111.29451600803            ,              111.294175150801           ,              111.29408474079            ,              111.294208165123           ,              111.294512203689           ,              111.294967118996           ,              92.5813245318674           ,              92.5823004273812           ,              92.5833938698121           ,              92.5845814960638           ,              92.5858451044107           ,              92.5871667180999           ,              92.5885771337612           ,              
 56           ,              201600       ,              82.6706393057641           ,             -77.7093606942361           ,             -32.1303269967469           ,             -32.1303269967469           ,              85.1203154190214           ,              85.1203154190215           ,             -32.1303506310407           ,              84.9977533705471           ,              85.014112999228            ,              85.0293090496323           ,              85.0433407400199           ,              85.0562068929764           ,              85.0679064821559           ,              85.0784385759383           ,              85.087802342119            ,              85.0959970467706           ,              85.103022051584            ,              85.1088768334592           ,              85.1135607842548           ,              85.1170751881383           ,              85.1194036425912           ,              85.1202717230416           ,              85.1194036425915           ,              85.1170751881383           ,              85.1135607842547           ,              85.1088768334592           ,              85.1030220515839           ,              85.0959970467707           ,              85.0878023421188           ,              85.0784385759381           ,              85.0679064821561           ,              85.0562068929765           ,              85.0433407400201           ,              85.0293090496326           ,              85.0141129992281           ,              84.997753370547            ,              111.294938466936           ,              111.294320541819           ,              111.294005829083           ,              111.293949757501           ,              111.294112949312           ,              111.294459695158           ,              111.294958040339           ,              92.5813719881916           ,              92.5824041571087           ,              92.5835476150424           ,              92.5847772869641           ,              92.586073606604            ,              92.5874175951816           ,              92.5888392120543           ,              
 60           ,              216000       ,              82.6706470812192           ,             -77.709352918781            ,             -32.1303269786128           ,             -32.1303269786127           ,              85.1203152886079           ,              85.1203152886078           ,             -32.1303506127429           ,              84.9977535023985           ,              85.01411312387             ,              85.0293091605315           ,              85.0433408315091           ,              85.0562069605323           ,              85.0679065225871           ,              85.0784385874838           ,              85.0878023244759           ,              85.0959970010563           ,              85.1030219802363           ,              85.1088767400923           ,              85.1135606734698           ,              85.1170750653153           ,              85.119403513548            ,              85.1202715923952           ,              85.1194035135481           ,              85.1170750653152           ,              85.1135606734698           ,              85.1088767400921           ,              85.1030219802363           ,              85.0959970010565           ,              85.0878023244763           ,              85.0784385874835           ,              85.0679065225873           ,              85.0562069605325           ,              85.0433408315091           ,              85.0293091605315           ,              85.01411312387             ,              84.9977535023985           ,              111.294729059584           ,              111.29412594033            ,              111.293837277002           ,              111.293815409923           ,              111.29401820441            ,              111.294407471048           ,              111.294949047767           ,              92.5814192810264           ,              92.5825074477454           ,              92.5837006697317           ,              92.5849721714609           ,              92.5863010317357           ,              92.5876672771546           ,              92.5891000357464           ,              
 64           ,              230400       ,              82.6706548214193           ,             -77.7093451785808           ,             -32.130326960422            ,             -32.130326960422            ,              85.1203151598361           ,              85.1203151598362           ,             -32.1303505943893           ,              84.9977536346805           ,              85.0141132489748           ,              85.0293092719549           ,              85.0433409236093           ,              85.0562070288084           ,              85.0679065638615           ,              85.0784386000048           ,              85.0878023079443           ,              85.0959969565838           ,              85.1030219102507           ,              85.1088766481909           ,              85.1135605642332           ,              85.1170749440981           ,              85.1194033861402           ,              85.1202714633912           ,              85.1194033861401           ,              85.1170749440978           ,              85.1135605642331           ,              85.1088766481908           ,              85.1030219102508           ,              85.0959969565841           ,              85.0878023079443           ,              85.0784386000048           ,              85.0679065638615           ,              85.0562070288086           ,              85.0433409236094           ,              85.0293092719548           ,              85.0141132489747           ,              84.9977536346807           ,              111.294520560937           ,              111.293932197602           ,              111.293669489012           ,              111.293681693109           ,              111.293923926211           ,              111.294355527997           ,              111.294940138826           ,              92.5814664081765           ,              92.582610298391            ,              92.5838530341543           ,              92.5851661508439           ,              92.5865273819081           ,              92.5879157666742           ,              92.5893596077841           ,              
 68           ,              244800       ,              82.6706625260976           ,             -77.7093374739025           ,             -32.1303269424154           ,             -32.1303269424154           ,              85.1203150309181           ,              85.1203150309181           ,             -32.1303505762205           ,              84.9977537656091           ,              85.0141133727565           ,              85.0293093821143           ,              85.043341014531            ,              85.0562070960124           ,              85.0679066041865           ,              85.0784386117091           ,              85.0878022907312           ,              85.0959969115618           ,              85.1030218398366           ,              85.1088765559661           ,              85.1135604547564           ,              85.1170748226978           ,              85.1194032585793           ,              85.1202713342426           ,              85.1194032585795           ,              85.1170748226978           ,              85.113560454756            ,              85.1088765559658           ,              85.1030218398365           ,              85.0959969115616           ,              85.087802290731            ,              85.0784386117092           ,              85.0679066041867           ,              85.0562070960126           ,              85.0433410145313           ,              85.0293093821141           ,              85.0141133727564           ,              84.9977537656091           ,              111.294312968931           ,              111.293739311786           ,              111.29350246368            ,              111.293548606212           ,              111.293830114606           ,              111.29430386674            ,              111.294931315158           ,              92.5815133733254           ,              92.5827127140088           ,              92.5840047144595           ,              92.5853592322746           ,              92.5867526650997           ,              92.5881630722893           ,              92.5896179369909           ,              
 72           ,              259200       ,              82.6706701954747           ,             -77.7093298045254           ,             -32.1303269242731           ,             -32.1303269242731           ,              85.120314904216            ,              85.1203149042161           ,             -32.1303505579167           ,              84.997753897554            ,              85.0141134975865           ,              85.0293094933821           ,              85.0433411066467           ,              85.0562071645164           ,              85.0679066459335           ,              85.0784386249669           ,              85.0878022752053           ,              85.095996868357            ,              85.1030217713597           ,              85.1088764657815           ,              85.1135603474019           ,              85.1170747034777           ,              85.1194031332282           ,              85.1202712073111           ,              85.119403133228            ,              85.1170747034775           ,              85.1135603474016           ,              85.1088764657815           ,              85.1030217713595           ,              85.0959968683569           ,              85.0878022752054           ,              85.078438624967            ,              85.0679066459338           ,              85.0562071645166           ,              85.0433411066466           ,              85.0293094933821           ,              85.0141134975864           ,              84.9977538975539           ,              111.294106275252           ,              111.293547274784           ,              111.293336193318           ,              111.293416142133           ,              111.293736763225           ,              111.294252481745           ,              111.29492257213            ,              92.5815601711453           ,              92.5828146905445           ,              92.5841557077497           ,              92.585551413877            ,              92.5869768802251           ,              92.5884091934659           ,              92.5898750231157           ,              
 76           ,              273600       ,              82.6706778261436           ,             -77.7093221738565           ,             -32.1303269066622           ,             -32.1303269066622           ,              85.1203147747659           ,              85.1203147747658           ,             -32.1303505401451           ,              84.9977540255712           ,              85.0141136185186           ,              85.0293096008102           ,              85.0433411950066           ,              85.0562072293691           ,              85.0679066841488           ,              85.0784386348214           ,              85.087802256408            ,              85.0959968220088           ,              85.1030216998578           ,              85.1088763726748           ,              85.1135602372067           ,              85.1170745814737           ,              85.1194030051221           ,              85.1202710776324           ,              85.1194030051221           ,              85.1170745814735           ,              85.1135602372072           ,              85.1088763726749           ,              85.1030216998578           ,              85.0959968220091           ,              85.087802256408            ,              85.0784386348213           ,              85.0679066841488           ,              85.0562072293691           ,              85.0433411950064           ,              85.0293096008102           ,              85.0141136185185           ,              84.9977540255714           ,              111.293900474865           ,              111.293356081779           ,              111.293170673526           ,              111.293284297062           ,              111.293643868989           ,              111.294201370762           ,              111.294913908387           ,              92.5816068009972           ,              92.5829162286254           ,              92.5843060158312           ,              92.5857426984637           ,              92.5872000309052           ,              92.5886541343823           ,              92.5901308706271           ,              
