 32           ,              115200       ,              154.931513204243           ,             -5.44848679575713           ,             -13.9715775146223           ,              160.38000000162            ,              160.380000001636           ,              160.380000001635           ,              160.380000001619           ,              160.380000001619           ,              160.380000001617           ,              160.380000001618           ,              160.38000000162            ,              160.380000001622           ,              160.380000001623           ,              160.380000001624           ,              160.380000001626           ,              160.380000001629           ,              160.380000001632           ,              160.380000001633           ,              160.380000001634           ,              160.380000001636           ,              160.380000001619           ,              160.380000001619           ,              160.380000001618           ,              160.380000001619           ,              160.38000000162            ,              160.380000001622           ,              160.380000001624           ,              160.380000001624           ,              160.380000001626           ,              160.380000001629           ,              160.380000001631           ,              160.380000001633           ,              160.380000001634           ,              160.380000001635           ,              
 36           ,              129600       ,              160.379999990271           ,             -9.72880798144615E-09       ,              160.379999990285           ,              160.379999990285           ,              160.379999990247           ,              160.379999990246           ,              160.379999990282           ,              160.379999990285           ,              160.379999990285           ,              160.379999990284           ,              160.379999990284           ,              160.379999990284           ,              160.37999999028            ,              160.379999990277           ,              160.379999990271           ,              160.379999990264           ,              160.379999990258           ,              160.379999990253           ,              160.379999990252           ,              160.379999990249           ,              160.379999990285           ,              160.379999990282           ,              160.379999990284           ,              160.379999990282           ,              160.379999990285           ,              160.379999990284           ,              160.379999990282           ,              160.379999990275           ,              160.379999990269           ,              160.379999990266           ,              160.379999990259           ,              160.379999990255           ,              160.37999999025            ,              160.379999990246           ,              
 40           ,              144000       ,              160.379999991468           ,             -8.5320266407507E-09        ,              160.379999991495           ,              160.379999991493           ,              160.379999991434           ,              160.379999991432           ,              160.379999991495           ,              160.379999991495           ,              160.379999991493           ,              160.379999991492           ,              160.37999999149            ,              160.379999991483           ,              160.379999991479           ,              160.379999991473           ,              160.379999991463           ,              160.379999991451           ,              160.379999991444           ,              160.379999991438           ,              160.379999991434           ,              160.379999991436           ,              160.379999991498           ,              160.379999991493           ,              160.379999991495           ,              160.379999991489           ,              160.379999991489           ,              160.379999991482           ,              160.379999991479           ,              160.37999999147            ,              160.379999991463           ,              160.379999991454           ,              160.379999991441           ,              160.379999991438           ,              160.379999991435           ,              160.379999991434           ,              
 44           ,              158400       ,              160.379999998564           ,             -1.43589318213344E-09       ,              160.379999998576           ,              160.379999998574           ,              160.379999998545           ,              160.379999998544           ,              160.379999998574           ,              160.379999998576           ,              160.379999998576           ,              160.379999998579           ,              160.379999998577           ,              160.379999998576           ,              160.379999998572           ,              160.379999998568           ,              160.379999998562           ,              160.379999998557           ,              160.379999998553           ,              160.379999998549           ,              160.379999998545           ,              160.379999998547           ,              160.379999998576           ,              160.379999998574           ,              160.379999998578           ,              160.379999998578           ,              160.379999998577           ,              160.379999998574           ,              160.379999998572           ,              160.379999998565           ,              160.379999998562           ,              160.379999998557           ,              160.37999999855            ,              160.379999998549           ,              160.379999998547           ,              160.379999998545           ,              
 48           ,              172800       ,              160.379999999897           ,             -1.0268763617205E-10        ,              160.379999999909           ,              160.379999999888           ,              160.379999999905           ,              160.379999999905           ,              160.379999999889           ,              160.379999999889           ,              160.379999999891           ,              160.379999999894           ,              160.379999999892           ,              160.379999999894           ,              160.379999999896           ,              160.379999999898           ,              160.379999999898           ,              160.379999999899           ,              160.379999999899           ,              160.379999999901           ,              160.379999999905           ,              160.379999999905           ,              160.379999999889           ,              160.379999999889           ,              160.379999999891           ,              160.379999999894           ,              160.379999999895           ,              160.379999999894           ,              160.379999999898           ,              160.379999999896           ,              160.379999999896           ,              160.379999999901           ,              160.379999999902           ,              160.379999999904           ,              160.379999999905           ,              160.379999999905           ,              
 52           ,              187200       ,              160.379999994367           ,             -5.63261437491747E-09       ,              160.379999995392           ,              160.379999994338           ,              160.379999994337           ,              160.379999994337           ,              160.379999994338           ,              160.379999994338           ,              160.379999994337           ,              160.379999994335           ,              160.379999994334           ,              160.379999994332           ,              160.379999994331           ,              160.379999994331           ,              160.379999994331           ,              160.379999994332           ,              160.379999994332           ,              160.379999994332           ,              160.379999994334           ,              160.379999994337           ,              160.37999999434            ,              160.379999994337           ,              160.379999994335           ,              160.379999994335           ,              160.379999994334           ,              160.379999994332           ,              160.379999994332           ,              160.379999994331           ,              160.379999994332           ,              160.379999994332           ,              160.379999994331           ,              160.379999994335           ,              160.379999994337           ,              160.379999994338           ,              
 56           ,              201600       ,              160.38000000032            ,              3.20170556733501E-10       ,              160.380000000317           ,              160.380000000318           ,              160.380000000322           ,              160.380000000322           ,              160.380000000318           ,              160.380000000318           ,              160.380000000319           ,              160.38000000032            ,              160.380000000322           ,              160.380000000321           ,              160.380000000322           ,              160.380000000322           ,              160.380000000321           ,              160.38000000032            ,              160.38000000032            ,              160.38000000032            ,              160.38000000032            ,              160.380000000322           ,              160.380000000318           ,              160.380000000318           ,              160.380000000319           ,              160.38000000032            ,              160.380000000321           ,              160.380000000322           ,              160.380000000322           ,              160.380000000322           ,              160.380000000321           ,              160.380000000321           ,              160.38000000032            ,              160.38000000032            ,              160.38000000032            ,              160.380000000322           ,              
 60           ,              216000       ,              160.379999998028           ,             -1.97246663447004E-09       ,              160.379999997605           ,              160.379999998051           ,              160.379999998035           ,              160.379999998035           ,              160.379999998051           ,              160.379999998049           ,              160.379999998048           ,              160.379999998046           ,              160.379999998045           ,              160.379999998043           ,              160.379999998041           ,              160.379999998039           ,              160.379999998036           ,              160.379999998037           ,              160.379999998035           ,              160.379999998037           ,              160.379999998036           ,              160.379999998036           ,              160.379999998051           ,              160.37999999805            ,              160.379999998048           ,              160.379999998046           ,              160.379999998045           ,              160.379999998043           ,              160.379999998041           ,              160.379999998038           ,              160.379999998038           ,              160.379999998036           ,              160.379999998036           ,              160.379999998037           ,              160.379999998035           ,              160.379999998035           ,              
 64           ,              230400       ,              160.37999999777            ,             -2.23053575609811E-09       ,              160.379999998175           ,              160.379999997756           ,              160.379999997758           ,              160.379999997761           ,              160.379999997758           ,              160.379999997758           ,              160.379999997755           ,              160.379999997752           ,              160.379999997752           ,              160.379999997753           ,              160.379999997752           ,              160.379999997752           ,              160.379999997756           ,              160.379999997758           ,              160.379999997759           ,              160.379999997762           ,              160.379999997759           ,              160.379999997758           ,              160.379999997756           ,              160.379999997756           ,              160.379999997753           ,              160.379999997755           ,              160.379999997752           ,              160.379999997753           ,              160.379999997755           ,              160.379999997752           ,              160.379999997755           ,              160.379999997759           ,              160.379999997762           ,              160.379999997762           ,              160.379999997761           ,              160.379999997761           ,              
 68           ,              244800       ,              160.380000001833           ,              1.83317183655163E-09       ,              160.380000001824           ,              160.380000001824           ,              160.380000001839           ,              160.38000000184            ,              160.380000001825           ,              160.380000001825           ,              160.380000001825           ,              160.380000001826           ,              160.380000001828           ,              160.380000001831           ,              160.380000001834           ,              160.380000001837           ,              160.38000000184            ,              160.380000001841           ,              160.380000001841           ,              160.38000000184            ,              160.38000000184            ,              160.380000001839           ,              160.380000001825           ,              160.380000001825           ,              160.380000001825           ,              160.380000001826           ,              160.380000001828           ,              160.380000001832           ,              160.380000001834           ,              160.380000001837           ,              160.380000001839           ,              160.38000000184            ,              160.38000000184            ,              160.38000000184            ,              160.380000001839           ,              160.38000000184            ,              
 72           ,              259200       ,              160.379999998699           ,             -1.30083321892016E-09       ,              160.379999998704           ,              160.379999998703           ,              160.3799999987             ,              160.379999998701           ,              160.379999998703           ,              160.379999998702           ,              160.379999998701           ,              160.379999998697           ,              160.379999998697           ,              160.379999998698           ,              160.379999998698           ,              160.379999998697           ,              160.379999998697           ,              160.379999998697           ,              160.379999998699           ,              160.3799999987             ,              160.379999998699           ,              160.3799999987             ,              160.379999998703           ,              160.379999998703           ,              160.379999998699           ,              160.379999998697           ,              160.379999998697           ,              160.379999998698           ,              160.379999998698           ,              160.379999998698           ,              160.379999998697           ,              160.379999998697           ,              160.379999998699           ,              160.3799999987             ,              160.3799999987             ,              160.3799999987             ,              
 76           ,              273600       ,              160.380000002328           ,              2.3283064365387E-09        ,              160.380000002324           ,              160.380000002325           ,              160.38000000233            ,              160.380000002331           ,              160.380000002325           ,              160.380000002325           ,              160.380000002324           ,              160.380000002325           ,              160.380000002326           ,              160.380000002329           ,              160.380000002331           ,              160.38000000233            ,              160.38000000233            ,              160.38000000233            ,              160.380000002332           ,              160.380000002332           ,              160.38000000233            ,              160.380000002331           ,              160.380000002325           ,              160.380000002325           ,              160.380000002324           ,              160.380000002325           ,              160.380000002326           ,              160.380000002329           ,              160.38000000233            ,              160.38000000233            ,              160.38000000233            ,              160.380000002331           ,              160.380000002331           ,              160.380000002331           ,              160.380000002331           ,              160.38000000233            ,              
 80           ,              288000       ,              160.380000003803           ,              3.80245523956546E-09       ,              160.380000003795           ,              160.380000003795           ,              160.380000003816           ,              160.380000003815           ,              160.380000003796           ,              160.380000003795           ,              160.380000003794           ,              160.380000003794           ,              160.380000003796           ,              160.380000003797           ,              160.380000003799           ,              160.380000003802           ,              160.380000003804           ,              160.380000003805           ,              160.380000003808           ,              160.38000000381            ,              160.380000003812           ,              160.380000003815           ,              160.380000003795           ,              160.380000003795           ,              160.380000003794           ,              160.380000003795           ,              160.380000003795           ,              160.380000003798           ,              160.3800000038             ,              160.380000003802           ,              160.380000003804           ,              160.380000003807           ,              160.380000003808           ,              160.38000000381            ,              160.380000003812           ,              160.380000003814           ,              
 84           ,              302400       ,              160.379999999306           ,             -6.9434236138477E-10        ,              160.379999999413           ,              160.379999999281           ,              160.37999999932            ,              160.379999999322           ,              160.379999999279           ,              160.379999999281           ,              160.379999999284           ,              160.379999999287           ,              160.379999999292           ,              160.379999999295           ,              160.3799999993             ,              160.379999999304           ,              160.379999999307           ,              160.379999999313           ,              160.379999999317           ,              160.379999999322           ,              160.379999999322           ,              160.379999999322           ,              160.379999999279           ,              160.379999999282           ,              160.379999999284           ,              160.379999999288           ,              160.379999999292           ,              160.379999999294           ,              160.3799999993             ,              160.379999999303           ,              160.379999999307           ,              160.379999999314           ,              160.379999999317           ,              160.37999999932            ,              160.379999999322           ,              160.379999999322           ,              
 88           ,              316800       ,              160.380000002687           ,              2.68741473519185E-09       ,              160.38000000269            ,              160.38000000269            ,              160.380000002686           ,              160.380000002686           ,              160.380000002689           ,              160.38000000269            ,              160.38000000269            ,              160.38000000269            ,              160.38000000269            ,              160.380000002688           ,              160.380000002687           ,              160.380000002686           ,              160.380000002686           ,              160.380000002685           ,              160.380000002686           ,              160.380000002686           ,              160.380000002686           ,              160.380000002686           ,              160.38000000269            ,              160.38000000269            ,              160.38000000269            ,              160.38000000269            ,              160.380000002689           ,              160.380000002688           ,              160.380000002687           ,              160.380000002687           ,              160.380000002686           ,              160.380000002686           ,              160.380000002685           ,              160.380000002685           ,              160.380000002687           ,              160.380000002686           ,              
 92           ,              331200       ,              160.380000000232           ,              2.31949570661527E-10       ,              160.380000000239           ,              160.380000000239           ,              160.380000000226           ,              160.380000000226           ,              160.38000000024            ,              160.380000000239           ,              160.380000000237           ,              160.380000000237           ,              160.380000000236           ,              160.380000000235           ,              160.380000000234           ,              160.380000000232           ,              160.38000000023            ,              160.380000000226           ,              160.380000000225           ,              160.380000000225           ,              160.380000000225           ,              160.380000000225           ,              160.380000000239           ,              160.380000000239           ,              160.380000000238           ,              160.380000000237           ,              160.380000000236           ,              160.380000000234           ,              160.380000000234           ,              160.380000000233           ,              160.38000000023            ,              160.380000000228           ,              160.380000000225           ,              160.380000000224           ,              160.380000000224           ,              160.380000000226           ,              
 96           ,              345600       ,              160.380000002831           ,              2.8312285849097E-09        ,              160.380000002831           ,              160.380000002831           ,              160.380000002834           ,              160.380000002834           ,              160.380000002831           ,              160.38000000283            ,              160.38000000283            ,              160.380000002829           ,              160.380000002829           ,              160.38000000283            ,              160.38000000283            ,              160.38000000283            ,              160.380000002832           ,              160.380000002832           ,              160.380000002833           ,              160.380000002833           ,              160.380000002833           ,              160.380000002834           ,              160.380000002831           ,              160.380000002831           ,              160.38000000283            ,              160.380000002829           ,              160.380000002829           ,              160.380000002829           ,              160.38000000283            ,              160.380000002831           ,              160.380000002832           ,              160.380000002833           ,              160.380000002833           ,              160.380000002833           ,              160.380000002833           ,              160.380000002834           ,              
 100          ,              360000       ,              160.379999995176           ,             -4.82361883769045E-09       ,              160.379999996045           ,              160.379999995141           ,              160.379999995155           ,              160.379999995155           ,              160.379999995139           ,              160.379999995141           ,              160.379999995142           ,              160.379999995142           ,              160.379999995146           ,              160.379999995148           ,              160.379999995149           ,              160.379999995152           ,              160.379999995151           ,              160.379999995151           ,              160.379999995152           ,              160.379999995152           ,              160.379999995152           ,              160.379999995155           ,              160.379999995141           ,              160.379999995142           ,              160.379999995143           ,              160.379999995145           ,              160.379999995146           ,              160.379999995146           ,              160.379999995148           ,              160.379999995152           ,              160.379999995151           ,              160.379999995151           ,              160.379999995152           ,              160.379999995152           ,              160.379999995154           ,              160.379999995155           ,              
 104          ,              374400       ,              160.379999992192           ,             -7.80801201472059E-09       ,              160.379999992197           ,              160.379999992197           ,              160.379999992178           ,              160.379999992178           ,              160.379999992197           ,              160.3799999922             ,              160.379999992202           ,              160.379999992203           ,              160.379999992204           ,              160.379999992203           ,              160.379999992198           ,              160.379999992194           ,              160.37999999219            ,              160.379999992187           ,              160.379999992183           ,              160.379999992182           ,              160.37999999218            ,              160.379999992178           ,              160.379999992197           ,              160.379999992198           ,              160.379999992201           ,              160.379999992203           ,              160.379999992204           ,              160.379999992202           ,              160.379999992198           ,              160.379999992195           ,              160.37999999219            ,              160.379999992187           ,              160.379999992183           ,              160.379999992183           ,              160.37999999218            ,              160.379999992177           ,              
 108          ,              388800       ,              160.379999995999           ,             -4.00083877138968E-09       ,              160.379999995997           ,              160.379999995997           ,              160.379999995997           ,              160.379999995998           ,              160.379999995998           ,              160.379999996002           ,              160.379999996004           ,              160.379999996006           ,              160.379999996008           ,              160.379999996005           ,              160.379999996001           ,              160.379999996001           ,              160.379999995996           ,              160.379999995993           ,              160.379999995991           ,              160.379999995993           ,              160.379999995996           ,              160.379999995998           ,              160.379999995999           ,              160.379999996001           ,              160.379999996005           ,              160.379999996007           ,              160.379999996005           ,              160.379999996005           ,              160.379999996001           ,              160.379999996001           ,              160.379999995997           ,              160.379999995994           ,              160.379999995992           ,              160.379999995995           ,              160.379999995996           ,              160.379999995997           ,              
 112          ,              403200       ,              154.931513207093           ,             -5.44848679290735           ,             -13.9715775149975           ,              160.380000004581           ,              160.380000004569           ,              160.380000004569           ,              160.380000004582           ,              160.380000004586           ,              160.380000004589           ,              160.380000004589           ,              160.380000004592           ,              160.380000004589           ,              160.380000004588           ,              160.380000004585           ,              160.380000004578           ,              160.380000004572           ,              160.380000004567           ,              160.380000004566           ,              160.380000004568           ,              160.38000000457            ,              160.380000004582           ,              160.380000004585           ,              160.380000004589           ,              160.38000000459            ,              160.380000004591           ,              160.380000004592           ,              160.380000004588           ,              160.380000004586           ,              160.380000004578           ,              160.380000004572           ,              160.380000004568           ,              160.380000004567           ,              160.380000004569           ,              160.380000004568           ,              
 116          ,              417600       ,              160.379999999463           ,             -5.36658717464888E-10       ,              160.379999999465           ,              160.379999999465           ,              160.379999999463           ,              160.379999999463           ,              160.379999999465           ,              160.379999999464           ,              160.379999999465           ,              160.379999999465           ,              160.379999999465           ,              160.379999999463           ,              160.379999999462           ,              160.379999999462           ,              160.379999999462           ,              160.379999999464           ,              160.379999999463           ,              160.379999999462           ,              160.379999999462           ,              160.379999999463           ,              160.379999999465           ,              160.379999999464           ,              160.379999999464           ,              160.379999999465           ,              160.379999999464           ,              160.379999999463           ,              160.379999999463           ,              160.379999999462           ,              160.379999999463           ,              160.379999999464           ,              160.379999999463           ,              160.379999999462           ,              160.379999999462           ,              160.379999999462           ,              
