 312          ,              1123200      ,              34.4540128106804           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 336          ,              1209600      ,              34.4540128106803           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 360          ,              1296000      ,              34.4540128106804           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 384          ,              1382400      ,              34.4540128106803           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 408          ,              1468800      ,              34.4540128106803           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 432          ,              1555200      ,              34.4540128106804           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 456          ,              1641600      ,              34.4540128106804           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 480          ,              1728000      ,              34.4540128106803           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 504          ,              1814400      ,              34.4540128106803           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 528          ,              1900800      ,              34.4540128106804           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 552          ,              1987200      ,              34.4540128106803           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
