 624          ,              2246400      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 648          ,              2332800      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 672          ,              2419200      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 696          ,              2505600      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              
 720          ,              2592000      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 744          ,              2678400      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              
 768          ,              2764800      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 792          ,              2851200      ,              0.229693418737869          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 816          ,              2937600      ,              0.229693418737868          ,             -0.770306581262131          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              
 840          ,              3024000      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 864          ,              3110400      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
