 32           ,              115200       ,              0.515466965255333          ,             -0.484533034744667          ,             -0.20033873991829           ,             -0.20033873991829           ,              0.530741465323119          ,              0.53074146532312           ,             -0.20033888728885           ,              0.529977257518531          ,              0.530079263208776          ,              0.53017401401398           ,              0.530261505027006          ,              0.530341728863044          ,              0.530414679072144          ,              0.530480349791081          ,              0.530538735775461          ,              0.53058983239514           ,              0.530633635619834          ,              0.530670142143151          ,              0.530699348135591          ,              0.530721261574519          ,              0.530735780170407          ,              0.530741192879185          ,              0.530735780170407          ,              0.530721261574519          ,              0.530699348135592          ,              0.530670142143154          ,              0.530633635619834          ,              0.53058983239514           ,              0.53053873577546           ,              0.53048034979108           ,              0.530414679072144          ,              0.530341728863043          ,              0.530261505027006          ,              0.53017401401398           ,              0.530079263208776          ,              0.529977257518531          ,              0.693953200116728          ,              0.693948786714299          ,              0.693945837339314          ,              0.693944190425845          ,              0.693943704635026          ,              0.693944251305359          ,              0.693945715071506          ,              0.577260785146585          ,              0.577265089605757          ,              0.577270324368778          ,              0.577276398217212          ,              0.577283241111717          ,              0.577290772902068          ,              0.577299212278443          ,              
 36           ,              129600       ,              0.515467015115382          ,             -0.484532984884618          ,             -0.20033873980003           ,             -0.20033873980003           ,              0.530741464502151          ,              0.530741464502152          ,             -0.200338887169543          ,              0.529977258378697          ,              0.530079264022802          ,              0.530174014740033          ,              0.530261505628773          ,              0.530341729311521          ,              0.530414679346828          ,              0.530480349880636          ,              0.530538735677896          ,              0.530589832117568          ,              0.530633635177847          ,              0.530670141559905          ,              0.530699347440586          ,              0.530721260802265          ,              0.530735779358233          ,              0.530741192056722          ,              0.530735779358233          ,              0.530721260802265          ,              0.530699347440586          ,              0.530670141559908          ,              0.530633635177847          ,              0.530589832117566          ,              0.530538735677896          ,              0.530480349880637          ,              0.53041467934683           ,              0.530341729311522          ,              0.530261505628773          ,              0.530174014740033          ,              0.530079264022804          ,              0.529977258378699          ,              0.693951859884458          ,              0.693947540696812          ,              0.69394475734166           ,              0.693943328766201          ,              0.693943096140825          ,              0.693943914993076          ,              0.693945655821988          ,              0.577261086327648          ,              0.577265750375778          ,              0.577271304946242          ,              0.577277647783927          ,              0.577284700036617          ,              0.577292375072396          ,              0.577300886172076          ,              
 40           ,              144000       ,              0.515467064734957          ,             -0.484532935265043          ,             -0.200338739683283          ,             -0.200338739683283          ,              0.530741463677779          ,              0.53074146367778           ,             -0.200338887051753          ,              0.52997725922772           ,              0.530079264825888          ,              0.53017401545553           ,              0.530261506220539          ,              0.530341729750683          ,              0.530414679612989          ,              0.530480349962516          ,              0.53053873557352           ,              0.53058983183402           ,              0.530633634730659          ,              0.530670140972123          ,              0.530699346741572          ,              0.530721260026372          ,              0.530735778542614          ,              0.530741191230864          ,              0.530735778542614          ,              0.530721260026372          ,              0.530699346741574          ,              0.530670140972124          ,              0.53063363473066           ,              0.530589831834021          ,              0.530538735573521          ,              0.530480349962515          ,              0.530414679612989          ,              0.530341729750685          ,              0.530261506220539          ,              0.53017401545553           ,              0.530079264825887          ,              0.52997725922772           ,              0.693950525460344          ,              0.693946300167786          ,              0.693943682226397          ,              0.693942471135145          ,              0.693942490624304          ,              0.693943580468965          ,              0.69394559709526           ,              0.577261386427333          ,              0.57726640830534           ,              0.57727228107794           ,              0.577278891526614          ,              0.577286152047761          ,              0.577293969575047          ,              0.577302552018079          ,              
 44           ,              158400       ,              0.515467114106646          ,             -0.484532885893354          ,             -0.200338739569482          ,             -0.200338739569482          ,              0.530741462839252          ,              0.530741462839251          ,             -0.200338886936915          ,              0.529977260054979          ,              0.530079265607397          ,              0.530174016149827          ,              0.530261506791638          ,              0.530341730169855          ,              0.530414679859928          ,              0.530480350026007          ,              0.530538735451609          ,              0.530589831533767          ,              0.53063363426753           ,              0.530670140369059          ,              0.530699346027807          ,              0.530721259236093          ,              0.530735777712797          ,              0.530741190390854          ,              0.530735777712796          ,              0.530721259236094          ,              0.530699346027809          ,              0.53067014036906           ,              0.530633634267532          ,              0.53058983153377           ,              0.53053873545161           ,              0.530480350026007          ,              0.530414679859927          ,              0.530341730169855          ,              0.530261506791638          ,              0.530174016149827          ,              0.530079265607398          ,              0.529977260054979          ,              0.693949196813688          ,              0.693945065097911          ,              0.693942611966855          ,              0.693941617509777          ,              0.693941888067269          ,              0.693943247720231          ,              0.693945538884334          ,              0.577261685444139          ,              0.577267063401221          ,              0.577273252778272          ,              0.577280129466175          ,              0.577287597171262          ,              0.577295556439765          ,              0.577304209848026          ,              
 48           ,              172800       ,              0.515467163271975          ,             -0.484532836728025          ,             -0.200338739453729          ,             -0.200338739453729          ,              0.530741462023035          ,              0.530741462023036          ,             -0.200338886820129          ,              0.529977260896771          ,              0.53007926640365           ,              0.53017401685926           ,              0.530261507378432          ,              0.530341730605408          ,              0.530414680124039          ,              0.53048035010752           ,              0.530538735348587          ,              0.530589831253245          ,              0.530633633824905          ,              0.530670139787173          ,              0.530699345335754          ,              0.530721258467895          ,              0.530735776905249          ,              0.530741189573165          ,              0.530735776905249          ,              0.530721258467893          ,              0.530699345335752          ,              0.530670139787171          ,              0.530633633824905          ,              0.530589831253246          ,              0.530538735348586          ,              0.53048035010752           ,              0.530414680124041          ,              0.530341730605408          ,              0.530261507378432          ,              0.53017401685926           ,              0.530079266403651          ,              0.529977260896773          ,              0.693947873965028          ,              0.693943835509123          ,              0.693941546587627          ,              0.693940767918478          ,              0.693941288502812          ,              0.693942916785323          ,              0.693945481233423          ,              0.57726198344979           ,              0.577267715743286          ,              0.577274220134599          ,              0.577281361696448          ,              0.57728903550609           ,              0.577297135769075          ,              0.577305859766278          ,              
 52           ,              187200       ,              0.515467212206694          ,             -0.484532787793306          ,             -0.200338739339157          ,             -0.200338739339157          ,              0.530741461205733          ,              0.530741461205733          ,             -0.200338886704527          ,              0.529977261729884          ,              0.530079267191416          ,              0.53017401756058           ,              0.530261507957652          ,              0.530341731034062          ,              0.530414680382025          ,              0.53048035018374           ,              0.530538735241119          ,              0.530589830969103          ,              0.530633633379419          ,              0.53067013920308           ,              0.530699344642016          ,              0.530721257698375          ,              0.530735776096573          ,              0.530741188754394          ,              0.530735776096574          ,              0.530721257698375          ,              0.530699344642016          ,              0.530670139203081          ,              0.530633633379419          ,              0.530589830969102          ,              0.53053873524112           ,              0.53048035018374           ,              0.530414680382026          ,              0.530341731034063          ,              0.530261507957653          ,              0.530174017560581          ,              0.530079267191416          ,              0.529977261729884          ,              0.693946556859805          ,              0.693942611348232          ,              0.693940486038163          ,              0.693939922314444          ,              0.693940691888782          ,              0.69394258762744           ,              0.693945424111458          ,              0.577262280408202          ,              0.577268365303537          ,              0.5772751831264            ,              0.577282588203416          ,              0.577290467043339          ,              0.577298707557675          ,              0.577307501769305          ,              
 56           ,              201600       ,              0.515467260916349          ,             -0.484532739083651          ,             -0.200338739224011          ,             -0.200338739224011          ,              0.530741460400433          ,              0.530741460400433          ,             -0.200338886588357          ,              0.529977262567322          ,              0.530079267983714          ,              0.530174018266818          ,              0.530261508542336          ,              0.530341731468864          ,              0.530414680646938          ,              0.530480350267729          ,              0.530538735142281          ,              0.530589830694417          ,              0.530633632944158          ,              0.530670138629874          ,              0.530699343959688          ,              0.53072125694063           ,              0.530735775299858          ,              0.530741187947634          ,              0.530735775299859          ,              0.53072125694063           ,              0.530699343959688          ,              0.530670138629874          ,              0.530633632944157          ,              0.530589830694418          ,              0.53053873514228           ,              0.530480350267727          ,              0.530414680646939          ,              0.530341731468865          ,              0.530261508542338          ,              0.53017401826682           ,              0.530079267983714          ,              0.529977262567321          ,              0.69394524546038           ,              0.693941392578992          ,              0.693939430284845          ,              0.693939080667797          ,              0.693940098199972          ,              0.6939422602267            ,              0.693945367504297          ,              0.577262576307467          ,              0.577269012078244          ,              0.577276141757341          ,              0.577283808997157          ,              0.577291891798254          ,              0.577300271824302          ,              0.57730913587763           ,              
 60           ,              216000       ,              0.5154673093978            ,             -0.4845326906022            ,             -0.200338739110941          ,             -0.200338739110941          ,              0.53074145958728           ,              0.530741459587279          ,             -0.200338886474267          ,              0.529977263389441          ,              0.530079268760881          ,              0.530174018958296          ,              0.530261509112789          ,              0.530341731890088          ,              0.530414680899034          ,              0.530480350339717          ,              0.530538735032273          ,              0.530589830409379          ,              0.530633632499291          ,              0.530670138047714          ,              0.530699343268923          ,              0.530721256174806          ,              0.530735774495249          ,              0.530741187133029          ,              0.530735774495249          ,              0.530721256174805          ,              0.530699343268923          ,              0.530670138047712          ,              0.530633632499291          ,              0.530589830409381          ,              0.530538735032275          ,              0.530480350339715          ,              0.530414680899035          ,              0.530341731890089          ,              0.530261509112789          ,              0.530174018958296          ,              0.53007926876088           ,              0.529977263389441          ,              0.693943939765457          ,              0.69394017920146           ,              0.693938379330352          ,              0.693938242984931          ,              0.693939507447377          ,              0.693941934599376          ,              0.693945311433886          ,              0.577262871187345          ,              0.577269656115135          ,              0.577277096082627          ,              0.5772850241393            ,              0.577293309837484          ,              0.577301828639198          ,              0.577310762163277          ,              
 64           ,              230400       ,              0.51546735765943           ,             -0.48453264234057           ,             -0.200338738997518          ,             -0.200338738997519          ,              0.530741458784363          ,              0.530741458784363          ,             -0.200338886359829          ,              0.529977264214244          ,              0.530079269540933          ,              0.530174019653042          ,              0.530261509687052          ,              0.530341732315803          ,              0.530414681156388          ,              0.530480350417788          ,              0.530538734929195          ,              0.530589830132085          ,              0.530633632062917          ,              0.530670137474691          ,              0.530699342587811          ,              0.530721255418993          ,              0.530735773700837          ,              0.530741186328665          ,              0.530735773700836          ,              0.530721255418991          ,              0.530699342587811          ,              0.53067013747469           ,              0.530633632062918          ,              0.530589830132087          ,              0.530538734929195          ,              0.530480350417788          ,              0.530414681156388          ,              0.530341732315804          ,              0.530261509687052          ,              0.530174019653042          ,              0.530079269540932          ,              0.529977264214246          ,              0.693942639736484          ,              0.693938971178466          ,              0.693937333140119          ,              0.693937409234996          ,              0.69393891960476           ,              0.69394161072451           ,              0.693945255884933          ,              0.577263165034147          ,              0.577270297408599          ,              0.577278046103968          ,              0.577286233637884          ,              0.577294721174137          ,              0.577303378018919          ,              0.57731238064462           ,              
 68           ,              244800       ,              0.515467405699573          ,             -0.484532594300427          ,             -0.200338738885244          ,             -0.200338738885244          ,              0.530741457980534          ,              0.530741457980534          ,             -0.200338886246543          ,              0.529977265030609          ,              0.530079270312735          ,              0.530174020339907          ,              0.530261510253966          ,              0.530341732734832          ,              0.530414681407822          ,              0.530480350490767          ,              0.530538734821868          ,              0.530589829851364          ,              0.530633631623872          ,              0.530670136899652          ,              0.530699341905203          ,              0.530721254662039          ,              0.53073577290547           ,              0.530741185523398          ,              0.530735772905471          ,              0.530721254662039          ,              0.5306993419052            ,              0.530670136899649          ,              0.530633631623871          ,              0.530589829851363          ,              0.530538734821867          ,              0.530480350490767          ,              0.530414681407823          ,              0.530341732734833          ,              0.530261510253967          ,              0.530174020339906          ,              0.530079270312735          ,              0.529977265030609          ,              0.69394134536059           ,              0.693937768498482          ,              0.693936291705198          ,              0.693936579412719          ,              0.693938334671442          ,              0.693941288606684          ,              0.693945200867677          ,              0.57726345787084           ,              0.57727093598958           ,              0.577278991859705          ,              0.577287437537565          ,              0.57729612585796           ,              0.577304920016768          ,              0.577313991376673          ,              
 72           ,              259200       ,              0.515467453519608          ,             -0.484532546480392          ,             -0.200338738772123          ,             -0.200338738772123          ,              0.530741457190523          ,              0.530741457190523          ,             -0.200338886132415          ,              0.529977265853311          ,              0.530079271091074          ,              0.530174021033683          ,              0.530261510828324          ,              0.530341733161968          ,              0.530414681668123          ,              0.530480350573431          ,              0.530538734725061          ,              0.530589829581974          ,              0.530633631196905          ,              0.530670136337333          ,              0.530699341235827          ,              0.530721253918679          ,              0.530735772123882          ,              0.530741184731956          ,              0.530735772123881          ,              0.530721253918678          ,              0.530699341235825          ,              0.530670136337333          ,              0.530633631196904          ,              0.530589829581974          ,              0.530538734725062          ,              0.530480350573432          ,              0.530414681668124          ,              0.530341733161969          ,              0.530261510828324          ,              0.530174021033683          ,              0.530079271091074          ,              0.52997726585331           ,              0.693940056585933          ,              0.693936571111011          ,              0.693935254977664          ,              0.693935753473832          ,              0.693937752607715          ,              0.693940968211403          ,              0.693945146353223          ,              0.577263749664205          ,              0.5772715718328            ,              0.577279933331773          ,              0.577288635826643          ,              0.577297523882186          ,              0.577306454629417          ,              0.577315594357873          ,              
 76           ,              273600       ,              0.515467501098289          ,             -0.484532498901711          ,             -0.200338738662316          ,             -0.200338738662316          ,              0.530741456383376          ,              0.530741456383376          ,             -0.200338886021605          ,              0.529977266651522          ,              0.530079271845109          ,              0.530174021703518          ,              0.530261511379265          ,              0.530341733566337          ,              0.530414681906402          ,              0.530480350634876          ,              0.530538734607856          ,              0.530589829292984          ,              0.530633630751077          ,              0.530670135756795          ,              0.530699340548739          ,              0.53072125315796           ,              0.530735771325116          ,              0.530741183923384          ,              0.530735771325116          ,              0.530721253157959          ,              0.530699340548742          ,              0.530670135756795          ,              0.530633630751078          ,              0.530589829292986          ,              0.530538734607856          ,              0.530480350634875          ,              0.530414681906402          ,              0.530341733566337          ,              0.530261511379265          ,              0.530174021703518          ,              0.530079271845108          ,              0.529977266651524          ,              0.693938773381128          ,              0.693935378986029          ,              0.693934222930079          ,              0.693934931394576          ,              0.69393717339437           ,              0.69394064952464           ,              0.693945092333127          ,              0.577264040410258          ,              0.577272204942171          ,              0.577280870531433          ,              0.577289828522657          ,              0.577298915269392          ,              0.577307981882917          ,              0.577317189616081          ,              
