 32           ,              115200       ,              0.96602764187706           ,             -0.0339723581229396         ,             -0.0871154602482998         ,              1.0000000000101            ,              1.0000000000102            ,              1.0000000000102            ,              1.0000000000101            ,              1.00000000001009           ,              1.00000000001009           ,              1.00000000001009           ,              1.0000000000101            ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001013           ,              1.00000000001014           ,              1.00000000001016           ,              1.00000000001017           ,              1.00000000001018           ,              1.00000000001019           ,              1.0000000000102            ,              1.0000000000101            ,              1.00000000001009           ,              1.00000000001009           ,              1.00000000001009           ,              1.0000000000101            ,              1.00000000001011           ,              1.00000000001012           ,              1.00000000001013           ,              1.00000000001014           ,              1.00000000001016           ,              1.00000000001017           ,              1.00000000001018           ,              1.00000000001019           ,              1.00000000001019           ,              
 36           ,              129600       ,              0.999999999939339          ,             -6.06609207309816E-11       ,              0.999999999939428          ,              0.999999999939428          ,              0.999999999939191          ,              0.999999999939182          ,              0.99999999993941           ,              0.999999999939428          ,              0.999999999939428          ,              0.999999999939419          ,              0.999999999939419          ,              0.999999999939419          ,              0.999999999939391          ,              0.999999999939373          ,              0.999999999939337          ,              0.999999999939291          ,              0.999999999939255          ,              0.999999999939228          ,              0.999999999939219          ,              0.9999999999392            ,              0.999999999939428          ,              0.99999999993941           ,              0.999999999939419          ,              0.99999999993941           ,              0.999999999939428          ,              0.999999999939419          ,              0.99999999993941           ,              0.999999999939364          ,              0.999999999939328          ,              0.999999999939309          ,              0.999999999939264          ,              0.999999999939237          ,              0.99999999993921           ,              0.999999999939182          ,              
 40           ,              144000       ,              0.999999999946802          ,             -5.31984456486612E-11       ,              0.999999999946969          ,              0.99999999994696           ,              0.999999999946587          ,              0.999999999946577          ,              0.999999999946969          ,              0.999999999946969          ,              0.99999999994696           ,              0.99999999994695           ,              0.999999999946941          ,              0.999999999946896          ,              0.999999999946869          ,              0.999999999946832          ,              0.999999999946769          ,              0.999999999946696          ,              0.99999999994665           ,              0.999999999946614          ,              0.999999999946587          ,              0.999999999946605          ,              0.999999999946987          ,              0.99999999994696           ,              0.999999999946969          ,              0.999999999946932          ,              0.999999999946932          ,              0.999999999946887          ,              0.999999999946869          ,              0.999999999946814          ,              0.999999999946769          ,              0.999999999946714          ,              0.999999999946632          ,              0.999999999946614          ,              0.999999999946596          ,              0.999999999946587          ,              
 44           ,              158400       ,              0.999999999991047          ,             -8.9527274482748E-12        ,              0.999999999991123          ,              0.99999999999111           ,              0.99999999999093           ,              0.999999999990924          ,              0.999999999991108          ,              0.99999999999112           ,              0.99999999999112           ,              0.999999999991137          ,              0.999999999991129          ,              0.999999999991121          ,              0.999999999991094          ,              0.999999999991069          ,              0.999999999991035          ,              0.999999999991005          ,              0.999999999990978          ,              0.999999999990955          ,              0.999999999990927          ,              0.999999999990938          ,              0.99999999999112           ,              0.999999999991108          ,              0.999999999991136          ,              0.999999999991132          ,              0.999999999991127          ,              0.99999999999111           ,              0.999999999991095          ,              0.99999999999105           ,              0.999999999991035          ,              0.999999999991001          ,              0.999999999990961          ,              0.999999999990954          ,              0.999999999990937          ,              0.999999999990926          ,              
 48           ,              172800       ,              0.99999999999936           ,             -6.39710506789015E-13       ,              0.999999999999435          ,              0.9999999999993            ,              0.999999999999409          ,              0.999999999999409          ,              0.999999999999309          ,              0.999999999999309          ,              0.999999999999318          ,              0.999999999999336          ,              0.999999999999327          ,              0.999999999999336          ,              0.999999999999354          ,              0.999999999999363          ,              0.999999999999363          ,              0.999999999999373          ,              0.999999999999373          ,              0.999999999999382          ,              0.999999999999409          ,              0.999999999999409          ,              0.999999999999309          ,              0.999999999999309          ,              0.999999999999318          ,              0.999999999999336          ,              0.999999999999345          ,              0.999999999999336          ,              0.999999999999363          ,              0.999999999999354          ,              0.999999999999354          ,              0.999999999999382          ,              0.999999999999391          ,              0.9999999999994            ,              0.999999999999409          ,              0.999999999999409          ,              
 52           ,              187200       ,              0.99999999996488           ,             -3.511979596027E-11         ,              0.999999999971271          ,              0.999999999964697          ,              0.999999999964688          ,              0.999999999964688          ,              0.999999999964697          ,              0.999999999964697          ,              0.999999999964688          ,              0.999999999964679          ,              0.99999999996467           ,              0.999999999964661          ,              0.999999999964652          ,              0.999999999964652          ,              0.999999999964652          ,              0.999999999964661          ,              0.999999999964661          ,              0.999999999964661          ,              0.99999999996467           ,              0.999999999964688          ,              0.999999999964706          ,              0.999999999964688          ,              0.999999999964679          ,              0.999999999964679          ,              0.99999999996467           ,              0.999999999964661          ,              0.999999999964661          ,              0.999999999964652          ,              0.999999999964661          ,              0.999999999964661          ,              0.999999999964652          ,              0.999999999964679          ,              0.999999999964688          ,              0.999999999964697          ,              
 56           ,              201600       ,              1.000000000002             ,              1.99673610978834E-12       ,              1.00000000000198           ,              1.00000000000198           ,              1.00000000000201           ,              1.00000000000201           ,              1.00000000000198           ,              1.00000000000198           ,              1.00000000000199           ,              1.000000000002             ,              1.00000000000201           ,              1.000000000002             ,              1.00000000000201           ,              1.00000000000201           ,              1.000000000002             ,              1.000000000002             ,              1.00000000000199           ,              1.000000000002             ,              1.00000000000199           ,              1.00000000000201           ,              1.00000000000198           ,              1.00000000000198           ,              1.00000000000199           ,              1.000000000002             ,              1.000000000002             ,              1.00000000000201           ,              1.00000000000201           ,              1.00000000000201           ,              1.000000000002             ,              1.000000000002             ,              1.00000000000199           ,              1.00000000000199           ,              1.000000000002             ,              1.00000000000201           ,              
 60           ,              216000       ,              0.999999999987702          ,             -1.22984955552852E-11       ,              0.999999999985064          ,              0.999999999987845          ,              0.999999999987746          ,              0.99999999998775           ,              0.999999999987847          ,              0.999999999987838          ,              0.999999999987827          ,              0.999999999987818          ,              0.999999999987809          ,              0.999999999987798          ,              0.999999999987788          ,              0.999999999987772          ,              0.999999999987752          ,              0.999999999987758          ,              0.999999999987747          ,              0.999999999987763          ,              0.999999999987753          ,              0.999999999987754          ,              0.999999999987849          ,              0.99999999998784           ,              0.999999999987827          ,              0.999999999987816          ,              0.999999999987807          ,              0.999999999987801          ,              0.999999999987788          ,              0.999999999987768          ,              0.999999999987768          ,              0.999999999987755          ,              0.999999999987754          ,              0.999999999987759          ,              0.99999999998775           ,              0.999999999987746          ,              
 64           ,              230400       ,              0.999999999986093          ,             -1.39075417848744E-11       ,              0.99999999998862           ,              0.99999999998601           ,              0.999999999986019          ,              0.999999999986037          ,              0.999999999986019          ,              0.999999999986019          ,              0.999999999986001          ,              0.999999999985983          ,              0.999999999985983          ,              0.999999999985992          ,              0.999999999985983          ,              0.999999999985983          ,              0.99999999998601           ,              0.999999999986019          ,              0.999999999986028          ,              0.999999999986046          ,              0.999999999986028          ,              0.999999999986019          ,              0.99999999998601           ,              0.99999999998601           ,              0.999999999985992          ,              0.999999999986001          ,              0.999999999985983          ,              0.999999999985992          ,              0.999999999986001          ,              0.999999999985983          ,              0.999999999986001          ,              0.999999999986028          ,              0.999999999986046          ,              0.999999999986046          ,              0.999999999986037          ,              0.999999999986037          ,              
 68           ,              244800       ,              1.00000000001143           ,              1.14309672838431E-11       ,              1.00000000001137           ,              1.00000000001137           ,              1.00000000001147           ,              1.00000000001147           ,              1.00000000001138           ,              1.00000000001138           ,              1.00000000001138           ,              1.00000000001138           ,              1.0000000000114            ,              1.00000000001142           ,              1.00000000001144           ,              1.00000000001145           ,              1.00000000001147           ,              1.00000000001148           ,              1.00000000001148           ,              1.00000000001147           ,              1.00000000001147           ,              1.00000000001147           ,              1.00000000001138           ,              1.00000000001138           ,              1.00000000001138           ,              1.00000000001139           ,              1.0000000000114            ,              1.00000000001142           ,              1.00000000001143           ,              1.00000000001146           ,              1.00000000001146           ,              1.00000000001147           ,              1.00000000001147           ,              1.00000000001147           ,              1.00000000001147           ,              1.00000000001147           ,              
 72           ,              259200       ,              0.99999999999189           ,             -8.11040123949169E-12       ,              0.99999999999192           ,              0.999999999991914          ,              0.999999999991894          ,              0.999999999991898          ,              0.999999999991912          ,              0.999999999991908          ,              0.999999999991898          ,              0.999999999991878          ,              0.999999999991873          ,              0.999999999991883          ,              0.999999999991883          ,              0.999999999991875          ,              0.999999999991873          ,              0.999999999991878          ,              0.999999999991886          ,              0.999999999991892          ,              0.999999999991889          ,              0.999999999991894          ,              0.999999999991913          ,              0.999999999991911          ,              0.99999999999189           ,              0.999999999991873          ,              0.999999999991873          ,              0.999999999991881          ,              0.999999999991882          ,              0.99999999999188           ,              0.999999999991875          ,              0.999999999991873          ,              0.999999999991888          ,              0.999999999991894          ,              0.999999999991895          ,              0.999999999991897          ,              
 76           ,              273600       ,              1.00000000001452           ,              1.45176093369059E-11       ,              1.00000000001449           ,              1.00000000001449           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001449           ,              1.00000000001449           ,              1.00000000001449           ,              1.0000000000145            ,              1.0000000000145            ,              1.00000000001452           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001454           ,              1.00000000001454           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001449           ,              1.00000000001449           ,              1.00000000001449           ,              1.0000000000145            ,              1.0000000000145            ,              1.00000000001452           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001454           ,              1.00000000001453           ,              1.00000000001453           ,              1.00000000001453           ,              
 80           ,              288000       ,              1.00000000002371           ,              2.37091457577776E-11       ,              1.00000000002366           ,              1.00000000002366           ,              1.00000000002379           ,              1.00000000002379           ,              1.00000000002367           ,              1.00000000002366           ,              1.00000000002366           ,              1.00000000002366           ,              1.00000000002367           ,              1.00000000002368           ,              1.00000000002369           ,              1.00000000002371           ,              1.00000000002372           ,              1.00000000002373           ,              1.00000000002374           ,              1.00000000002376           ,              1.00000000002377           ,              1.00000000002379           ,              1.00000000002366           ,              1.00000000002366           ,              1.00000000002366           ,              1.00000000002366           ,              1.00000000002366           ,              1.00000000002368           ,              1.00000000002369           ,              1.00000000002371           ,              1.00000000002372           ,              1.00000000002374           ,              1.00000000002374           ,              1.00000000002376           ,              1.00000000002377           ,              1.00000000002378           ,              
 84           ,              302400       ,              0.999999999995671          ,             -4.32887059531595E-12       ,              0.999999999996343          ,              0.999999999995516          ,              0.999999999995761          ,              0.99999999999577           ,              0.999999999995507          ,              0.999999999995516          ,              0.999999999995534          ,              0.999999999995552          ,              0.999999999995588          ,              0.999999999995607          ,              0.999999999995634          ,              0.999999999995661          ,              0.999999999995679          ,              0.999999999995716          ,              0.999999999995743          ,              0.99999999999577           ,              0.99999999999577           ,              0.99999999999577           ,              0.999999999995507          ,              0.999999999995525          ,              0.999999999995534          ,              0.999999999995561          ,              0.999999999995588          ,              0.999999999995597          ,              0.999999999995634          ,              0.999999999995652          ,              0.999999999995679          ,              0.999999999995725          ,              0.999999999995743          ,              0.999999999995761          ,              0.99999999999577           ,              0.99999999999577           ,              
 88           ,              316800       ,              1.00000000001676           ,              1.675670713297E-11         ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001675           ,              1.00000000001675           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001676           ,              1.00000000001676           ,              1.00000000001675           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001677           ,              1.00000000001676           ,              1.00000000001675           ,              1.00000000001675           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001674           ,              1.00000000001675           ,              1.00000000001675           ,              
 92           ,              331200       ,              1.00000000000145           ,              1.44650957878412E-12       ,              1.00000000000149           ,              1.00000000000149           ,              1.00000000000141           ,              1.00000000000141           ,              1.0000000000015            ,              1.00000000000149           ,              1.00000000000148           ,              1.00000000000148           ,              1.00000000000147           ,              1.00000000000147           ,              1.00000000000146           ,              1.00000000000145           ,              1.00000000000143           ,              1.00000000000141           ,              1.0000000000014            ,              1.0000000000014            ,              1.00000000000141           ,              1.0000000000014            ,              1.00000000000149           ,              1.00000000000149           ,              1.00000000000148           ,              1.00000000000148           ,              1.00000000000147           ,              1.00000000000146           ,              1.00000000000146           ,              1.00000000000145           ,              1.00000000000143           ,              1.00000000000142           ,              1.0000000000014            ,              1.0000000000014            ,              1.0000000000014            ,              1.00000000000141           ,              
 96           ,              345600       ,              1.00000000001765           ,              1.76535452922622E-11       ,              1.00000000001765           ,              1.00000000001765           ,              1.00000000001767           ,              1.00000000001767           ,              1.00000000001765           ,              1.00000000001765           ,              1.00000000001764           ,              1.00000000001764           ,              1.00000000001764           ,              1.00000000001765           ,              1.00000000001764           ,              1.00000000001764           ,              1.00000000001766           ,              1.00000000001766           ,              1.00000000001766           ,              1.00000000001767           ,              1.00000000001766           ,              1.00000000001767           ,              1.00000000001765           ,              1.00000000001765           ,              1.00000000001764           ,              1.00000000001764           ,              1.00000000001764           ,              1.00000000001764           ,              1.00000000001764           ,              1.00000000001765           ,              1.00000000001766           ,              1.00000000001766           ,              1.00000000001767           ,              1.00000000001766           ,              1.00000000001766           ,              1.00000000001767           ,              
 100          ,              360000       ,              0.999999999969924          ,             -3.0075830714793E-11        ,              0.999999999975338          ,              0.9999999999697            ,              0.999999999969791          ,              0.999999999969791          ,              0.999999999969691          ,              0.9999999999697            ,              0.999999999969709          ,              0.999999999969709          ,              0.999999999969737          ,              0.999999999969746          ,              0.999999999969755          ,              0.999999999969773          ,              0.999999999969764          ,              0.999999999969764          ,              0.999999999969773          ,              0.999999999969773          ,              0.999999999969773          ,              0.999999999969791          ,              0.9999999999697            ,              0.999999999969709          ,              0.999999999969718          ,              0.999999999969728          ,              0.999999999969737          ,              0.999999999969737          ,              0.999999999969746          ,              0.999999999969773          ,              0.999999999969764          ,              0.999999999969764          ,              0.999999999969773          ,              0.999999999969773          ,              0.999999999969782          ,              0.999999999969791          ,              
 104          ,              374400       ,              0.999999999951316          ,             -4.86840567859304E-11       ,              0.999999999951345          ,              0.999999999951345          ,              0.999999999951226          ,              0.999999999951227          ,              0.999999999951346          ,              0.999999999951365          ,              0.999999999951378          ,              0.999999999951384          ,              0.999999999951391          ,              0.999999999951384          ,              0.999999999951354          ,              0.999999999951327          ,              0.999999999951303          ,              0.999999999951283          ,              0.999999999951259          ,              0.999999999951254          ,              0.999999999951239          ,              0.999999999951231          ,              0.999999999951348          ,              0.999999999951355          ,              0.999999999951369          ,              0.999999999951384          ,              0.999999999951389          ,              0.999999999951379          ,              0.999999999951354          ,              0.999999999951332          ,              0.999999999951305          ,              0.999999999951283          ,              0.999999999951258          ,              0.999999999951258          ,              0.999999999951239          ,              0.999999999951225          ,              
 108          ,              388800       ,              0.999999999975055          ,             -2.49454901180002E-11       ,              0.999999999975042          ,              0.999999999975042          ,              0.999999999975042          ,              0.999999999975044          ,              0.99999999997505           ,              0.999999999975074          ,              0.999999999975085          ,              0.999999999975099          ,              0.999999999975107          ,              0.999999999975089          ,              0.999999999975068          ,              0.999999999975063          ,              0.999999999975036          ,              0.999999999975018          ,              0.999999999975001          ,              0.999999999975016          ,              0.999999999975035          ,              0.999999999975046          ,              0.999999999975051          ,              0.999999999975065          ,              0.99999999997509           ,              0.9999999999751            ,              0.999999999975093          ,              0.99999999997509           ,              0.999999999975068          ,              0.999999999975063          ,              0.999999999975039          ,              0.999999999975023          ,              0.999999999975012          ,              0.999999999975026          ,              0.999999999975037          ,              0.99999999997504           ,              
 112          ,              403200       ,              0.96602764189483           ,             -0.0339723581051705         ,             -0.0871154602506391         ,              1.00000000002856           ,              1.00000000002849           ,              1.00000000002849           ,              1.00000000002857           ,              1.0000000000286            ,              1.00000000002861           ,              1.00000000002862           ,              1.00000000002863           ,              1.00000000002861           ,              1.00000000002861           ,              1.00000000002859           ,              1.00000000002855           ,              1.00000000002851           ,              1.00000000002848           ,              1.00000000002847           ,              1.00000000002848           ,              1.00000000002849           ,              1.00000000002857           ,              1.00000000002859           ,              1.00000000002862           ,              1.00000000002862           ,              1.00000000002862           ,              1.00000000002863           ,              1.00000000002861           ,              1.0000000000286            ,              1.00000000002855           ,              1.00000000002851           ,              1.00000000002848           ,              1.00000000002847           ,              1.00000000002849           ,              1.00000000002848           ,              
 116          ,              417600       ,              0.999999999996654          ,             -3.34587912931283E-12       ,              0.999999999996662          ,              0.999999999996665          ,              0.999999999996654          ,              0.999999999996653          ,              0.999999999996662          ,              0.99999999999666           ,              0.999999999996665          ,              0.999999999996662          ,              0.999999999996661          ,              0.999999999996653          ,              0.999999999996646          ,              0.999999999996646          ,              0.999999999996646          ,              0.999999999996655          ,              0.999999999996652          ,              0.999999999996646          ,              0.999999999996645          ,              0.999999999996653          ,              0.999999999996665          ,              0.999999999996659          ,              0.999999999996658          ,              0.999999999996665          ,              0.999999999996655          ,              0.999999999996654          ,              0.99999999999665           ,              0.999999999996647          ,              0.999999999996652          ,              0.999999999996657          ,              0.999999999996653          ,              0.999999999996644          ,              0.999999999996644          ,              0.999999999996648          ,              
