 336          ,              1209600      ,              0.208199651586043          ,             -0.791800348413956          ,              0.229693418582246          ,              0.229693418582245          ,              0.229693418582245          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582247          ,              0.229693418582247          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582245          ,              0.229693418582245          ,              0.229693418582245          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582245          ,              0.229693418582245          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582247          ,              0.229693418582247          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.229693418582246          ,              0.22969342037228           ,              0.156318145941755          ,              0.156318145423929          ,              0.156318145255312          ,              0.156318145423928          ,              0.156318145941756          ,              0.156318146826264          ,              0.156318145867639          ,              0.156318145094502          ,              0.15631814461406           ,              0.229693418424591          ,              0.22969341855678           ,              0.229693418951066          ,              0.15631814586764           ,              0.156318145203602          ,              0.156318144468807          ,              0.229693418067089          ,              0.229693417942091          ,              0.229693418067089          ,              0.229693418437572          ,              0.229693419040601          ,              0.156318144815532          ,              0.156318144091952          ,              0.22969341776804           ,              0.229693417647112          ,              0.22969341776804           ,              0.229693418128295          ,              0.229693418722116          ,              0.156318144687209          ,              0.229693418025323          ,              0.229693417667679          ,              0.229693417547886          ,              0.229693417667676          ,              0.229693418025319          ,              0.229693418616802          ,              0.22969341872212           ,              0.156318144091953          ,              0.229693417768041          ,              0.229693417647114          ,              0.229693417768038          ,              0.229693418128293          ,              0.229693418722114          ,              0.156318145203609          ,              0.156318144468809          ,              0.22969341806709           ,              0.229693417942091          ,              0.229693418067088          ,              0.229693418437571          ,              0.229693419040602          ,              0.156318145867639          ,              0.156318145094504          ,              0.156318144614063          ,              0.229693418424592          ,              0.229693418556781          ,              0.229693418951067          ,              0.156318145867641          ,              0.156318146826265          ,              0.156318145941757          ,              0.156318145423926          ,              0.15631814525532           ,              0.156318145423934          ,              0.15631814594176           ,              0.156318146826269          ,              
 360          ,              1296000      ,              0.208199651486077          ,             -0.791800348513922          ,              0.229693418498516          ,              0.229693418498516          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498516          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498516          ,              0.229693418498516          ,              0.229693418498516          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498517          ,              0.229693418498516          ,              0.229693418498516          ,              0.229693420273004          ,              0.156318145820789          ,              0.156318145302969          ,              0.156318145134354          ,              0.156318145302968          ,              0.156318145820792          ,              0.156318146705297          ,              0.156318145746677          ,              0.156318144973545          ,              0.156318144493108          ,              0.229693418325331          ,              0.229693418457519          ,              0.2296934188518            ,              0.156318145746679          ,              0.156318145082651          ,              0.156318144347861          ,              0.229693417967836          ,              0.22969341784284           ,              0.229693417967836          ,              0.229693418338315          ,              0.229693418941339          ,              0.156318144694587          ,              0.156318143971014          ,              0.229693417668795          ,              0.229693417547869          ,              0.229693417668794          ,              0.229693418029044          ,              0.229693418622859          ,              0.156318144566268          ,              0.229693417926075          ,              0.229693417568436          ,              0.229693417448646          ,              0.229693417568434          ,              0.229693417926071          ,              0.229693418517549          ,              0.229693418622864          ,              0.156318143971016          ,              0.229693417668796          ,              0.22969341754787           ,              0.229693417668793          ,              0.229693418029043          ,              0.229693418622859          ,              0.156318145082658          ,              0.156318144347863          ,              0.229693417967837          ,              0.229693417842841          ,              0.229693417967836          ,              0.229693418338315          ,              0.229693418941342          ,              0.156318145746677          ,              0.156318144973547          ,              0.156318144493111          ,              0.229693418325332          ,              0.22969341845752           ,              0.229693418851802          ,              0.156318145746682          ,              0.156318146705297          ,              0.156318145820793          ,              0.156318145302965          ,              0.156318145134362          ,              0.156318145302974          ,              0.156318145820797          ,              0.156318146705303          ,              
 384          ,              1382400      ,              0.208199651489519          ,             -0.79180034851048           ,              0.229693418459436          ,              0.229693418459435          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459437          ,              0.229693418459437          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459435          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459437          ,              0.229693418459437          ,              0.229693418459437          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693418459436          ,              0.229693420298192          ,              0.156318145851485          ,              0.15631814533367           ,              0.156318145165058          ,              0.15631814533367           ,              0.156318145851491          ,              0.156318146735992          ,              0.156318145777376          ,              0.156318145004249          ,              0.156318144523818          ,              0.229693418350536          ,              0.229693418482722          ,              0.229693418876999          ,              0.15631814577738           ,              0.156318145113359          ,              0.156318144378576          ,              0.229693417993049          ,              0.229693417868055          ,              0.229693417993049          ,              0.229693418363523          ,              0.229693418966543          ,              0.156318144725304          ,              0.156318144001737          ,              0.229693417694014          ,              0.229693417573091          ,              0.229693417694014          ,              0.229693418054259          ,              0.229693418648069          ,              0.156318144596989          ,              0.229693417951292          ,              0.229693417593658          ,              0.22969341747387           ,              0.229693417593656          ,              0.229693417951288          ,              0.229693418542761          ,              0.229693418648073          ,              0.15631814400174           ,              0.229693417694016          ,              0.229693417573092          ,              0.229693417694013          ,              0.229693418054258          ,              0.229693418648069          ,              0.156318145113368          ,              0.156318144378578          ,              0.22969341799305           ,              0.229693417868056          ,              0.22969341799305           ,              0.229693418363524          ,              0.229693418966546          ,              0.156318145777377          ,              0.156318145004252          ,              0.156318144523822          ,              0.229693418350538          ,              0.229693418482724          ,              0.229693418877002          ,              0.156318145777384          ,              0.156318146735991          ,              0.15631814585149           ,              0.156318145333667          ,              0.156318145165066          ,              0.156318145333678          ,              0.156318145851496          ,              0.156318146735999          ,              
 408          ,              1468800      ,              0.208199651373902          ,             -0.791800348626097          ,              0.229693418304351          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304351          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304353          ,              0.229693418304353          ,              0.229693418304353          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304352          ,              0.229693418304351          ,              0.229693420213616          ,              0.156318145748432          ,              0.156318145230621          ,              0.156318145062012          ,              0.156318145230622          ,              0.156318145748438          ,              0.156318146632936          ,              0.156318145674326          ,              0.156318144901203          ,              0.156318144420779          ,              0.229693418265976          ,              0.22969341839816           ,              0.229693418792433          ,              0.156318145674331          ,              0.15631814501032           ,              0.156318144275542          ,              0.229693417908496          ,              0.229693417783504          ,              0.229693417908496          ,              0.229693418278965          ,              0.22969341888198           ,              0.156318144622273          ,              0.156318143898712          ,              0.229693417609469          ,              0.229693417488548          ,              0.229693417609469          ,              0.229693417969709          ,              0.229693418563512          ,              0.156318144493961          ,              0.229693417866745          ,              0.229693417509116          ,              0.22969341738933           ,              0.229693417509114          ,              0.22969341786674           ,              0.229693418458207          ,              0.229693418563518          ,              0.156318143898716          ,              0.229693417609471          ,              0.22969341748855           ,              0.229693417609468          ,              0.229693417969707          ,              0.229693418563512          ,              0.15631814501033           ,              0.156318144275546          ,              0.229693417908499          ,              0.229693417783506          ,              0.229693417908498          ,              0.229693418278966          ,              0.229693418881984          ,              0.156318145674329          ,              0.156318144901209          ,              0.156318144420785          ,              0.22969341826598           ,              0.229693418398164          ,              0.229693418792437          ,              0.156318145674336          ,              0.156318146632936          ,              0.156318145748439          ,              0.15631814523062           ,              0.156318145062023          ,              0.156318145230632          ,              0.156318145748445          ,              0.156318146632945          ,              
 432          ,              1555200      ,              0.208199651506191          ,             -0.791800348493809          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506229          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693418506228          ,              0.229693420297668          ,              0.156318145850853          ,              0.156318145333048          ,              0.15631814516444           ,              0.156318145333048          ,              0.15631814585086           ,              0.156318146735355          ,              0.156318145776751          ,              0.156318145003633          ,              0.156318144523214          ,              0.229693418350044          ,              0.229693418482227          ,              0.229693418876494          ,              0.156318145776756          ,              0.156318145112754          ,              0.156318144377983          ,              0.229693417992572          ,              0.229693417867582          ,              0.229693417992572          ,              0.229693418363036          ,              0.229693418966046          ,              0.156318144724715          ,              0.156318144001162          ,              0.229693417693552          ,              0.229693417572633          ,              0.229693417693552          ,              0.229693418053786          ,              0.229693418647583          ,              0.156318144596406          ,              0.229693417950825          ,              0.229693417593202          ,              0.229693417473417          ,              0.229693417593199          ,              0.22969341795082           ,              0.229693418542281          ,              0.22969341864759           ,              0.156318144001165          ,              0.229693417693554          ,              0.229693417572635          ,              0.229693417693551          ,              0.229693418053784          ,              0.229693418647584          ,              0.156318145112766          ,              0.156318144377986          ,              0.229693417992574          ,              0.229693417867584          ,              0.229693417992573          ,              0.229693418363037          ,              0.22969341896605           ,              0.156318145776754          ,              0.156318145003639          ,              0.15631814452322           ,              0.229693418350048          ,              0.229693418482231          ,              0.229693418876499          ,              0.156318145776761          ,              0.156318146735355          ,              0.156318145850861          ,              0.156318145333047          ,              0.156318145164452          ,              0.156318145333059          ,              0.156318145850868          ,              0.156318146735364          ,              
 456          ,              1641600      ,              0.208199651631439          ,             -0.79180034836856           ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609017          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609017          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693418609016          ,              0.229693420423115          ,              0.156318146003715          ,              0.156318145485914          ,              0.156318145317308          ,              0.156318145485915          ,              0.156318146003722          ,              0.156318146888214          ,              0.156318145929616          ,              0.156318145156502          ,              0.156318144676089          ,              0.229693418475507          ,              0.229693418607687          ,              0.229693419001951          ,              0.156318145929623          ,              0.156318145265629          ,              0.156318144530863          ,              0.229693418118042          ,              0.229693417993054          ,              0.229693418118042          ,              0.229693418488501          ,              0.229693419091507          ,              0.156318144877598          ,              0.156318144154051          ,              0.22969341781903           ,              0.229693417698113          ,              0.22969341781903           ,              0.229693418179259          ,              0.229693418773051          ,              0.156318144749293          ,              0.2296934180763            ,              0.229693417718682          ,              0.2296934175989            ,              0.22969341771868           ,              0.229693418076295          ,              0.229693418667751          ,              0.229693418773058          ,              0.156318144154055          ,              0.229693417819032          ,              0.229693417698115          ,              0.229693417819029          ,              0.229693418179257          ,              0.229693418773051          ,              0.156318145265643          ,              0.156318144530868          ,              0.229693418118046          ,              0.229693417993057          ,              0.229693418118044          ,              0.229693418488504          ,              0.229693419091511          ,              0.156318145929621          ,              0.15631814515651           ,              0.156318144676097          ,              0.229693418475513          ,              0.229693418607693          ,              0.229693419001958          ,              0.156318145929628          ,              0.156318146888214          ,              0.156318146003725          ,              0.156318145485914          ,              0.156318145317322          ,              0.156318145485927          ,              0.156318146003732          ,              0.156318146888224          ,              
 480          ,              1728000      ,              0.208199651437434          ,             -0.791800348562565          ,              0.229693418353846          ,              0.229693418353845          ,              0.229693418353845          ,              0.229693418353845          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353847          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353845          ,              0.229693418353845          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353845          ,              0.229693418353845          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693418353846          ,              0.229693420278582          ,              0.156318145827603          ,              0.156318145309807          ,              0.156318145141202          ,              0.156318145309807          ,              0.156318145827609          ,              0.156318146712098          ,              0.156318145753508          ,              0.156318144980399          ,              0.156318144499991          ,              0.229693418330989          ,              0.229693418463167          ,              0.229693418857426          ,              0.156318145753513          ,              0.156318145089531          ,              0.156318144354771          ,              0.229693417973532          ,              0.229693417848545          ,              0.229693417973531          ,              0.229693418343985          ,              0.229693418946986          ,              0.156318144701507          ,              0.156318143977967          ,              0.229693417674527          ,              0.229693417553611          ,              0.229693417674526          ,              0.229693418034749          ,              0.229693418628535          ,              0.156318144573206          ,              0.229693417931795          ,              0.229693417574182          ,              0.229693417454402          ,              0.229693417574179          ,              0.229693417931788          ,              0.229693418523238          ,              0.229693418628544          ,              0.156318143977971          ,              0.229693417674529          ,              0.229693417553614          ,              0.229693417674525          ,              0.229693418034748          ,              0.229693418628536          ,              0.156318145089545          ,              0.156318144354776          ,              0.229693417973536          ,              0.229693417848549          ,              0.229693417973534          ,              0.229693418343988          ,              0.229693418946991          ,              0.156318145753513          ,              0.156318144980407          ,              0.156318144499999          ,              0.229693418330995          ,              0.229693418463173          ,              0.229693418857433          ,              0.156318145753519          ,              0.1563181467121            ,              0.156318145827614          ,              0.156318145309808          ,              0.156318145141217          ,              0.156318145309821          ,              0.15631814582762           ,              0.156318146712109          ,              
 504          ,              1814400      ,              0.209681980257108          ,             -0.790318019742891          ,              0.229693418510514          ,              0.229693418510513          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510515          ,              0.229693418510515          ,              0.229693418510515          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510513          ,              0.229693418510513          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510515          ,              0.229693418510515          ,              0.229693418510515          ,              0.229693418510515          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693418510514          ,              0.229693420274213          ,              0.156318145822283          ,              0.156318145304492          ,              0.156318145135889          ,              0.156318145304492          ,              0.15631814582229           ,              0.156318146706775          ,              0.156318145748192          ,              0.156318144975088          ,              0.156318144494685          ,              0.229693418326637          ,              0.229693418458813          ,              0.229693418853067          ,              0.156318145748198          ,              0.156318145084225          ,              0.15631814434947           ,              0.229693417969187          ,              0.229693417844203          ,              0.229693417969186          ,              0.229693418339635          ,              0.229693418942631          ,              0.15631814469621           ,              0.156318143972675          ,              0.229693417670189          ,              0.229693417549276          ,              0.229693417670188          ,              0.229693418030407          ,              0.229693418624187          ,              0.229693418518907          ,              0.229693417927456          ,              0.229693417569848          ,              0.229693417450069          ,              0.229693417569844          ,              0.229693417927448          ,              0.229693418518893          ,              0.229693418624198          ,              0.156318143972681          ,              0.229693417670193          ,              0.229693417549279          ,              0.229693417670188          ,              0.229693418030406          ,              0.229693418624189          ,              0.229693418942647          ,              0.156318144349478          ,              0.229693417969193          ,              0.229693417844208          ,              0.22969341796919           ,              0.22969341833964           ,              0.229693418942638          ,              0.156318145748199          ,              0.156318144975098          ,              0.156318144494696          ,              0.229693418326645          ,              0.229693418458821          ,              0.229693418853077          ,              0.156318145748206          ,              0.156318146706779          ,              0.156318145822297          ,              0.156318145304496          ,              0.156318145135908          ,              0.15631814530451           ,              0.156318145822305          ,              0.15631814670679           ,              
 528          ,              1900800      ,              0.208199651527695          ,             -0.791800348472305          ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.229693418540151          ,              0.229693418540151          ,              0.229693418540151          ,              0.229693418540151          ,              0.229693418540151          ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.229693418540151          ,              0.229693418540151          ,              0.229693418540151          ,              0.229693418540151          ,              0.229693418540151          ,              0.229693418540151          ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.22969341854015           ,              0.229693420310693          ,              0.156318145866738          ,              0.156318145348952          ,              0.156318145180351          ,              0.156318145348952          ,              0.156318145866745          ,              0.156318146751227          ,              0.156318145792649          ,              0.156318145019551          ,              0.156318144539154          ,              0.229693418363133          ,              0.229693418495308          ,              0.229693418889557          ,              0.156318145792656          ,              0.156318145128692          ,              0.156318144393944          ,              0.229693418005691          ,              0.229693417880709          ,              0.229693418005691          ,              0.229693418376135          ,              0.229693418979126          ,              0.156318144740686          ,              0.156318144017157          ,              0.2296934177067            ,              0.229693417585789          ,              0.2296934177067            ,              0.229693418066913          ,              0.229693418660688          ,              0.156318144612392          ,              0.229693417963964          ,              0.229693417606362          ,              0.229693417486585          ,              0.229693417606359          ,              0.229693417963957          ,              0.229693418555397          ,              0.229693418660698          ,              0.156318144017164          ,              0.229693417706704          ,              0.229693417585792          ,              0.2296934177067            ,              0.229693418066913          ,              0.22969341866069           ,              0.156318145128711          ,              0.156318144393952          ,              0.229693418005697          ,              0.229693417880714          ,              0.229693418005695          ,              0.229693418376139          ,              0.229693418979132          ,              0.156318145792658          ,              0.156318145019562          ,              0.156318144539165          ,              0.229693418363142          ,              0.229693418495316          ,              0.229693418889567          ,              0.156318145792665          ,              0.156318146751231          ,              0.156318145866752          ,              0.156318145348955          ,              0.15631814518037           ,              0.15631814534897           ,              0.15631814586676           ,              0.156318146751242          ,              
 552          ,              1987200      ,              0.208199651480535          ,             -0.791800348519465          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693418442478          ,              0.229693418442478          ,              0.229693418442477          ,              0.229693418442477          ,              0.229693420294054          ,              0.156318145846466          ,              0.156318145328684          ,              0.156318145160086          ,              0.156318145328685          ,              0.156318145846473          ,              0.156318146730951          ,              0.156318145772381          ,              0.156318144999287          ,              0.156318144518895          ,              0.22969341834651           ,              0.229693418478682          ,              0.229693418872928          ,              0.156318145772388          ,              0.156318145108433          ,              0.156318144373691          ,              0.229693417989075          ,              0.229693417864095          ,              0.229693417989074          ,              0.229693418359514          ,              0.229693418962501          ,              0.156318144720435          ,              0.156318143996913          ,              0.229693417690092          ,              0.229693417569182          ,              0.229693417690091          ,              0.229693418050299          ,              0.229693418644068          ,              0.156318144592144          ,              0.229693417947353          ,              0.229693417589756          ,              0.229693417469981          ,              0.229693417589753          ,              0.229693417947346          ,              0.22969341853878           ,              0.229693418644079          ,              0.15631814399692           ,              0.229693417690095          ,              0.229693417569186          ,              0.229693417690091          ,              0.229693418050299          ,              0.22969341864407           ,              0.156318145108454          ,              0.1563181443737            ,              0.229693417989081          ,              0.2296934178641            ,              0.229693417989079          ,              0.229693418359518          ,              0.229693418962507          ,              0.15631814577239           ,              0.156318144999298          ,              0.156318144518907          ,              0.229693418346518          ,              0.229693418478691          ,              0.229693418872938          ,              0.156318145772397          ,              0.156318146730957          ,              0.156318145846481          ,              0.156318145328688          ,              0.156318145160106          ,              0.156318145328703          ,              0.156318145846489          ,              0.156318146730967          ,              
 576          ,              2073600      ,              0.208199651574241          ,             -0.791800348425759          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581605          ,              0.229693418581605          ,              0.229693418581605          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581605          ,              0.229693418581605          ,              0.229693418581605          ,              0.229693418581605          ,              0.229693418581605          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693418581604          ,              0.229693420355598          ,              0.156318145921462          ,              0.156318145403684          ,              0.156318145235087          ,              0.156318145403685          ,              0.156318145921469          ,              0.156318146805944          ,              0.15631814584738           ,              0.15631814507429           ,              0.156318144593904          ,              0.22969341840807           ,              0.22969341854024           ,              0.229693418934481          ,              0.156318145847388          ,              0.156318145183442          ,              0.156318144448706          ,              0.229693418050642          ,              0.229693417925664          ,              0.229693418050642          ,              0.229693418421076          ,              0.229693419024059          ,              0.156318144795452          ,              0.156318144071936          ,              0.229693417751666          ,              0.229693417630759          ,              0.229693417751665          ,              0.229693418111868          ,              0.229693418705632          ,              0.156318144667164          ,              0.229693418008925          ,              0.229693417651333          ,              0.22969341753156           ,              0.22969341765133           ,              0.229693418008917          ,              0.229693418600346          ,              0.229693418705643          ,              0.156318144071942          ,              0.229693417751669          ,              0.229693417630762          ,              0.229693417751666          ,              0.229693418111868          ,              0.229693418705633          ,              0.156318145183463          ,              0.156318144448714          ,              0.229693418050648          ,              0.229693417925669          ,              0.229693418050646          ,              0.22969341842108           ,              0.229693419024064          ,              0.156318145847388          ,              0.156318145074301          ,              0.156318144593915          ,              0.229693418408078          ,              0.229693418540249          ,              0.229693418934491          ,              0.156318145847395          ,              0.156318146805948          ,              0.156318145921476          ,              0.156318145403687          ,              0.156318145235108          ,              0.156318145403703          ,              0.156318145921484          ,              0.156318146805958          ,              
