Cl            ,              77           ,             Average Cl    ,             dCl           ,              1            ,              2            ,              3            ,              4            ,              5            ,              6            ,              7            ,              8            ,              9            ,              10           ,              11           ,              12           ,              13           ,              14           ,              15           ,              16           ,              17           ,              18           ,              19           ,              20           ,              21           ,              22           ,              23           ,              24           ,              25           ,              26           ,              27           ,              28           ,              29           ,              30           ,              31           ,              32           ,              33           ,              34           ,              35           ,              36           ,              37           ,              38           ,              39           ,              40           ,              41           ,              42           ,              43           ,              44           ,              45           ,              46           ,              47           ,              48           ,              49           ,              50           ,              51           ,              52           ,              53           ,              54           ,              55           ,              56           ,              57           ,              58           ,              59           ,              60           ,              61           ,              62           ,              63           ,              64           ,              65           ,              66           ,              67           ,              68           ,              69           ,              70           ,              71           ,              72           ,              73           ,              74           ,              75           ,              76           ,              77           ,              
 192          ,              691200       ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 216          ,              777600       ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 240          ,              864000       ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 264          ,              950400       ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 288          ,              1036800      ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 312          ,              1123200      ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 336          ,              1209600      ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 360          ,              1296000      ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 384          ,              1382400      ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
 408          ,              1468800      ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              0            ,              
