 32           ,              115200       ,              20.9999999999999           ,             -1.31450406115619E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999999           ,              21           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999997           ,              20.9999999999996           ,              
 36           ,              129600       ,              20.9999999999999           ,             -6.03961325396085E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999994           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999996           ,              20.9999999999996           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999999           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000001           ,              21.0000000000001           ,              20.9999999999999           ,              20.9999999999998           ,              
 40           ,              144000       ,              20.9999999999996           ,             -4.2632564145606E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999984           ,              20.9999999999984           ,              20.9999999999984           ,              20.9999999999984           ,              20.9999999999985           ,              20.9999999999986           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999985           ,              20.9999999999984           ,              
 44           ,              158400       ,              21.0000000000002           ,              2.27373675443232E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000009           ,              21.0000000000011           ,              21.0000000000012           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000008           ,              21.0000000000007           ,              
 48           ,              172800       ,              20.9999999999997           ,             -3.30402372128447E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999983           ,              20.9999999999984           ,              20.9999999999985           ,              20.9999999999987           ,              20.9999999999986           ,              20.9999999999987           ,              20.9999999999988           ,              20.999999999999            ,              20.9999999999992           ,              20.9999999999994           ,              20.9999999999992           ,              20.9999999999992           ,              20.999999999999            ,              20.9999999999989           ,              
 52           ,              187200       ,              20.9999999999995           ,             -4.68958205601666E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999981           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999984           ,              20.9999999999986           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999986           ,              20.9999999999985           ,              20.9999999999982           ,              20.9999999999981           ,              
 56           ,              201600       ,              20.9999999999998           ,             -2.41584530158434E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999992           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999996           ,              20.9999999999993           ,              20.9999999999992           ,              20.9999999999989           ,              20.9999999999987           ,              
 60           ,              216000       ,              21.0000000000002           ,              1.74082970261225E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000008           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000008           ,              21.0000000000006           ,              21.0000000000003           ,              21.0000000000002           ,              
 64           ,              230400       ,              21.0000000000001           ,              1.13686837721616E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999997           ,              20.9999999999998           ,              21           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000007           ,              21.0000000000008           ,              21.000000000001            ,              21.0000000000008           ,              21.0000000000008           ,              21.0000000000005           ,              21.0000000000004           ,              
 68           ,              244800       ,              20.9999999999994           ,             -6.07514039074886E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999972           ,              20.9999999999973           ,              20.9999999999975           ,              20.9999999999976           ,              20.9999999999975           ,              20.9999999999977           ,              20.9999999999979           ,              20.9999999999983           ,              20.9999999999984           ,              20.9999999999985           ,              20.9999999999984           ,              20.9999999999984           ,              20.999999999998            ,              20.9999999999979           ,              
 72           ,              259200       ,              20.9999999999997           ,             -3.26849658449646E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999983           ,              20.9999999999984           ,              20.9999999999985           ,              20.9999999999986           ,              20.9999999999985           ,              20.9999999999987           ,              20.9999999999989           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999995           ,              20.9999999999993           ,              20.9999999999993           ,              20.9999999999989           ,              20.9999999999987           ,              
 76           ,              273600       ,              20.9999999999999           ,             -1.45661260830821E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999986           ,              20.9999999999988           ,              20.999999999999            ,              20.9999999999992           ,              20.9999999999991           ,              20.9999999999993           ,              20.9999999999995           ,              20.9999999999998           ,              21           ,              21.0000000000001           ,              21.0000000000001           ,              21           ,              20.9999999999997           ,              20.9999999999995           ,              
 80           ,              288000       ,              21           ,              3.5527136788005E-15        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999997           ,              20.9999999999998           ,              21           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000005           ,              21.0000000000001           ,              20.9999999999999           ,              
 84           ,              302400       ,              20.9999999999998           ,             -2.41584530158434E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999984           ,              20.9999999999986           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999988           ,              20.999999999999            ,              20.9999999999992           ,              20.9999999999995           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999993           ,              20.9999999999991           ,              
 88           ,              316800       ,              21           ,              3.90798504668055E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999992           ,              20.9999999999994           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999999           ,              21.0000000000002           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000008           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000003           ,              21.0000000000001           ,              
 92           ,              331200       ,              21.0000000000003           ,              2.94875235340442E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000003           ,              21.0000000000006           ,              21.0000000000008           ,              21.000000000001            ,              21.0000000000008           ,              21.000000000001            ,              21.0000000000011           ,              21.0000000000014           ,              21.0000000000015           ,              21.0000000000016           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000009           ,              21.0000000000007           ,              
 96           ,              345600       ,              20.9999999999997           ,             -2.91322521661641E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999983           ,              20.9999999999986           ,              20.9999999999988           ,              20.999999999999            ,              20.9999999999988           ,              20.999999999999            ,              20.9999999999991           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999993           ,              20.9999999999992           ,              20.9999999999988           ,              20.9999999999987           ,              
 100          ,              360000       ,              21           ,             -3.5527136788005E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999992           ,              20.9999999999995           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999999           ,              21           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000001           ,              20.9999999999997           ,              20.9999999999995           ,              
