 32           ,              115200       ,              20.9999999999864           ,             -1.36388678129151E-11       ,              20.9999999999865           ,              20.9999999999865           ,              20.9999999999862           ,              20.9999999999862           ,              20.9999999999865           ,              20.9999999999865           ,              20.9999999999866           ,              20.9999999999865           ,              20.9999999999865           ,              20.9999999999863           ,              20.9999999999863           ,              20.9999999999863           ,              20.9999999999863           ,              20.9999999999863           ,              20.9999999999863           ,              20.9999999999863           ,              20.9999999999862           ,              20.9999999999862           ,              20.9999999999865           ,              20.9999999999866           ,              20.9999999999866           ,              20.9999999999865           ,              20.9999999999864           ,              20.9999999999864           ,              20.9999999999864           ,              20.9999999999863           ,              20.9999999999862           ,              20.9999999999862           ,              20.9999999999862           ,              20.9999999999862           ,              20.9999999999862           ,              20.9999999999862           ,              
 36           ,              129600       ,              20.9999999999837           ,             -1.62820867899427E-11       ,              20.9999999999838           ,              20.9999999999839           ,              20.9999999999835           ,              20.9999999999836           ,              20.9999999999839           ,              20.9999999999839           ,              20.9999999999839           ,              20.9999999999839           ,              20.9999999999838           ,              20.9999999999837           ,              20.9999999999837           ,              20.9999999999837           ,              20.9999999999836           ,              20.9999999999836           ,              20.9999999999836           ,              20.9999999999836           ,              20.9999999999835           ,              20.9999999999835           ,              20.9999999999838           ,              20.9999999999839           ,              20.9999999999839           ,              20.9999999999839           ,              20.9999999999838           ,              20.9999999999838           ,              20.9999999999838           ,              20.9999999999837           ,              20.9999999999836           ,              20.9999999999836           ,              20.9999999999836           ,              20.9999999999836           ,              20.9999999999836           ,              20.9999999999836           ,              
 40           ,              144000       ,              20.9999999999827           ,             -1.72946101884008E-11       ,              20.9999999999828           ,              20.9999999999828           ,              20.9999999999825           ,              20.9999999999826           ,              20.9999999999828           ,              20.9999999999828           ,              20.9999999999829           ,              20.9999999999828           ,              20.9999999999828           ,              20.9999999999827           ,              20.9999999999828           ,              20.9999999999828           ,              20.9999999999827           ,              20.9999999999826           ,              20.9999999999826           ,              20.9999999999826           ,              20.9999999999825           ,              20.9999999999825           ,              20.9999999999828           ,              20.9999999999829           ,              20.9999999999829           ,              20.9999999999828           ,              20.9999999999827           ,              20.9999999999828           ,              20.9999999999828           ,              20.9999999999827           ,              20.9999999999827           ,              20.9999999999827           ,              20.9999999999826           ,              20.9999999999826           ,              20.9999999999826           ,              20.9999999999825           ,              
 44           ,              158400       ,              20.9999999999811           ,             -1.88649096344307E-11       ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999812           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999812           ,              20.9999999999812           ,              20.9999999999812           ,              20.9999999999811           ,              20.9999999999812           ,              20.9999999999812           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999812           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999812           ,              20.9999999999811           ,              20.9999999999812           ,              20.9999999999811           ,              20.9999999999812           ,              20.9999999999812           ,              20.9999999999812           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999811           ,              20.9999999999811           ,              
 48           ,              172800       ,              20.9999999999797           ,             -2.02575733965205E-11       ,              20.9999999999795           ,              20.9999999999795           ,              20.9999999999799           ,              20.99999999998             ,              20.9999999999796           ,              20.9999999999796           ,              20.9999999999796           ,              20.9999999999796           ,              20.9999999999797           ,              20.9999999999796           ,              20.9999999999797           ,              20.9999999999798           ,              20.9999999999798           ,              20.9999999999798           ,              20.9999999999799           ,              20.99999999998             ,              20.9999999999799           ,              20.9999999999799           ,              20.9999999999795           ,              20.9999999999796           ,              20.9999999999796           ,              20.9999999999796           ,              20.9999999999796           ,              20.9999999999797           ,              20.9999999999798           ,              20.9999999999798           ,              20.9999999999798           ,              20.9999999999798           ,              20.9999999999799           ,              20.9999999999799           ,              20.9999999999799           ,              20.9999999999799           ,              
 52           ,              187200       ,              20.9999999999779           ,             -2.20623519453511E-11       ,              20.9999999999778           ,              20.9999999999778           ,              20.999999999978            ,              20.999999999978            ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999778           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.999999999978            ,              20.999999999978            ,              20.9999999999781           ,              20.999999999978            ,              20.999999999978            ,              20.9999999999778           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.9999999999779           ,              20.999999999978            ,              20.999999999978            ,              20.999999999978            ,              20.999999999978            ,              20.999999999978            ,              
 56           ,              201600       ,              20.9999999999769           ,             -2.30748753438093E-11       ,              20.9999999999767           ,              20.9999999999767           ,              20.9999999999769           ,              20.999999999977            ,              20.9999999999768           ,              20.9999999999768           ,              20.9999999999769           ,              20.9999999999769           ,              20.9999999999769           ,              20.9999999999769           ,              20.9999999999769           ,              20.999999999977            ,              20.9999999999769           ,              20.999999999977            ,              20.9999999999771           ,              20.9999999999771           ,              20.999999999977            ,              20.9999999999769           ,              20.9999999999768           ,              20.9999999999769           ,              20.9999999999768           ,              20.9999999999769           ,              20.9999999999769           ,              20.999999999977            ,              20.999999999977            ,              20.9999999999769           ,              20.9999999999769           ,              20.999999999977            ,              20.9999999999771           ,              20.9999999999771           ,              20.999999999977            ,              20.999999999977            ,              
 60           ,              216000       ,              20.9999999999759           ,             -2.40909514559462E-11       ,              20.9999999999756           ,              20.9999999999756           ,              20.999999999976            ,              20.9999999999761           ,              20.9999999999757           ,              20.9999999999757           ,              20.9999999999758           ,              20.9999999999758           ,              20.9999999999759           ,              20.9999999999758           ,              20.9999999999759           ,              20.999999999976            ,              20.999999999976            ,              20.9999999999761           ,              20.9999999999762           ,              20.9999999999762           ,              20.999999999976            ,              20.999999999976            ,              20.9999999999756           ,              20.9999999999757           ,              20.9999999999757           ,              20.9999999999758           ,              20.9999999999758           ,              20.9999999999759           ,              20.999999999976            ,              20.9999999999759           ,              20.999999999976            ,              20.9999999999761           ,              20.9999999999762           ,              20.9999999999761           ,              20.9999999999761           ,              20.999999999976            ,              
 64           ,              230400       ,              20.9999999999743           ,             -2.56754617566912E-11       ,              20.999999999974            ,              20.999999999974            ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999741           ,              20.9999999999742           ,              20.9999999999742           ,              20.9999999999742           ,              20.9999999999743           ,              20.9999999999742           ,              20.9999999999743           ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999745           ,              20.9999999999746           ,              20.9999999999746           ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999741           ,              20.9999999999742           ,              20.9999999999742           ,              20.9999999999742           ,              20.9999999999742           ,              20.9999999999743           ,              20.9999999999743           ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999745           ,              20.9999999999746           ,              20.9999999999746           ,              20.9999999999745           ,              20.9999999999744           ,              
 68           ,              244800       ,              20.999999999975            ,             -2.49862353030039E-11       ,              20.9999999999749           ,              20.9999999999749           ,              20.999999999975            ,              20.999999999975            ,              20.9999999999749           ,              20.999999999975            ,              20.999999999975            ,              20.999999999975            ,              20.999999999975            ,              20.9999999999749           ,              20.9999999999749           ,              20.999999999975            ,              20.999999999975            ,              20.9999999999751           ,              20.9999999999752           ,              20.9999999999752           ,              20.9999999999751           ,              20.999999999975            ,              20.9999999999749           ,              20.999999999975            ,              20.999999999975            ,              20.999999999975            ,              20.9999999999749           ,              20.999999999975            ,              20.999999999975            ,              20.999999999975            ,              20.999999999975            ,              20.9999999999751           ,              20.9999999999752           ,              20.9999999999752           ,              20.9999999999751           ,              20.999999999975            ,              
 72           ,              259200       ,              20.9999999999744           ,             -2.56470400472608E-11       ,              20.9999999999742           ,              20.9999999999742           ,              20.9999999999743           ,              20.9999999999743           ,              20.9999999999742           ,              20.9999999999743           ,              20.9999999999743           ,              20.9999999999743           ,              20.9999999999744           ,              20.9999999999743           ,              20.9999999999743           ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999745           ,              20.9999999999745           ,              20.9999999999745           ,              20.9999999999744           ,              20.9999999999743           ,              20.9999999999742           ,              20.9999999999743           ,              20.9999999999743           ,              20.9999999999744           ,              20.9999999999743           ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999744           ,              20.9999999999745           ,              20.9999999999745           ,              20.9999999999745           ,              20.9999999999744           ,              20.9999999999744           ,              
 76           ,              273600       ,              20.999999999971            ,             -2.90469870378729E-11       ,              20.9999999999708           ,              20.9999999999708           ,              20.9999999999709           ,              20.999999999971            ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999708           ,              20.9999999999708           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999711           ,              20.9999999999711           ,              20.9999999999711           ,              20.999999999971            ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999708           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.999999999971            ,              20.9999999999711           ,              20.9999999999711           ,              20.9999999999711           ,              20.999999999971            ,              20.999999999971            ,              
 80           ,              288000       ,              20.9999999999707           ,             -2.92601498586009E-11       ,              20.9999999999706           ,              20.9999999999706           ,              20.9999999999707           ,              20.9999999999707           ,              20.9999999999706           ,              20.9999999999707           ,              20.9999999999707           ,              20.9999999999707           ,              20.9999999999707           ,              20.9999999999706           ,              20.9999999999707           ,              20.9999999999708           ,              20.9999999999708           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999708           ,              20.9999999999707           ,              20.9999999999706           ,              20.9999999999707           ,              20.9999999999707           ,              20.9999999999707           ,              20.9999999999706           ,              20.9999999999707           ,              20.9999999999707           ,              20.9999999999708           ,              20.9999999999708           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999709           ,              20.9999999999708           ,              20.9999999999708           ,              
 84           ,              302400       ,              20.9999999999699           ,             -3.00843794320826E-11       ,              20.9999999999698           ,              20.9999999999698           ,              20.9999999999698           ,              20.9999999999698           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999698           ,              20.9999999999698           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999701           ,              20.9999999999701           ,              20.99999999997             ,              20.9999999999699           ,              20.9999999999698           ,              20.9999999999698           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999698           ,              20.9999999999699           ,              20.9999999999699           ,              20.9999999999699           ,              20.99999999997             ,              20.99999999997             ,              20.9999999999701           ,              20.9999999999701           ,              20.99999999997             ,              20.9999999999699           ,              
 88           ,              316800       ,              20.9999999999715           ,             -2.85211854134104E-11       ,              20.9999999999714           ,              20.9999999999714           ,              20.9999999999713           ,              20.9999999999714           ,              20.9999999999714           ,              20.9999999999715           ,              20.9999999999715           ,              20.9999999999714           ,              20.9999999999715           ,              20.9999999999714           ,              20.9999999999715           ,              20.9999999999715           ,              20.9999999999715           ,              20.9999999999716           ,              20.9999999999716           ,              20.9999999999716           ,              20.9999999999715           ,              20.9999999999714           ,              20.9999999999714           ,              20.9999999999715           ,              20.9999999999714           ,              20.9999999999715           ,              20.9999999999714           ,              20.9999999999715           ,              20.9999999999715           ,              20.9999999999715           ,              20.9999999999715           ,              20.9999999999715           ,              20.9999999999716           ,              20.9999999999716           ,              20.9999999999715           ,              20.9999999999714           ,              
 92           ,              331200       ,              20.9999999999683           ,             -3.17150750106521E-11       ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999681           ,              20.9999999999682           ,              20.9999999999684           ,              20.9999999999684           ,              20.9999999999684           ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999682           ,              20.9999999999682           ,              20.9999999999683           ,              20.9999999999682           ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999682           ,              20.9999999999682           ,              20.9999999999683           ,              20.9999999999684           ,              20.9999999999683           ,              20.9999999999684           ,              20.9999999999682           ,              20.9999999999682           ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999684           ,              20.9999999999683           ,              20.9999999999683           ,              20.9999999999682           ,              
 96           ,              345600       ,              20.9999999999669           ,             -3.30970806317055E-11       ,              20.9999999999668           ,              20.9999999999668           ,              20.9999999999669           ,              20.9999999999669           ,              20.9999999999669           ,              20.999999999967            ,              20.999999999967            ,              20.9999999999669           ,              20.9999999999669           ,              20.9999999999667           ,              20.9999999999668           ,              20.9999999999668           ,              20.9999999999668           ,              20.999999999967            ,              20.9999999999671           ,              20.9999999999671           ,              20.999999999967            ,              20.9999999999669           ,              20.9999999999669           ,              20.999999999967            ,              20.9999999999669           ,              20.9999999999669           ,              20.9999999999668           ,              20.9999999999668           ,              20.9999999999668           ,              20.9999999999668           ,              20.9999999999669           ,              20.999999999967            ,              20.9999999999671           ,              20.9999999999671           ,              20.999999999967            ,              20.9999999999669           ,              
 100          ,              360000       ,              20.999999999965            ,             -3.49729134541121E-11       ,              20.9999999999649           ,              20.9999999999649           ,              20.999999999965            ,              20.999999999965            ,              20.999999999965            ,              20.9999999999651           ,              20.9999999999651           ,              20.999999999965            ,              20.999999999965            ,              20.9999999999649           ,              20.999999999965            ,              20.999999999965            ,              20.9999999999649           ,              20.9999999999651           ,              20.9999999999652           ,              20.9999999999652           ,              20.9999999999651           ,              20.999999999965            ,              20.999999999965            ,              20.999999999965            ,              20.999999999965            ,              20.9999999999651           ,              20.9999999999649           ,              20.999999999965            ,              20.999999999965            ,              20.999999999965            ,              20.999999999965            ,              20.9999999999651           ,              20.9999999999652           ,              20.9999999999652           ,              20.9999999999652           ,              20.999999999965            ,              
 104          ,              374400       ,              20.9999999999619           ,             -3.81419340556022E-11       ,              20.9999999999619           ,              20.9999999999619           ,              20.9999999999618           ,              20.9999999999619           ,              20.9999999999619           ,              20.999999999962            ,              20.9999999999619           ,              20.9999999999619           ,              20.9999999999619           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999619           ,              20.999999999962            ,              20.999999999962            ,              20.9999999999619           ,              20.9999999999618           ,              20.9999999999619           ,              20.999999999962            ,              20.9999999999619           ,              20.9999999999619           ,              20.9999999999618           ,              20.9999999999618           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999618           ,              20.9999999999618           ,              20.9999999999619           ,              20.999999999962            ,              20.999999999962            ,              20.9999999999619           ,              
 108          ,              388800       ,              20.9999999999612           ,             -3.87885279451439E-11       ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999612           ,              20.9999999999612           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999612           ,              20.999999999961            ,              20.999999999961            ,              20.9999999999611           ,              20.999999999961            ,              20.9999999999612           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999612           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999611           ,              20.9999999999611           ,              20.9999999999611           ,              20.9999999999611           ,              20.9999999999611           ,              20.9999999999612           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999613           ,              20.9999999999612           ,              
 112          ,              403200       ,              20.9999999999619           ,             -3.80708797820262E-11       ,              20.9999999999619           ,              20.999999999962            ,              20.9999999999621           ,              20.9999999999621           ,              20.999999999962            ,              20.999999999962            ,              20.999999999962            ,              20.9999999999619           ,              20.9999999999618           ,              20.9999999999616           ,              20.9999999999616           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999619           ,              20.9999999999621           ,              20.9999999999622           ,              20.9999999999622           ,              20.9999999999621           ,              20.999999999962            ,              20.999999999962            ,              20.999999999962            ,              20.9999999999619           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999617           ,              20.9999999999618           ,              20.9999999999619           ,              20.9999999999621           ,              20.9999999999621           ,              20.9999999999622           ,              20.9999999999621           ,              
 116          ,              417600       ,              20.9999999999604           ,             -3.9641179228056E-11        ,              20.9999999999606           ,              20.9999999999607           ,              20.9999999999602           ,              20.9999999999603           ,              20.9999999999607           ,              20.9999999999607           ,              20.9999999999606           ,              20.9999999999605           ,              20.9999999999604           ,              20.9999999999601           ,              20.9999999999601           ,              20.9999999999601           ,              20.9999999999601           ,              20.9999999999602           ,              20.9999999999604           ,              20.9999999999604           ,              20.9999999999604           ,              20.9999999999603           ,              20.9999999999607           ,              20.9999999999607           ,              20.9999999999606           ,              20.9999999999605           ,              20.9999999999602           ,              20.9999999999602           ,              20.9999999999601           ,              20.9999999999601           ,              20.9999999999601           ,              20.9999999999602           ,              20.9999999999603           ,              20.9999999999604           ,              20.9999999999604           ,              20.9999999999603           ,              
