 648          ,              2332800      ,              22.0000000000002           ,              2.30926389122033E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000008           ,              22.0000000000006           ,              22.0000000000007           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000001           ,              22.0000000000006           ,              22.0000000000002           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000002           ,              21.9999999999991           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000002           ,              21.9999999999983           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000006           ,              21.9999999999999           ,              22.0000000000003           ,              22.0000000000003           ,              21.9999999999999           ,              22.0000000000004           ,              22.0000000000001           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000004           ,              22.000000000001            ,              21.9999999999998           ,              22.0000000000001           ,              22.0000000000002           ,              22.0000000000001           ,              22.0000000000001           ,              22.0000000000005           ,              22.0000000000008           ,              22.0000000000008           ,              21.9999999999999           ,              22           ,              21.9999999999999           ,              22.0000000000001           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000009           ,              22.0000000000002           ,              22           ,              22.0000000000002           ,              22.0000000000004           ,              22.0000000000004           ,              21.9999999999999           ,              22.0000000000021           ,              22.0000000000026           ,              22.000000000001            ,              22.0000000000001           ,              21.9999999999986           ,              22.0000000000031           ,              22.0000000000002           ,              
 672          ,              2419200      ,              21.9999999999999           ,             -9.2370555648813E-14        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999994           ,              22           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999986           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999978           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999997           ,              22.0000000000001           ,              21.9999999999995           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999994           ,              21.9999999999998           ,              21.9999999999996           ,              21.9999999999998           ,              21.9999999999998           ,              22           ,              22.0000000000005           ,              21.9999999999993           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999997           ,              22.0000000000001           ,              22.0000000000004           ,              22.0000000000004           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999997           ,              22           ,              22           ,              22.0000000000004           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999997           ,              22           ,              21.9999999999999           ,              21.9999999999995           ,              22.0000000000016           ,              22.0000000000023           ,              22.0000000000006           ,              21.9999999999996           ,              21.9999999999982           ,              22.0000000000028           ,              21.9999999999998           ,              
 696          ,              2505600      ,              21.9999999999999           ,             -1.31450406115619E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999999           ,              21.9999999999998           ,              21.9999999999999           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999992           ,              21.9999999999999           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999985           ,              21.9999999999999           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999977           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999996           ,              22           ,              21.9999999999995           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999993           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999998           ,              22           ,              22.0000000000006           ,              21.9999999999992           ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999997           ,              22.0000000000001           ,              22.0000000000004           ,              22.0000000000003           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999999           ,              22           ,              22.0000000000003           ,              21.9999999999996           ,              21.9999999999994           ,              21.9999999999997           ,              22           ,              21.9999999999999           ,              21.9999999999995           ,              22.0000000000015           ,              22.0000000000023           ,              22.0000000000006           ,              21.9999999999996           ,              21.9999999999981           ,              22.0000000000028           ,              21.9999999999998           ,              
 720          ,              2592000      ,              21.9999999999997           ,             -3.26849658449646E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999988           ,              21.9999999999994           ,              21.999999999999            ,              21.9999999999992           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999983           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999975           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999997           ,              21.9999999999992           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999989           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999998           ,              22.0000000000004           ,              21.9999999999989           ,              21.9999999999993           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999998           ,              22.0000000000002           ,              22           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999992           ,              21.9999999999994           ,              21.9999999999997           ,              21.9999999999997           ,              22           ,              21.9999999999994           ,              21.9999999999992           ,              21.9999999999994           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999991           ,              22.0000000000013           ,              22.0000000000021           ,              22.0000000000004           ,              21.9999999999993           ,              21.9999999999977           ,              22.0000000000025           ,              21.9999999999993           ,              
 744          ,              2678400      ,              22.0000000000008           ,              8.45545855554519E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000014           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000015           ,              22.0000000000013           ,              22.0000000000007           ,              22.0000000000013           ,              22.000000000001            ,              22.0000000000011           ,              22.0000000000014           ,              22.0000000000013           ,              22.0000000000002           ,              22.0000000000014           ,              22.0000000000014           ,              22.0000000000014           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000013           ,              21.9999999999993           ,              22.0000000000013           ,              22.0000000000012           ,              22.0000000000012           ,              22.0000000000015           ,              22.0000000000011           ,              22.0000000000014           ,              22.0000000000013           ,              22.0000000000008           ,              22.0000000000014           ,              22.0000000000012           ,              22.0000000000013           ,              22.0000000000014           ,              22.0000000000016           ,              22.0000000000022           ,              22.0000000000008           ,              22.0000000000012           ,              22.0000000000013           ,              22.0000000000012           ,              22.0000000000012           ,              22.0000000000016           ,              22.000000000002            ,              22.0000000000019           ,              22.000000000001            ,              22.0000000000011           ,              22.000000000001            ,              22.0000000000011           ,              22.0000000000014           ,              22.0000000000014           ,              22.0000000000018           ,              22.0000000000012           ,              22.000000000001            ,              22.0000000000012           ,              22.0000000000014           ,              22.0000000000012           ,              22.0000000000008           ,              22.000000000003            ,              22.0000000000039           ,              22.0000000000021           ,              22.0000000000011           ,              21.9999999999995           ,              22.0000000000043           ,              22.000000000001            ,              
 768          ,              2764800      ,              22.0000000000004           ,              4.05009359383257E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000005           ,              22.0000000000005           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000006           ,              22.0000000000009           ,              22.0000000000006           ,              21.9999999999999           ,              22.0000000000006           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000007           ,              22.0000000000007           ,              21.9999999999995           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000006           ,              22.0000000000006           ,              22.0000000000007           ,              22.0000000000007           ,              21.9999999999987           ,              22.0000000000005           ,              22.0000000000005           ,              22.0000000000005           ,              22.0000000000009           ,              22.0000000000005           ,              22.0000000000008           ,              22.0000000000007           ,              22           ,              22.0000000000006           ,              22.0000000000005           ,              22.0000000000006           ,              22.0000000000007           ,              22.0000000000009           ,              22.0000000000015           ,              22           ,              22.0000000000004           ,              22.0000000000006           ,              22.0000000000005           ,              22.0000000000005           ,              22.000000000001            ,              22.0000000000014           ,              22.000000000001            ,              22.0000000000002           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000005           ,              22.0000000000007           ,              22.0000000000008           ,              22.000000000001            ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000006           ,              22.0000000000007           ,              22.0000000000006           ,              22           ,              22.0000000000023           ,              22.0000000000032           ,              22.0000000000014           ,              22.0000000000004           ,              21.9999999999987           ,              22.0000000000037           ,              22.0000000000003           ,              
 792          ,              2851200      ,              21.9999999999999           ,             -1.13686837721616E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999998           ,              22           ,              21.9999999999998           ,              21.999999999999            ,              21.9999999999997           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999987           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999979           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999996           ,              22.0000000000001           ,              21.9999999999996           ,              22           ,              21.9999999999999           ,              21.9999999999992           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999999           ,              22.0000000000001           ,              22.0000000000008           ,              21.9999999999991           ,              21.9999999999996           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999997           ,              22.0000000000002           ,              22.0000000000007           ,              22.0000000000003           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999997           ,              21.9999999999999           ,              22.0000000000001           ,              22.0000000000002           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999998           ,              22           ,              21.9999999999997           ,              21.9999999999993           ,              22.0000000000015           ,              22.0000000000024           ,              22.0000000000007           ,              21.9999999999996           ,              21.9999999999978           ,              22.000000000003            ,              21.9999999999995           ,              
 816          ,              2937600      ,              21.999999999999            ,             -1.04094510788855E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999982           ,              21.9999999999981           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999976           ,              21.9999999999983           ,              21.9999999999979           ,              21.9999999999981           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999971           ,              21.9999999999985           ,              21.9999999999984           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999963           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999981           ,              21.9999999999986           ,              21.9999999999981           ,              21.9999999999984           ,              21.9999999999984           ,              21.9999999999979           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999986           ,              21.9999999999992           ,              21.9999999999978           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999987           ,              21.9999999999992           ,              21.9999999999989           ,              21.999999999998            ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999985           ,              21.9999999999985           ,              21.9999999999988           ,              21.9999999999982           ,              21.9999999999981           ,              21.9999999999984           ,              21.9999999999986           ,              21.9999999999984           ,              21.9999999999978           ,              22           ,              22.000000000001            ,              21.9999999999993           ,              21.9999999999981           ,              21.9999999999963           ,              22.0000000000016           ,              21.999999999998            ,              
 840          ,              3024000      ,              22.0000000000009           ,              9.41469124882133E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000015           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000012           ,              22.0000000000008           ,              22.0000000000014           ,              22.000000000001            ,              22.0000000000011           ,              22.0000000000014           ,              22.0000000000012           ,              22.0000000000001           ,              22.0000000000016           ,              22.0000000000016           ,              22.0000000000015           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000014           ,              21.9999999999993           ,              22.0000000000015           ,              22.0000000000014           ,              22.0000000000013           ,              22.0000000000017           ,              22.0000000000013           ,              22.0000000000015           ,              22.0000000000015           ,              22.0000000000011           ,              22.0000000000016           ,              22.0000000000015           ,              22.0000000000014           ,              22.0000000000015           ,              22.0000000000017           ,              22.0000000000023           ,              22.0000000000009           ,              22.0000000000014           ,              22.0000000000015           ,              22.0000000000014           ,              22.0000000000013           ,              22.0000000000018           ,              22.0000000000022           ,              22.000000000002            ,              22.0000000000011           ,              22.0000000000013           ,              22.0000000000015           ,              22.0000000000014           ,              22.0000000000015           ,              22.0000000000017           ,              22.0000000000019           ,              22.0000000000013           ,              22.0000000000012           ,              22.0000000000015           ,              22.0000000000017           ,              22.0000000000014           ,              22.0000000000009           ,              22.0000000000031           ,              22.000000000004            ,              22.0000000000024           ,              22.0000000000013           ,              21.9999999999994           ,              22.0000000000048           ,              22.0000000000011           ,              
 864          ,              3110400      ,              22           ,              3.19744231092045E-14       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000001           ,              21.9999999999999           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999999           ,              22           ,              21.9999999999998           ,              21.9999999999994           ,              22.0000000000001           ,              21.9999999999997           ,              21.9999999999998           ,              22           ,              21.9999999999998           ,              21.9999999999987           ,              22.0000000000004           ,              22.0000000000002           ,              22.0000000000002           ,              21.9999999999999           ,              21.9999999999999           ,              22           ,              21.9999999999979           ,              22.0000000000003           ,              22.0000000000001           ,              22           ,              22.0000000000003           ,              21.9999999999998           ,              22.0000000000001           ,              22.0000000000001           ,              21.9999999999998           ,              22.0000000000003           ,              22.0000000000001           ,              21.9999999999999           ,              22           ,              22.0000000000002           ,              22.0000000000009           ,              21.9999999999997           ,              22           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999997           ,              22.0000000000002           ,              22.0000000000007           ,              22.0000000000007           ,              21.9999999999998           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999999           ,              21.9999999999999           ,              22.0000000000001           ,              22.0000000000006           ,              21.9999999999999           ,              21.9999999999998           ,              22           ,              22.0000000000002           ,              21.9999999999999           ,              21.9999999999993           ,              22.0000000000017           ,              22.0000000000027           ,              22.000000000001            ,              21.9999999999999           ,              21.999999999998            ,              22.0000000000034           ,              21.9999999999995           ,              
 888          ,              3196800      ,              22.0000000000006           ,              5.93303184359684E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000008           ,              22.0000000000007           ,              22.0000000000008           ,              22.0000000000007           ,              22.0000000000005           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000002           ,              22.0000000000009           ,              22.0000000000005           ,              22.0000000000006           ,              22.0000000000008           ,              22.0000000000005           ,              21.9999999999994           ,              22.0000000000012           ,              22.000000000001            ,              22.000000000001            ,              22.0000000000008           ,              22.0000000000007           ,              22.0000000000008           ,              21.9999999999986           ,              22.0000000000012           ,              22.0000000000009           ,              22.0000000000008           ,              22.0000000000012           ,              22.0000000000006           ,              22.0000000000009           ,              22.0000000000009           ,              22.0000000000007           ,              22.0000000000011           ,              22.0000000000009           ,              22.0000000000007           ,              22.0000000000008           ,              22.000000000001            ,              22.0000000000018           ,              22.0000000000006           ,              22.000000000001            ,              22.0000000000011           ,              22.0000000000009           ,              22.0000000000006           ,              22.0000000000011           ,              22.0000000000015           ,              22.0000000000018           ,              22.0000000000008           ,              22.0000000000008           ,              22.0000000000009           ,              22.0000000000008           ,              22.0000000000007           ,              22.0000000000009           ,              22.0000000000017           ,              22.0000000000009           ,              22.0000000000008           ,              22.0000000000011           ,              22.0000000000012           ,              22.0000000000008           ,              22.0000000000001           ,              22.0000000000029           ,              22.0000000000038           ,              22.0000000000021           ,              22.000000000001            ,              21.9999999999989           ,              22.0000000000044           ,              22.0000000000005           ,              
 912          ,              3283200      ,              21.9999999999995           ,             -4.9737991503207E-13        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999993           ,              21.9999999999991           ,              21.9999999999987           ,              21.9999999999994           ,              21.999999999999            ,              21.9999999999991           ,              21.9999999999993           ,              21.9999999999991           ,              21.999999999998            ,              21.9999999999996           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999992           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999971           ,              21.9999999999995           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999996           ,              21.999999999999            ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999989           ,              21.9999999999993           ,              21.9999999999991           ,              21.999999999999            ,              21.9999999999992           ,              21.9999999999993           ,              22.0000000000002           ,              21.9999999999987           ,              21.9999999999991           ,              21.9999999999992           ,              21.999999999999            ,              21.9999999999988           ,              21.9999999999994           ,              21.9999999999998           ,              21.9999999999997           ,              21.9999999999988           ,              21.9999999999989           ,              21.999999999999            ,              21.9999999999989           ,              21.9999999999989           ,              21.9999999999992           ,              21.9999999999996           ,              21.9999999999989           ,              21.9999999999989           ,              21.9999999999992           ,              21.9999999999993           ,              21.999999999999            ,              21.9999999999983           ,              22.0000000000009           ,              22.0000000000018           ,              22.0000000000001           ,              21.999999999999            ,              21.999999999997            ,              22.0000000000026           ,              21.9999999999986           ,              
