 36           ,              129600       ,              0.999999999994736          ,             -5.26423349356264E-12       ,              0.999999999994744          ,              0.999999999994744          ,              0.999999999994723          ,              0.999999999994722          ,              0.999999999994743          ,              0.999999999994743          ,              0.999999999994743          ,              0.999999999994743          ,              0.999999999994743          ,              0.999999999994742          ,              0.999999999994741          ,              0.999999999994738          ,              0.999999999994735          ,              0.999999999994732          ,              0.999999999994729          ,              0.999999999994727          ,              0.999999999994725          ,              0.999999999994723          ,              0.999999999994744          ,              0.999999999994743          ,              0.999999999994743          ,              0.999999999994743          ,              0.999999999994743          ,              0.999999999994742          ,              0.999999999994741          ,              0.999999999994738          ,              0.999999999994735          ,              0.999999999994732          ,              0.999999999994729          ,              0.999999999994727          ,              0.999999999994725          ,              0.999999999994723          ,              
 40           ,              144000       ,              0.999999999995383          ,             -4.61664040329879E-12       ,              0.999999999995399          ,              0.999999999995398          ,              0.999999999995365          ,              0.999999999995364          ,              0.999999999995398          ,              0.999999999995397          ,              0.999999999995397          ,              0.999999999995396          ,              0.999999999995395          ,              0.999999999995392          ,              0.999999999995389          ,              0.999999999995385          ,              0.99999999999538           ,              0.999999999995374          ,              0.999999999995371          ,              0.999999999995368          ,              0.999999999995365          ,              0.999999999995365          ,              0.999999999995399          ,              0.999999999995397          ,              0.999999999995397          ,              0.999999999995396          ,              0.999999999995394          ,              0.999999999995392          ,              0.99999999999539           ,              0.999999999995384          ,              0.99999999999538           ,              0.999999999995375          ,              0.999999999995369          ,              0.999999999995367          ,              0.999999999995366          ,              0.999999999995364          ,              
 44           ,              158400       ,              0.999999999999045          ,             -9.5456975657271E-13        ,              0.999999999999054          ,              0.999999999999052          ,              0.999999999999033          ,              0.999999999999032          ,              0.999999999999052          ,              0.999999999999053          ,              0.999999999999053          ,              0.999999999999055          ,              0.999999999999054          ,              0.999999999999053          ,              0.99999999999905           ,              0.999999999999048          ,              0.999999999999044          ,              0.999999999999041          ,              0.999999999999038          ,              0.999999999999036          ,              0.999999999999033          ,              0.999999999999034          ,              0.999999999999053          ,              0.999999999999052          ,              0.999999999999055          ,              0.999999999999055          ,              0.999999999999054          ,              0.999999999999052          ,              0.999999999999051          ,              0.999999999999046          ,              0.999999999999044          ,              0.99999999999904           ,              0.999999999999036          ,              0.999999999999035          ,              0.999999999999034          ,              0.999999999999033          ,              
 48           ,              172800       ,              0.999999999999944          ,             -5.59552404411079E-14       ,              0.99999999999994           ,              0.999999999999939          ,              0.999999999999949          ,              0.999999999999949          ,              0.99999999999994           ,              0.99999999999994           ,              0.99999999999994           ,              0.999999999999941          ,              0.999999999999942          ,              0.999999999999943          ,              0.999999999999944          ,              0.999999999999944          ,              0.999999999999944          ,              0.999999999999946          ,              0.999999999999946          ,              0.999999999999947          ,              0.999999999999948          ,              0.999999999999949          ,              0.99999999999994           ,              0.99999999999994           ,              0.999999999999941          ,              0.999999999999941          ,              0.999999999999942          ,              0.999999999999943          ,              0.999999999999944          ,              0.999999999999944          ,              0.999999999999945          ,              0.999999999999945          ,              0.999999999999947          ,              0.999999999999948          ,              0.999999999999948          ,              0.999999999999949          ,              
 52           ,              187200       ,              0.999999999996934          ,             -3.06565883789744E-12       ,              0.999999999996937          ,              0.999999999996937          ,              0.999999999996936          ,              0.999999999996936          ,              0.999999999996936          ,              0.999999999996936          ,              0.999999999996935          ,              0.999999999996934          ,              0.999999999996934          ,              0.999999999996934          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996934          ,              0.999999999996934          ,              0.999999999996935          ,              0.999999999996936          ,              0.999999999996936          ,              0.999999999996936          ,              0.999999999996935          ,              0.999999999996934          ,              0.999999999996934          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996933          ,              0.999999999996934          ,              0.999999999996935          ,              0.999999999996936          ,              
 56           ,              201600       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 60           ,              216000       ,              0.999999999998698          ,             -1.30218058558285E-12       ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998693          ,              0.999999999998694          ,              0.999999999998704          ,              0.999999999998703          ,              0.999999999998702          ,              0.999999999998701          ,              0.9999999999987            ,              0.999999999998699          ,              0.999999999998698          ,              0.999999999998696          ,              0.999999999998694          ,              0.999999999998695          ,              0.999999999998694          ,              0.999999999998695          ,              0.999999999998694          ,              0.999999999998694          ,              0.999999999998704          ,              0.999999999998703          ,              0.999999999998702          ,              0.999999999998701          ,              0.9999999999987            ,              0.999999999998699          ,              0.999999999998698          ,              0.999999999998696          ,              0.999999999998696          ,              0.999999999998694          ,              0.999999999998694          ,              0.999999999998695          ,              0.999999999998694          ,              0.999999999998693          ,              
 64           ,              230400       ,              0.999999999998786          ,             -1.21358478821776E-12       ,              0.999999999998787          ,              0.999999999998786          ,              0.999999999998788          ,              0.999999999998788          ,              0.999999999998786          ,              0.999999999998786          ,              0.999999999998785          ,              0.999999999998785          ,              0.999999999998784          ,              0.999999999998784          ,              0.999999999998784          ,              0.999999999998785          ,              0.999999999998786          ,              0.999999999998787          ,              0.999999999998788          ,              0.999999999998789          ,              0.999999999998788          ,              0.999999999998788          ,              0.999999999998787          ,              0.999999999998786          ,              0.999999999998785          ,              0.999999999998784          ,              0.999999999998784          ,              0.999999999998784          ,              0.999999999998784          ,              0.999999999998785          ,              0.999999999998786          ,              0.999999999998787          ,              0.999999999998788          ,              0.999999999998789          ,              0.999999999998788          ,              0.999999999998788          ,              
 68           ,              244800       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 72           ,              259200       ,              0.999999999999135          ,             -8.64752713880534E-13       ,              0.999999999999138          ,              0.999999999999138          ,              0.999999999999136          ,              0.999999999999136          ,              0.999999999999138          ,              0.999999999999137          ,              0.999999999999136          ,              0.999999999999134          ,              0.999999999999133          ,              0.999999999999135          ,              0.999999999999135          ,              0.999999999999134          ,              0.999999999999133          ,              0.999999999999134          ,              0.999999999999135          ,              0.999999999999135          ,              0.999999999999135          ,              0.999999999999136          ,              0.999999999999138          ,              0.999999999999137          ,              0.999999999999135          ,              0.999999999999133          ,              0.999999999999133          ,              0.999999999999134          ,              0.999999999999134          ,              0.999999999999134          ,              0.999999999999134          ,              0.999999999999133          ,              0.999999999999135          ,              0.999999999999136          ,              0.999999999999136          ,              0.999999999999136          ,              
 76           ,              273600       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 80           ,              288000       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 84           ,              302400       ,              0.999999999999622          ,             -3.77808895279941E-13       ,              0.99999999999961           ,              0.99999999999961           ,              0.999999999999633          ,              0.999999999999633          ,              0.99999999999961           ,              0.999999999999611          ,              0.999999999999613          ,              0.999999999999614          ,              0.999999999999617          ,              0.999999999999619          ,              0.999999999999621          ,              0.999999999999623          ,              0.999999999999626          ,              0.999999999999628          ,              0.999999999999631          ,              0.999999999999633          ,              0.999999999999633          ,              0.999999999999633          ,              0.99999999999961           ,              0.999999999999611          ,              0.999999999999612          ,              0.999999999999614          ,              0.999999999999617          ,              0.999999999999619          ,              0.999999999999621          ,              0.999999999999623          ,              0.999999999999626          ,              0.999999999999629          ,              0.999999999999631          ,              0.999999999999633          ,              0.999999999999633          ,              0.999999999999633          ,              
 88           ,              316800       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 92           ,              331200       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 96           ,              345600       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 100          ,              360000       ,              0.999999999997375          ,             -2.62523336402865E-12       ,              0.99999999999737           ,              0.99999999999737           ,              0.999999999997379          ,              0.999999999997378          ,              0.99999999999737           ,              0.999999999997371          ,              0.999999999997372          ,              0.999999999997372          ,              0.999999999997373          ,              0.999999999997374          ,              0.999999999997375          ,              0.999999999997376          ,              0.999999999997376          ,              0.999999999997376          ,              0.999999999997376          ,              0.999999999997378          ,              0.999999999997378          ,              0.999999999997378          ,              0.99999999999737           ,              0.999999999997371          ,              0.999999999997372          ,              0.999999999997372          ,              0.999999999997373          ,              0.999999999997374          ,              0.999999999997375          ,              0.999999999997376          ,              0.999999999997376          ,              0.999999999997377          ,              0.999999999997376          ,              0.999999999997377          ,              0.999999999997378          ,              0.999999999997378          ,              
 104          ,              374400       ,              0.999999999994809          ,             -5.19095877393738E-12       ,              0.999999999994812          ,              0.999999999994812          ,              0.999999999994799          ,              0.9999999999948            ,              0.999999999994812          ,              0.999999999994814          ,              0.999999999994816          ,              0.999999999994816          ,              0.999999999994817          ,              0.999999999994816          ,              0.999999999994813          ,              0.99999999999481           ,              0.999999999994808          ,              0.999999999994806          ,              0.999999999994803          ,              0.999999999994802          ,              0.999999999994801          ,              0.9999999999948            ,              0.999999999994812          ,              0.999999999994813          ,              0.999999999994815          ,              0.999999999994816          ,              0.999999999994817          ,              0.999999999994816          ,              0.999999999994813          ,              0.999999999994811          ,              0.999999999994808          ,              0.999999999994806          ,              0.999999999994803          ,              0.999999999994803          ,              0.999999999994801          ,              0.999999999994799          ,              
 108          ,              388800       ,              0.99999999999734           ,             -2.65998334469941E-12       ,              0.999999999997339          ,              0.999999999997339          ,              0.999999999997339          ,              0.999999999997339          ,              0.99999999999734           ,              0.999999999997342          ,              0.999999999997343          ,              0.999999999997345          ,              0.999999999997346          ,              0.999999999997344          ,              0.999999999997342          ,              0.999999999997341          ,              0.999999999997338          ,              0.999999999997336          ,              0.999999999997334          ,              0.999999999997336          ,              0.999999999997338          ,              0.999999999997339          ,              0.99999999999734           ,              0.999999999997341          ,              0.999999999997344          ,              0.999999999997345          ,              0.999999999997344          ,              0.999999999997344          ,              0.999999999997342          ,              0.999999999997341          ,              0.999999999997339          ,              0.999999999997337          ,              0.999999999997336          ,              0.999999999997337          ,              0.999999999997338          ,              0.999999999997339          ,              
 112          ,              403200       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 116          ,              417600       ,              0.999999999999644          ,             -3.56492613207138E-13       ,              0.999999999999644          ,              0.999999999999645          ,              0.999999999999643          ,              0.999999999999643          ,              0.999999999999644          ,              0.999999999999644          ,              0.999999999999644          ,              0.999999999999644          ,              0.999999999999644          ,              0.999999999999643          ,              0.999999999999642          ,              0.999999999999642          ,              0.999999999999642          ,              0.999999999999643          ,              0.999999999999643          ,              0.999999999999642          ,              0.999999999999642          ,              0.999999999999643          ,              0.999999999999644          ,              0.999999999999644          ,              0.999999999999644          ,              0.999999999999645          ,              0.999999999999643          ,              0.999999999999643          ,              0.999999999999643          ,              0.999999999999643          ,              0.999999999999643          ,              0.999999999999644          ,              0.999999999999643          ,              0.999999999999642          ,              0.999999999999642          ,              0.999999999999643          ,              
 120          ,              432000       ,              0.999999999997353          ,             -2.64710475761376E-12       ,              0.999999999997342          ,              0.999999999997342          ,              0.999999999997359          ,              0.999999999997359          ,              0.999999999997342          ,              0.999999999997343          ,              0.999999999997345          ,              0.999999999997346          ,              0.99999999999735           ,              0.999999999997352          ,              0.999999999997356          ,              0.999999999997356          ,              0.999999999997358          ,              0.999999999997359          ,              0.999999999997359          ,              0.99999999999736           ,              0.999999999997359          ,              0.999999999997359          ,              0.999999999997343          ,              0.999999999997343          ,              0.999999999997343          ,              0.999999999997348          ,              0.999999999997349          ,              0.999999999997352          ,              0.999999999997354          ,              0.999999999997357          ,              0.999999999997359          ,              0.99999999999736           ,              0.99999999999736           ,              0.999999999997359          ,              0.999999999997359          ,              0.999999999997358          ,              
 124          ,              446400       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 128          ,              460800       ,              0.999999999997984          ,             -2.01649807962667E-12       ,              0.999999999997983          ,              0.999999999997982          ,              0.999999999997989          ,              0.99999999999799           ,              0.999999999997983          ,              0.999999999997982          ,              0.999999999997981          ,              0.999999999997981          ,              0.999999999997981          ,              0.99999999999798           ,              0.99999999999798           ,              0.999999999997981          ,              0.999999999997981          ,              0.999999999997983          ,              0.999999999997985          ,              0.999999999997987          ,              0.999999999997988          ,              0.999999999997989          ,              0.999999999997983          ,              0.999999999997982          ,              0.999999999997981          ,              0.999999999997981          ,              0.99999999999798           ,              0.99999999999798           ,              0.999999999997981          ,              0.999999999997981          ,              0.999999999997981          ,              0.999999999997983          ,              0.999999999997985          ,              0.999999999997987          ,              0.999999999997988          ,              0.999999999997989          ,              
 132          ,              475200       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 136          ,              489600       ,              0.999999999999312          ,             -6.88338275267597E-13       ,              0.999999999999312          ,              0.999999999999313          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999313          ,              0.999999999999313          ,              0.999999999999313          ,              0.999999999999313          ,              0.999999999999313          ,              0.999999999999312          ,              0.999999999999312          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999312          ,              0.999999999999313          ,              0.999999999999313          ,              0.999999999999313          ,              0.999999999999312          ,              0.999999999999312          ,              0.999999999999312          ,              0.999999999999312          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              0.999999999999311          ,              
 140          ,              504000       ,              0.999999999998383          ,             -1.61659574615669E-12       ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998382          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998384          ,              0.999999999998384          ,              0.999999999998385          ,              0.999999999998384          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998384          ,              0.999999999998384          ,              0.999999999998384          ,              0.999999999998384          ,              0.999999999998384          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              0.999999999998383          ,              
 144          ,              518400       ,              0.999999999998403          ,             -1.59694479862083E-12       ,              0.999999999998399          ,              0.999999999998399          ,              0.999999999998408          ,              0.999999999998407          ,              0.9999999999984            ,              0.999999999998401          ,              0.999999999998401          ,              0.999999999998402          ,              0.999999999998402          ,              0.999999999998402          ,              0.999999999998403          ,              0.999999999998403          ,              0.999999999998403          ,              0.999999999998404          ,              0.999999999998405          ,              0.999999999998405          ,              0.999999999998406          ,              0.999999999998407          ,              0.9999999999984            ,              0.999999999998401          ,              0.999999999998401          ,              0.999999999998402          ,              0.999999999998402          ,              0.999999999998402          ,              0.999999999998403          ,              0.999999999998403          ,              0.999999999998403          ,              0.999999999998404          ,              0.999999999998405          ,              0.999999999998406          ,              0.999999999998407          ,              0.999999999998407          ,              
 148          ,              532800       ,              0.999999999995195          ,             -4.8052672951826E-12        ,              0.999999999995187          ,              0.999999999995187          ,              0.999999999995204          ,              0.999999999995204          ,              0.999999999995186          ,              0.999999999995188          ,              0.999999999995188          ,              0.999999999995189          ,              0.999999999995191          ,              0.999999999995193          ,              0.999999999995194          ,              0.999999999995195          ,              0.999999999995195          ,              0.999999999995197          ,              0.9999999999952            ,              0.999999999995202          ,              0.999999999995203          ,              0.999999999995203          ,              0.999999999995187          ,              0.999999999995187          ,              0.999999999995189          ,              0.999999999995191          ,              0.999999999995191          ,              0.999999999995193          ,              0.999999999995194          ,              0.999999999995195          ,              0.999999999995196          ,              0.999999999995197          ,              0.999999999995199          ,              0.999999999995202          ,              0.999999999995203          ,              0.999999999995203          ,              
 152          ,              547200       ,              0.999999999995554          ,             -4.44577707980898E-12       ,              0.999999999995548          ,              0.999999999995549          ,              0.999999999995566          ,              0.999999999995566          ,              0.999999999995547          ,              0.999999999995547          ,              0.999999999995546          ,              0.999999999995546          ,              0.999999999995549          ,              0.999999999995551          ,              0.999999999995551          ,              0.999999999995553          ,              0.999999999995554          ,              0.999999999995556          ,              0.999999999995561          ,              0.999999999995563          ,              0.999999999995566          ,              0.999999999995565          ,              0.999999999995548          ,              0.999999999995545          ,              0.999999999995546          ,              0.999999999995547          ,              0.999999999995548          ,              0.99999999999555           ,              0.999999999995551          ,              0.999999999995553          ,              0.999999999995554          ,              0.999999999995556          ,              0.99999999999556           ,              0.999999999995563          ,              0.999999999995564          ,              0.999999999995565          ,              
 156          ,              561600       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 160          ,              576000       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 164          ,              590400       ,              0.999999999996563          ,             -3.4369174173321E-12        ,              0.999999999996559          ,              0.999999999996559          ,              0.999999999996567          ,              0.999999999996568          ,              0.999999999996559          ,              0.99999999999656           ,              0.999999999996561          ,              0.999999999996562          ,              0.999999999996561          ,              0.999999999996562          ,              0.999999999996562          ,              0.999999999996562          ,              0.999999999996563          ,              0.999999999996564          ,              0.999999999996565          ,              0.999999999996567          ,              0.999999999996567          ,              0.999999999996568          ,              0.999999999996559          ,              0.999999999996559          ,              0.999999999996561          ,              0.999999999996562          ,              0.999999999996562          ,              0.999999999996561          ,              0.999999999996561          ,              0.999999999996562          ,              0.999999999996563          ,              0.999999999996565          ,              0.999999999996565          ,              0.999999999996566          ,              0.999999999996568          ,              0.999999999996568          ,              
