 32           ,              115200       ,              0.939454149142738          ,             -0.0605458508572622         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953128498512882          ,              0.953127527794543          ,              0.953126879079077          ,              0.953126516837844          ,              0.953126409987057          ,              0.95312653022842           ,              0.953126852186137          ,              0.953127353365572          ,              0.953128014132395          ,              0.953128817698195          ,              0.953129750055088          ,              0.953130800446147          ,              0.953131956562476          ,              0.953133251965589          ,              
 36           ,              129600       ,              0.939454149143709          ,             -0.0605458508562912         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953128203732977          ,              0.953127253733476          ,              0.953126641532069          ,              0.953126327313759          ,              0.953126276147175          ,              0.953126456255803          ,              0.953126839154136          ,              0.953127399599361          ,              0.953128115564923          ,              0.953128968221215          ,              0.953129941866162          ,              0.95313102439022           ,              0.953132202489924          ,              0.953133508896825          ,              
 40           ,              144000       ,              0.939454149143604          ,             -0.0605458508563963         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.95312791022944           ,              0.953126980878629          ,              0.953126405058225          ,              0.95312613867531           ,              0.953126142962012          ,              0.953126382676428          ,              0.953126826237122          ,              0.953127445667114          ,              0.953128216561254          ,              0.953129118061424          ,              0.953130132782636          ,              0.953131247272217          ,              0.953132447239426          ,              0.953133764591731          ,              
 44           ,              158400       ,              0.939454149142157          ,             -0.0605458508578427         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953127617995533          ,              0.953126709223565          ,              0.953126169651687          ,              0.953125950917466          ,              0.953126010427569          ,              0.953126309487482          ,              0.953126813433556          ,              0.953127491568602          ,              0.953128317122432          ,              0.953129267221033          ,              0.953130322807728          ,              0.953131469096159          ,              0.95313269081556           ,              0.953134019055168          ,              
 48           ,              172800       ,              0.939454149142382          ,             -0.0605458508576179         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953127327035787          ,              0.953126438773124          ,              0.953125935317874          ,              0.953125764046476          ,              0.953125878551128          ,              0.953126236697422          ,              0.953126800753165          ,              0.953127537314838          ,              0.953128417260716          ,              0.953129415713458          ,              0.953130511955853          ,              0.953131689877251          ,              0.953132933234082          ,              0.953134272303171          ,              
 52           ,              187200       ,              0.939454149142465          ,             -0.0605458508575354         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953127037338218          ,              0.953126169515619          ,              0.953125702045678          ,              0.953125578052052          ,              0.95312574732342           ,              0.953126164298157          ,              0.953126788189113          ,              0.953127582900277          ,              0.953128516971814          ,              0.953129563535553          ,              0.95313070022486           ,              0.953131909614139          ,              0.953133174494187          ,              0.953134524335209          ,              
 56           ,              201600       ,              0.939454149141674          ,             -0.0605458508583264         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953126748894561          ,              0.953125901443088          ,              0.953125469827715          ,              0.953125392927628          ,              0.953125616738905          ,              0.953126092285313          ,              0.953126775738292          ,              0.953127628323096          ,              0.953128616255151          ,              0.953129710687891          ,              0.953130887616311          ,              0.953132128309167          ,              0.953133414598766          ,              0.953134775154452          ,              
 60           ,              216000       ,              0.939454149141595          ,             -0.060545850858405          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953126461704544          ,              0.953125634555558          ,              0.953125238664582          ,              0.953125208674617          ,              0.953125486800005          ,              0.953126020662471          ,              0.953126763405527          ,              0.953127673589395          ,              0.953128715118062          ,              0.953129857178947          ,              0.95313107413967           ,              0.953132345972584          ,              0.953133653558614          ,              0.953135024771966          ,              
 64           ,              230400       ,              0.939454149141419          ,             -0.0605458508585807         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953126175759702          ,              0.953125368844865          ,              0.953125008548686          ,              0.95312502528624           ,              0.953125357500951          ,              0.953125949425021          ,              0.953126751187456          ,              0.953127718697078          ,              0.953128813559681          ,              0.953130003008987          ,              0.953131259796179          ,              0.953132562606409          ,              0.953133891376288          ,              0.953135273190588          ,              
 68           ,              244800       ,              0.939454149141981          ,             -0.0605458508580187         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953125891057218          ,              0.953125104308486          ,              0.95312477947807           ,              0.953124842761342          ,              0.953125228841597          ,              0.953125878573975          ,              0.953126739086331          ,              0.953127763649668          ,              0.953128911584765          ,              0.953130148183899          ,              0.953131444592706          ,              0.953132778218291          ,              0.953134128059979          ,              0.953135520418776          ,              
 72           ,              259200       ,              0.939454149141599          ,             -0.060545850858401          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953125607585702          ,              0.953124840935324          ,              0.953124551442199          ,              0.953124661090193          ,              0.953125100813214          ,              0.953125808101744          ,              0.953126727095796          ,              0.953127808442066          ,              0.95312900918943           ,              0.95313029270092           ,              0.953131628527454          ,              0.9531329928072            ,              0.953134363609191          ,              0.953135766456306          ,              
 76           ,              273600       ,              0.939454149139903          ,             -0.0605458508600966         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953125325338266          ,              0.953124578718789          ,              0.953124324435049          ,              0.953124480267573          ,              0.953124973411578          ,              0.953125738005244          ,              0.953126715213993          ,              0.953127853073663          ,              0.953129106374286          ,              0.953130436561783          ,              0.953131811603131          ,              0.953133206376616          ,              0.953134598027942          ,              0.953136011307467          ,              
 80           ,              288000       ,              0.939454149140937          ,             -0.0605458508590632         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953125044323163          ,              0.953124317667427          ,              0.953124098465725          ,              0.953124300303384          ,              0.953124846647583          ,              0.953125668296509          ,              0.953126703454183          ,              0.953127897558974          ,              0.953129203155059          ,              0.95313057978333           ,              0.953131993837542          ,              0.953133418945117          ,              0.953134831335342          ,              0.953136254991637          ,              
 84           ,              302400       ,              0.939454149140689          ,             -0.060545850859311          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953124764521092          ,              0.953124057762227          ,              0.953123873515774          ,              0.953124121179963          ,              0.953124720504553          ,              0.953125598959996          ,              0.953126691802039          ,              0.95312794188491           ,              0.953129299519867          ,              0.953130722354784          ,              0.953132175220865          ,              0.953133630503632          ,              0.953135063522846          ,              0.953136497500537          ,              
 88           ,              316800       ,              0.939454149140778          ,             -0.060545850859222          ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953124485932067          ,              0.953123799003494          ,              0.953123649586051          ,              0.953123942898954          ,              0.953124594985115          ,              0.953125529999454          ,              0.953126680262519          ,              0.953127986057667          ,              0.953129395476103          ,              0.953130864284642          ,              0.95313235576255           ,              0.953133841062371          ,              0.953135294601189          ,              0.953136738845169          ,              
 92           ,              331200       ,              0.939454149139581          ,             -0.0605458508604187         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953124208545004          ,              0.953123541380431          ,              0.953123426666316          ,              0.953123765450905          ,              0.953124470080799          ,              0.953125461407536          ,              0.953126668829484          ,              0.953128030072332          ,              0.953129491020048          ,              0.953131005570284          ,              0.953132535460927          ,              0.953134050620426          ,              0.95313552456999           ,              0.953136979025419          ,              
 96           ,              345600       ,              0.939454149139641          ,             -0.0605458508603588         ,              0.25         ,              0.25         ,              1            ,              1            ,              0.25         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953123932363134          ,              0.953123284896558          ,              0.953123204760638          ,              0.953123588840668          ,              0.953124345797425          ,              0.953125393191178          ,              0.953126657511068          ,              0.95312807393827           ,              0.953129586162252          ,              0.953131146223353          ,              0.953132714328586          ,              0.953134259191132          ,              0.953135753443107          ,              0.953137218055406          ,              
 100          ,              360000       ,              0.986329149141109          ,             -0.0136708508588907         ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              0.953123657381522          ,              0.953123029547227          ,              0.953122983864913          ,              0.953123413064913          ,              0.953124222132635          ,              0.953125325349126          ,              0.953126646307215          ,              0.953128117656638          ,              0.953129680905058          ,              0.953131286247279          ,              0.953132892369899          ,              0.953134466779607          ,              0.953135981226172          ,              0.953137455941022          ,              
