 576          ,              2073600      ,              0.499999999868101          ,             -0.500000000131899          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006651443          ,              0.500000003666982          ,              0.500000001919851          ,              0.500000001350957          ,              0.500000001919853          ,              0.500000003667008          ,              0.500000006651481          ,              0.50000000341701           ,              0.500000000808381          ,              0.499999999187422          ,              0.499999998644             ,              0.499999999187431          ,              0.50000000080839           ,              0.500000003417035          ,              0.500000001176693          ,              0.49999999869748           ,              0.499999997174404          ,              0.499999996660544          ,              0.499999997174402          ,              0.499999998697478          ,              0.500000001176697          ,              0.499999999867503          ,              0.499999997426149          ,              0.499999995945136          ,              0.499999995448015          ,              0.499999995945133          ,              0.49999999742614           ,              0.499999999867457          ,              0.49999999943462           ,              0.49999999700288           ,              0.499999995532606          ,              0.499999995040149          ,              0.499999995532594          ,              0.499999997002849          ,              0.499999999434563          ,              0.4999999998675            ,              0.499999997426171          ,              0.499999995945149          ,              0.499999995448029          ,              0.499999995945134          ,              0.499999997426139          ,              0.499999999867461          ,              0.500000001176761          ,              0.499999998697506          ,              0.499999997174426          ,              0.499999996660563          ,              0.499999997174418          ,              0.499999998697493          ,              0.500000001176717          ,              0.500000003417037          ,              0.50000000080842           ,              0.499999999187457          ,              0.499999998644034          ,              0.499999999187467          ,              0.500000000808429          ,              0.50000000341706           ,              0.500000006651495          ,              0.500000003667029          ,              0.500000001919862          ,              0.500000001351026          ,              0.500000001919916          ,              0.500000003667056          ,              0.500000006651528          ,              
 600          ,              2160000      ,              0.499999999867604          ,             -0.500000000132396          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006650598          ,              0.500000003666149          ,              0.500000001919034          ,              0.500000001350145          ,              0.500000001919036          ,              0.500000003666175          ,              0.500000006650639          ,              0.500000003416187          ,              0.500000000807574          ,              0.499999999186633          ,              0.499999998643221          ,              0.499999999186643          ,              0.500000000807583          ,              0.500000003416216          ,              0.500000001175901          ,              0.499999998696707          ,              0.499999997173651          ,              0.499999996659799          ,              0.499999997173651          ,              0.499999998696708          ,              0.500000001175907          ,              0.499999999866737          ,              0.499999997425404          ,              0.499999995944411          ,              0.499999995447299          ,              0.49999999594441           ,              0.499999997425397          ,              0.499999999866691          ,              0.499999999433864          ,              0.499999997002144          ,              0.499999995531893          ,              0.499999995039444          ,              0.49999999553188           ,              0.499999997002114          ,              0.499999999433806          ,              0.499999999866731          ,              0.499999997425426          ,              0.499999995944424          ,              0.499999995447312          ,              0.499999995944407          ,              0.499999997425392          ,              0.499999999866693          ,              0.500000001175969          ,              0.499999998696733          ,              0.49999999717367           ,              0.499999996659815          ,              0.499999997173661          ,              0.499999998696717          ,              0.500000001175922          ,              0.50000000341621           ,              0.500000000807608          ,              0.499999999186663          ,              0.499999998643247          ,              0.499999999186674          ,              0.500000000807616          ,              0.500000003416233          ,              0.500000006650646          ,              0.500000003666189          ,              0.500000001919037          ,              0.500000001350207          ,              0.50000000191909           ,              0.500000003666215          ,              0.500000006650676          ,              
 624          ,              2246400      ,              0.499999999716755          ,             -0.500000000283245          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006413475          ,              0.500000003429039          ,              0.50000000168194           ,              0.500000001113059          ,              0.500000001681943          ,              0.500000003429067          ,              0.50000000641352           ,              0.500000003179089          ,              0.500000000570492          ,              0.499999998949571          ,              0.499999998406165          ,              0.49999999894958           ,              0.500000000570502          ,              0.50000000317912           ,              0.500000000938835          ,              0.499999998459661          ,              0.499999996936626          ,              0.499999996422784          ,              0.499999996936626          ,              0.499999998459664          ,              0.500000000938843          ,              0.499999999629698          ,              0.499999997188389          ,              0.499999995707417          ,              0.499999995210315          ,              0.499999995707416          ,              0.499999997188382          ,              0.499999999629653          ,              0.499999999196839          ,              0.499999996765141          ,              0.499999995294912          ,              0.499999994802472          ,              0.499999995294898          ,              0.49999999676511           ,              0.499999999196779          ,              0.499999999629697          ,              0.499999997188414          ,              0.499999995707434          ,              0.499999995210329          ,              0.499999995707416          ,              0.499999997188379          ,              0.499999999629658          ,              0.500000000938914          ,              0.499999998459693          ,              0.499999996936651          ,              0.499999996422802          ,              0.499999996936642          ,              0.499999998459678          ,              0.500000000938864          ,              0.500000003179119          ,              0.500000000570534          ,              0.499999998949607          ,              0.499999998406198          ,              0.499999998949617          ,              0.500000000570541          ,              0.500000003179141          ,              0.500000006413535          ,              0.50000000342909           ,              0.500000001681951          ,              0.500000001113128          ,              0.500000001682004          ,              0.500000003429113          ,              0.500000006413565          ,              
 648          ,              2332800      ,              0.49999999951617           ,             -0.500000000483831          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006098202          ,              0.500000003113778          ,              0.500000001366694          ,              0.500000000797818          ,              0.500000001366696          ,              0.500000003113804          ,              0.500000006098246          ,              0.50000000286384           ,              0.500000000255258          ,              0.499999998634355          ,              0.499999998090954          ,              0.499999998634362          ,              0.500000000255266          ,              0.500000002863869          ,              0.500000000623619          ,              0.499999998144463          ,              0.499999996621447          ,              0.499999996107612          ,              0.499999996621447          ,              0.499999998144463          ,              0.500000000623623          ,              0.499999999314507          ,              0.49999999687322           ,              0.499999995392268          ,              0.499999994895174          ,              0.499999995392266          ,              0.499999996873209          ,              0.499999999314458          ,              0.499999998881662          ,              0.499999996449984          ,              0.499999994979776          ,              0.499999994487343          ,              0.499999994979759          ,              0.499999996449947          ,              0.499999998881594          ,              0.499999999314509          ,              0.499999996873249          ,              0.499999995392288          ,              0.49999999489519           ,              0.499999995392266          ,              0.499999996873208          ,              0.499999999314462          ,              0.500000000623702          ,              0.499999998144498          ,              0.499999996621476          ,              0.499999996107634          ,              0.499999996621464          ,              0.499999998144478          ,              0.500000000623646          ,              0.500000002863872          ,              0.500000000255301          ,              0.499999998634392          ,              0.499999998090992          ,              0.499999998634404          ,              0.500000000255307          ,              0.500000002863892          ,              0.500000006098265          ,              0.50000000311383           ,              0.500000001366705          ,              0.500000000797892          ,              0.500000001366761          ,              0.500000003113856          ,              0.500000006098297          ,              
 672          ,              2419200      ,              0.499999999723624          ,             -0.500000000276377          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006424129          ,              0.500000003439716          ,              0.500000001692649          ,              0.500000001123783          ,              0.500000001692654          ,              0.500000003439748          ,              0.500000006424178          ,              0.50000000318979           ,              0.500000000581224          ,              0.499999998960341          ,              0.49999999841695           ,              0.49999999896035           ,              0.500000000581235          ,              0.500000003189823          ,              0.500000000949603          ,              0.499999998470467          ,              0.499999996947472          ,              0.499999996433647          ,              0.499999996947473          ,              0.499999998470468          ,              0.500000000949609          ,              0.499999999640518          ,              0.499999997199254          ,              0.499999995718323          ,              0.49999999522124           ,              0.499999995718322          ,              0.499999997199242          ,              0.499999999640468          ,              0.499999999207686          ,              0.499999996776029          ,              0.499999995305844          ,              0.49999999481342           ,              0.499999995305827          ,              0.499999996775992          ,              0.499999999207615          ,              0.499999999640523          ,              0.499999997199285          ,              0.499999995718346          ,              0.499999995221255          ,              0.499999995718323          ,              0.499999997199244          ,              0.499999999640473          ,              0.500000000949692          ,              0.499999998470506          ,              0.499999996947503          ,              0.49999999643367           ,              0.499999996947492          ,              0.499999998470485          ,              0.500000000949635          ,              0.500000003189827          ,              0.500000000581273          ,              0.499999998960382          ,              0.499999998416989          ,              0.499999998960394          ,              0.50000000058128           ,              0.500000003189849          ,              0.5000000064242            ,              0.500000003439776          ,              0.500000001692665          ,              0.500000001123858          ,              0.500000001692722          ,              0.500000003439803          ,              0.500000006424233          ,              
 696          ,              2505600      ,              0.499999999914112          ,             -0.500000000085888          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006723403          ,              0.500000003739003          ,              0.50000000199195           ,              0.500000001423088          ,              0.500000001991953          ,              0.500000003739031          ,              0.500000006723448          ,              0.500000003489088          ,              0.500000000880536          ,              0.499999999259671          ,              0.499999998716287          ,              0.499999999259679          ,              0.500000000880544          ,              0.500000003489115          ,              0.500000001248932          ,              0.499999998769817          ,              0.499999997246841          ,              0.499999996733023          ,              0.49999999724684           ,              0.499999998769813          ,              0.500000001248934          ,              0.499999999939873          ,              0.499999997498631          ,              0.499999996017721          ,              0.499999995520644          ,              0.499999996017718          ,              0.499999997498615          ,              0.499999999939819          ,              0.499999999507048          ,              0.499999997075414          ,              0.499999995605252          ,              0.499999995112835          ,              0.499999995605234          ,              0.499999997075375          ,              0.499999999506975          ,              0.499999999939875          ,              0.499999997498659          ,              0.49999999601774           ,              0.499999995520659          ,              0.499999996017718          ,              0.499999997498617          ,              0.499999999939821          ,              0.500000001249019          ,              0.499999998769851          ,              0.499999997246869          ,              0.499999996733044          ,              0.499999997246858          ,              0.499999998769829          ,              0.500000001248958          ,              0.500000003489119          ,              0.500000000880581          ,              0.49999999925971           ,              0.499999998716326          ,              0.499999999259723          ,              0.500000000880588          ,              0.500000003489139          ,              0.500000006723468          ,              0.500000003739056          ,              0.500000001991962          ,              0.500000001423163          ,              0.50000000199202           ,              0.500000003739084          ,              0.500000006723502          ,              
 720          ,              2592000      ,              0.499999999468908          ,             -0.500000000531093          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006023727          ,              0.500000003039337          ,              0.500000001292299          ,              0.500000000723444          ,              0.500000001292302          ,              0.500000003039365          ,              0.50000000602377           ,              0.500000002789433          ,              0.500000000180898          ,              0.499999998560051          ,              0.499999998016674          ,              0.49999999856006           ,              0.500000000180906          ,              0.50000000278946           ,              0.500000000549311          ,              0.499999998070215          ,              0.49999999654726           ,              0.49999999603345           ,              0.499999996547259          ,              0.49999999807021           ,              0.500000000549312          ,              0.499999999240278          ,              0.499999996799059          ,              0.499999995318171          ,              0.499999994821102          ,              0.499999995318167          ,              0.499999996799041          ,              0.499999999240222          ,              0.499999998807464          ,              0.499999996375853          ,              0.499999994905714          ,              0.499999994413306          ,              0.499999994905695          ,              0.499999996375813          ,              0.499999998807387          ,              0.499999999240282          ,              0.49999999679909           ,              0.499999995318193          ,              0.49999999482112           ,              0.49999999531817           ,              0.499999996799046          ,              0.499999999240227          ,              0.500000000549405          ,              0.499999998070253          ,              0.499999996547293          ,              0.499999996033476          ,              0.499999996547281          ,              0.499999998070232          ,              0.500000000549341          ,              0.500000002789469          ,              0.500000000180947          ,              0.499999998560095          ,              0.499999998016721          ,              0.499999998560112          ,              0.500000000180958          ,              0.500000002789492          ,              0.500000006023795          ,              0.500000003039398          ,              0.500000001292319          ,              0.500000000723531          ,              0.50000000129238           ,              0.500000003039428          ,              0.500000006023834          ,              
 744          ,              2678400      ,              0.499999999762297          ,             -0.500000000237704          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006484698          ,              0.500000003500321          ,              0.5000000017533            ,              0.500000001184452          ,              0.500000001753303          ,              0.500000003500351          ,              0.500000006484744          ,              0.500000003250429          ,              0.500000000641909          ,              0.49999999902108           ,              0.499999998477713          ,              0.49999999902109           ,              0.500000000641919          ,              0.500000003250457          ,              0.500000001010342          ,              0.499999998531264          ,              0.499999997008328          ,              0.499999996494526          ,              0.499999997008326          ,              0.499999998531258          ,              0.500000001010342          ,              0.499999999701334          ,              0.499999997260136          ,              0.499999995779268          ,              0.499999995282209          ,              0.499999995779263          ,              0.499999997260116          ,              0.499999999701273          ,              0.499999999268529          ,              0.49999999683694           ,              0.499999995366822          ,              0.499999994874423          ,              0.499999995366802          ,              0.499999996836896          ,              0.499999999268446          ,              0.499999999701337          ,              0.499999997260166          ,              0.499999995779289          ,              0.499999995282225          ,              0.499999995779266          ,              0.499999997260119          ,              0.499999999701275          ,              0.500000001010434          ,              0.4999999985313            ,              0.499999997008358          ,              0.49999999649455           ,              0.499999997008346          ,              0.499999998531276          ,              0.500000001010364          ,              0.500000003250462          ,              0.500000000641957          ,              0.499999999021125          ,              0.499999998477757          ,              0.49999999902114           ,              0.500000000641966          ,              0.500000003250483          ,              0.500000006484767          ,              0.500000003500381          ,              0.500000001753317          ,              0.500000001184537          ,              0.50000000175338           ,              0.500000003500412          ,              0.500000006484804          ,              
 768          ,              2764800      ,              0.499999999633062          ,             -0.500000000366938          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006281544          ,              0.500000003297179          ,              0.500000001550175          ,              0.500000000981335          ,              0.500000001550182          ,              0.500000003297216          ,              0.500000006281598          ,              0.500000003047299          ,              0.500000000438794          ,              0.499999998817984          ,              0.499999998274626          ,              0.499999998817996          ,              0.500000000438808          ,              0.500000003047332          ,              0.500000000807243          ,              0.499999998328185          ,              0.499999996805271          ,              0.499999996291478          ,              0.499999996805272          ,              0.499999998328183          ,              0.500000000807248          ,              0.499999999498263          ,              0.499999997057086          ,              0.499999995576241          ,              0.49999999507919           ,              0.499999995576237          ,              0.499999997057069          ,              0.499999999498205          ,              0.499999999065469          ,              0.499999996633901          ,              0.499999995163805          ,              0.499999994671416          ,              0.499999995163787          ,              0.49999999663386           ,              0.499999999065388          ,              0.499999999498265          ,              0.499999997057117          ,              0.499999995576263          ,              0.499999995079207          ,              0.49999999557624           ,              0.499999997057073          ,              0.499999999498207          ,              0.500000000807339          ,              0.499999998328224          ,              0.499999996805302          ,              0.499999996291504          ,              0.499999996805294          ,              0.499999998328203          ,              0.500000000807273          ,              0.500000003047333          ,              0.500000000438844          ,              0.499999998818031          ,              0.499999998274672          ,              0.499999998818051          ,              0.500000000438859          ,              0.50000000304736           ,              0.500000006281618          ,              0.500000003297241          ,              0.500000001550193          ,              0.500000000981425          ,              0.500000001550262          ,              0.500000003297279          ,              0.500000006281659          ,              
 792          ,              2851200      ,              0.499999999642859          ,             -0.500000000357142          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006296873          ,              0.500000003312518          ,              0.50000000156553           ,              0.500000000996697          ,              0.500000001565536          ,              0.500000003312555          ,              0.500000006296925          ,              0.50000000306265           ,              0.500000000454161          ,              0.499999998833369          ,              0.499999998290018          ,              0.499999998833381          ,              0.500000000454173          ,              0.500000003062682          ,              0.500000000822626          ,              0.499999998343587          ,              0.499999996820694          ,              0.499999996306909          ,              0.499999996820695          ,              0.499999998343584          ,              0.50000000082263           ,              0.499999999513671          ,              0.499999997072517          ,              0.499999995591693          ,              0.499999995094651          ,              0.499999995591689          ,              0.499999997072499          ,              0.49999999951361           ,              0.499999999080888          ,              0.499999996649342          ,              0.499999995179268          ,              0.499999994686888          ,              0.499999995179249          ,              0.499999996649299          ,              0.499999999080805          ,              0.49999999951367           ,              0.499999997072546          ,              0.499999995591715          ,              0.499999995094668          ,              0.499999995591692          ,              0.499999997072501          ,              0.499999999513612          ,              0.500000000822719          ,              0.499999998343623          ,              0.499999996820722          ,              0.499999996306933          ,              0.499999996820714          ,              0.499999998343602          ,              0.500000000822654          ,              0.500000003062676          ,              0.500000000454206          ,              0.499999998833413          ,              0.499999998290063          ,              0.499999998833434          ,              0.500000000454223          ,              0.500000003062709          ,              0.500000006296939          ,              0.500000003312575          ,              0.500000001565542          ,              0.500000000996785          ,              0.500000001565615          ,              0.500000003312616          ,              0.500000006296984          ,              
 816          ,              2937600      ,              0.499999999483502          ,             -0.500000000516499          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006046386          ,              0.500000003062044          ,              0.50000000131507           ,              0.500000000746246          ,              0.500000001315081          ,              0.500000003062088          ,              0.500000006046447          ,              0.500000002812185          ,              0.500000000203712          ,              0.499999998582939          ,              0.499999998039597          ,              0.499999998582955          ,              0.500000000203732          ,              0.500000002812226          ,              0.500000000572191          ,              0.499999998093174          ,              0.499999996570304          ,              0.499999996056528          ,              0.499999996570306          ,              0.499999998093179          ,              0.500000000572205          ,              0.499999999263264          ,              0.499999996822133          ,              0.499999995341333          ,              0.4999999948443            ,              0.499999995341331          ,              0.49999999682212           ,              0.499999999263209          ,              0.499999998830493          ,              0.499999996398968          ,              0.499999994928917          ,              0.499999994436547          ,              0.499999994928901          ,              0.499999996398929          ,              0.499999998830413          ,              0.499999999263262          ,              0.499999996822162          ,              0.499999995341353          ,              0.499999994844315          ,              0.499999995341333          ,              0.499999996822121          ,              0.499999999263207          ,              0.500000000572288          ,              0.499999998093211          ,              0.49999999657033           ,              0.499999996056552          ,              0.499999996570325          ,              0.499999998093192          ,              0.500000000572221          ,              0.50000000281221           ,              0.500000000203756          ,              0.499999998582983          ,              0.499999998039643          ,              0.499999998583006          ,              0.500000000203777          ,              0.500000002812247          ,              0.500000006046452          ,              0.5000000030621            ,              0.500000001315082          ,              0.500000000746335          ,              0.50000000131516           ,              0.500000003062145          ,              0.5000000060465            ,              
 840          ,              3024000      ,              0.499999999793282          ,             -0.500000000206719          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006533115          ,              0.500000003548785          ,              0.500000001801829          ,              0.50000000123301           ,              0.500000001801839          ,              0.500000003548831          ,              0.500000006533176          ,              0.500000003298936          ,              0.500000000690481          ,              0.499999999069726          ,              0.499999998526392          ,              0.499999999069742          ,              0.500000000690501          ,              0.500000003298979          ,              0.500000001058976          ,              0.499999998579979          ,              0.499999997057129          ,              0.499999996543361          ,              0.499999997057131          ,              0.499999998579984          ,              0.50000000105899           ,              0.499999999750074          ,              0.499999997308966          ,              0.499999995828186          ,              0.499999995331162          ,              0.499999995828184          ,              0.499999997308951          ,              0.499999999750016          ,              0.499999999317312          ,              0.49999999688581           ,              0.499999995415783          ,              0.49999999492342           ,              0.499999995415764          ,              0.49999999688577           ,              0.49999999931723           ,              0.49999999975007           ,              0.499999997308993          ,              0.499999995828207          ,              0.499999995331178          ,              0.499999995828186          ,              0.499999997308951          ,              0.499999999750013          ,              0.500000001059074          ,              0.499999998580014          ,              0.499999997057155          ,              0.499999996543385          ,              0.499999997057149          ,              0.499999998579995          ,              0.500000001059003          ,              0.500000003298959          ,              0.500000000690524          ,              0.499999999069769          ,              0.499999998526436          ,              0.499999999069793          ,              0.500000000690543          ,              0.500000003298996          ,              0.500000006533181          ,              0.50000000354884           ,              0.500000001801838          ,              0.500000001233098          ,              0.500000001801914          ,              0.500000003548883          ,              0.500000006533227          ,              
